round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,James Schaffer,32,Marcus Powell,6-1 6-1,92.2,2.8,2.8,4.5
1,Lander Whelan,16,Cole Konwinski,17,Cole Konwinski,6-4 6-2,56.7,48.2,29.0,26.5
1,Asher Grosso,8,AJ Vondracek,25,Asher Grosso,6-1 6-1,97.5,1.2,1.0,3.8
1,Conner VanDrunnen,9,Zev Spiegel,24,Conner VanDrunnen,6-2 6-3,80.2,24.2,15.0,16.8
1,Evan Geisz,4,Edwin Seo,29,Evan Geisz,6-1 6-3,92.7,4.2,5.2,5.5
1,Arnav Bhatia,13,Luke Yaldo,20,Arnav Bhatia,6-2 6-2,79.2,25.8,13.0,20.5
1,Terrence He,5,Broderik Gee,28,Terrence He,6-2 6-2,74.5,28.0,16.5,21.8
1,Krish Gupta,12,TJ O’Neil,21,Krish Gupta,6-3 6-2,70.2,40.2,24.0,27.3
1,Trevor Ilitch,2,Carter Smalley,31,Trevor Ilitch,6-2 6-2,80.6,14.0,14.2,17.2
1,Krishaan Shah,15,Ezra Smith,18,Ezra Smith,6-3 6-2,52.9,50.7,30.2,31.2
1,Oliver Kolb,7,Pranshu Gandhe,26,Oliver Kolb,6-1 6-1,98.1,0.8,0.5,2.0
1,Braylen Kaiser,10,Joshua Lee,23,Braylen Kaiser,6-1 6-3,80.7,17.5,12.5,20.5
1,Andrew Yang,3,Corbin Mitchell,30,Andrew Yang,6-1 6-1,96.1,2.5,2.8,3.8
1,Chase Martin,14,Yihang Lin,19,Chase Martin,6-1 6-1,96.5,2.0,1.5,3.0
1,Samuel Kole-James,6,Donevin Ruchti,27,Samuel Kole-James,6-2 6-2,78.8,22.8,16.2,18.0
1,Giorgio Materazzo,11,Jackson Clark,22,Giorgio Materazzo,6-4 6-2,60.6,50.0,27.0,28.7
2,Marcus Powell,1,Cole Konwinski,17,Marcus Powell,6-1 6-1,91.0,2.0,2.2,6.2
2,Asher Grosso,8,Conner VanDrunnen,9,Asher Grosso,6-3 6-2,83.8,16.2,9.8,13.8
2,Evan Geisz,4,Arnav Bhatia,13,Evan Geisz,6-2 6-1,89.1,9.2,5.8,14.2
2,Terrence He,5,Krish Gupta,12,Terrence He,6-3 6-3,66.7,42.2,22.0,28.0
2,Trevor Ilitch,2,Ezra Smith,18,Trevor Ilitch,6-3 6-1,86.5,13.0,7.0,12.0
2,Oliver Kolb,7,Braylen Kaiser,10,Oliver Kolb,6-2 6-2,87.9,12.5,10.2,13.2
2,Andrew Yang,3,Chase Martin,14,Andrew Yang,6-4 6-3,67.3,41.8,26.0,26.5
2,Samuel Kole-James,6,Giorgio Materazzo,11,Samuel Kole-James,6-1 6-1,81.8,16.5,13.5,19.0
3,Marcus Powell,1,Asher Grosso,8,Marcus Powell,6-1 6-1,87.8,5.2,5.2,10.0
3,Evan Geisz,4,Terrence He,5,Evan Geisz,6-3 6-2,83.5,15.2,12.5,14.8
3,Trevor Ilitch,2,Oliver Kolb,7,Trevor Ilitch,6-3 6-4,64.7,42.2,25.8,25.5
3,Andrew Yang,3,Samuel Kole-James,6,Andrew Yang,6-3 6-2,70.6,39.2,25.8,23.5
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-2 6-2,81.8,15.0,10.8,10.8
4,Trevor Ilitch,2,Andrew Yang,3,Trevor Ilitch,6-3 6-1,74.4,33.5,20.5,22.0
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-2 6-2,77.4,27.3,14.0,17.0
