round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Evan Geisz,32,Samuel Kole-James,6-2 6-1,92.0,3.5,3.5,7.8
1,Noah Van Wieren,16,Rei Hitachi,17,Noah Van Wieren,2-6 7-6 6-4,51.6,51.2,36.5,26.5
1,Chase Scagnetti,8,Oliver Kolb,25,Oliver Kolb,6-4 6-4,54.0,46.2,27.5,31.8
1,Justin Woo,9,Easton Wurm,24,Justin Woo,6-3 6-1,87.1,11.8,10.5,11.8
1,Kris Thomas,4,Andrew Artuso,29,Kris Thomas,6-1 6-2,94.8,3.5,3.5,9.2
1,Yassin Elsaadany,13,Conner VanDrunnen,20,Yassin Elsaadany,6-1 6-1,92.3,3.8,4.8,5.5
1,Amogh Mavatoor,5,Jackson Clark,28,Amogh Mavatoor,6-4 6-3,71.1,39.0,22.8,26.8
1,Giorgio Materazzo,12,Justin Karem,21,Giorgio Materazzo,6-1 6-2,86.3,14.8,11.5,14.5
1,Brady Winston,2,William Pearce,31,Brady Winston,6-1 6-1,94.7,1.5,2.2,5.8
1,Vikram Krishnan,15,Marcus Powell,18,Vikram Krishnan,6-2 6-2,95.7,6.5,3.0,6.5
1,Braylen Kaiser,7,Donevin Ruchti,26,Braylen Kaiser,6-2 6-2,89.5,12.0,8.0,12.5
1,Aditya Deo,10,Phil Seo,23,Aditya Deo,4-6 6-3 6-3,51.7,48.8,28.0,31.8
1,Matthew Bartoszewicz,3,Yurii Polnyi,30,Matthew Bartoszewicz,6-1 6-2,91.3,9.5,5.2,9.5
1,Simon Wolters,14,Dylan Becksvoort,19,Simon Wolters,6-3 6-3,57.3,45.5,32.0,29.5
1,Dheeraj Yelleti,6,Carter Oswald,27,Dheeraj Yelleti,6-2 6-1,91.3,9.5,5.5,12.0
1,Gavin Luchies,11,Laksh Singh,22,Gavin Luchies,6-2 6-4,81.8,26.0,16.5,22.8
2,Samuel Kole-James,1,Noah Van Wieren,16,Samuel Kole-James,6-1 6-0,96.5,0.0,2.0,2.2
2,Oliver Kolb,25,Justin Woo,9,Oliver Kolb,6-2 6-3,72.5,27.8,21.5,22.0
2,Kris Thomas,4,Yassin Elsaadany,13,Kris Thomas,6-3 6-4,62.6,41.5,25.8,27.0
2,Amogh Mavatoor,5,Giorgio Materazzo,12,Amogh Mavatoor,6-4 6-3,72.3,35.5,20.2,27.3
2,Brady Winston,2,Vikram Krishnan,15,Brady Winston,6-1 6-3,78.7,28.0,20.0,17.0
2,Braylen Kaiser,7,Aditya Deo,10,Braylen Kaiser,6-3 6-2,86.7,18.0,11.5,14.0
2,Matthew Bartoszewicz,3,Simon Wolters,14,Matthew Bartoszewicz,6-2 6-3,89.1,12.0,9.8,11.5
2,Dheeraj Yelleti,6,Gavin Luchies,11,Dheeraj Yelleti,6-3 6-3,60.0,45.0,23.2,31.2
3,Samuel Kole-James,1,Oliver Kolb,25,Samuel Kole-James,6-3 6-2,65.1,32.2,24.2,19.8
3,Kris Thomas,4,Amogh Mavatoor,5,Kris Thomas,6-2 6-3,81.9,19.8,13.0,15.2
3,Brady Winston,2,Braylen Kaiser,7,Brady Winston,6-2 6-1,80.6,18.5,14.8,19.8
3,Matthew Bartoszewicz,3,Dheeraj Yelleti,6,Matthew Bartoszewicz,6-2 6-2,84.0,19.2,11.8,18.5
4,Samuel Kole-James,1,Kris Thomas,4,Samuel Kole-James,6-1 6-2,78.6,26.8,13.2,20.8
4,Brady Winston,2,Matthew Bartoszewicz,3,Brady Winston,6-2 6-2,76.2,27.3,19.0,22.0
5,Samuel Kole-James,1,Brady Winston,2,Samuel Kole-James,6-2 6-2,68.3,35.8,22.8,23.5
