round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Donevin Ruchti,32,Marcus Powell,6-1 6-0,95.1,1.0,1.8,4.0
1,Krishaan Shah,16,Lander Whelan,17,Krishaan Shah,6-3 6-3,70.9,39.0,30.0,22.2
1,Asher Grosso,8,Jackson Clark,25,Asher Grosso,6-3 6-3,66.1,43.0,27.3,29.8
1,Giorgio Materazzo,9,Zev Spiegel,24,Giorgio Materazzo,6-2 6-3,88.6,12.8,8.2,13.2
1,Andrew Yang,4,AJ Vondracek,29,Andrew Yang,6-0 6-0,99.2,0.5,0.5,2.5
1,Arnav Bhatia,13,Cole Konwinski,20,Arnav Bhatia,6-4 6-4,54.2,49.8,27.5,32.8
1,Oliver Kolb,5,Eliot Hopkins,28,Oliver Kolb,6-1 6-0,92.1,6.0,5.0,6.8
1,Braylen Kaiser,12,Ezra Smith,21,Braylen Kaiser,6-3 6-4,66.3,37.2,25.0,27.5
1,Trevor Ilitch,2,Theo Colton,31,Trevor Ilitch,6-2 6-1,90.6,10.2,9.2,10.0
1,Carter Smalley,15,Yihang Lin,18,Carter Smalley,6-1 6-1,93.2,5.8,4.8,6.8
1,Terrence He,7,Edwin Seo,26,Terrence He,6-3 6-2,83.6,16.8,13.0,13.5
1,Krish Gupta,10,Joshua Lee,23,Krish Gupta,6-3 6-1,79.7,26.8,16.5,20.8
1,Samuel Kole-James,3,Pranshu Gandhe,30,Samuel Kole-James,6-1 6-0,96.2,2.5,3.2,3.0
1,Chase Martin,14,Luke Yaldo,19,Chase Martin,6-0 6-1,95.4,2.5,2.0,4.0
1,Evan Geisz,6,Kade DeMaagd,27,Evan Geisz,6-1 6-1,76.8,22.2,14.8,14.2
1,Conner VanDrunnen,11,TJ O’Neil,22,Conner VanDrunnen,6-3 6-4,57.6,45.0,33.8,30.5
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-1 6-1,96.4,1.0,2.0,1.2
2,Asher Grosso,8,Giorgio Materazzo,9,Asher Grosso,6-3 6-4,73.4,32.8,20.8,21.0
2,Andrew Yang,4,Arnav Bhatia,13,Andrew Yang,6-2 6-2,90.7,7.0,3.2,11.5
2,Oliver Kolb,5,Braylen Kaiser,12,Oliver Kolb,6-2 6-2,87.1,13.2,11.2,11.2
2,Trevor Ilitch,2,Carter Smalley,15,Trevor Ilitch,6-1 6-2,84.4,14.8,10.8,15.8
2,Terrence He,7,Krish Gupta,10,Terrence He,6-1 6-3,67.0,38.8,26.2,24.2
2,Samuel Kole-James,3,Chase Martin,14,Samuel Kole-James,6-4 6-4,63.6,43.8,23.8,27.5
2,Evan Geisz,6,Conner VanDrunnen,11,Evan Geisz,6-2 6-2,89.2,7.2,6.0,10.0
3,Marcus Powell,1,Asher Grosso,8,Marcus Powell,6-2 6-2,87.8,5.8,5.0,11.2
3,Andrew Yang,4,Oliver Kolb,5,Andrew Yang,6-3 6-4,57.6,48.0,28.2,30.5
3,Trevor Ilitch,2,Terrence He,7,Trevor Ilitch,6-1 6-1,89.5,10.8,13.0,10.5
3,Samuel Kole-James,3,Evan Geisz,6,Samuel Kole-James,6-3 6-3,66.2,38.0,22.2,25.0
4,Marcus Powell,1,Andrew Yang,4,Marcus Powell,6-2 6-2,81.7,18.0,12.8,13.8
4,Trevor Ilitch,2,Samuel Kole-James,3,Trevor Ilitch,6-2 6-3,77.0,30.8,20.8,22.0
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-2 6-3,75.8,27.8,16.5,20.0
