round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Carter Smalley,32,Giorgio Materazzo,6-2 6-1,91.5,6.0,5.2,5.8
1,Oscar DeLuca,16,Yurii Polnyi,17,Yurii Polnyi,6-4 6-3,62.7,43.5,26.2,24.0
1,Terrence He,8,Pranshu Gandhe,25,Terrence He,6-2 6-1,85.4,12.8,8.5,13.2
1,Edwin Seo,9,Zev Spiegel,24,Edwin Seo,6-1 6-1,91.3,2.2,1.2,5.5
1,Evan Geisz,4,Johnny Alwardt,29,Evan Geisz,6-3 6-2,73.7,30.2,25.0,21.0
1,Asher Grosso,13,Oliver Kolb,20,Asher Grosso,6-3 6-4,58.5,45.0,32.0,32.2
1,AJ Vondracek,5,Kade DeMaagd,28,AJ Vondracek,6-3 6-4,71.5,36.0,21.2,29.5
1,Krish Gupta,12,Yihang Lin,21,Krish Gupta,6-3 6-3,65.5,44.2,27.0,28.5
1,Marcus Powell,2,Samuel Kole-James,31,Marcus Powell,6-2 6-1,82.1,21.8,15.8,15.8
1,Vikram Krishnan,15,Jackson Clark,18,Jackson Clark,6-3 6-3,58.5,47.8,26.8,32.0
1,Lander Whelan,7,Jack Zernicke,26,Lander Whelan,6-2 6-1,85.4,15.8,9.5,14.5
1,Josh Powers,10,Krishaan Shah,23,Josh Powers,6-1 6-1,87.7,6.2,7.5,10.0
1,Trevor Ilitch,3,Macauley Douglas,30,Trevor Ilitch,6-4 6-3,75.3,25.2,19.2,23.8
1,Cole Konwinski,14,Chase Martin,19,Chase Martin,6-4 6-3,53.5,50.7,29.0,29.2
1,Braylen Kaiser,6,Calvin Soukup,27,Braylen Kaiser,6-4 6-2,59.2,44.5,24.5,27.5
1,Conner VanDrunnen,11,Jackson Wong,22,Conner VanDrunnen,6-2 6-4,79.3,17.5,12.0,17.5
2,Giorgio Materazzo,1,Yurii Polnyi,17,Giorgio Materazzo,6-3 6-4,68.7,35.0,22.2,25.8
2,Terrence He,8,Edwin Seo,9,Terrence He,6-2 6-3,57.0,42.5,26.5,27.5
2,Evan Geisz,4,Asher Grosso,13,Evan Geisz,6-2 6-2,78.8,23.8,12.8,22.8
2,AJ Vondracek,5,Krish Gupta,12,AJ Vondracek,6-2 6-1,83.0,18.8,13.0,15.5
2,Marcus Powell,2,Jackson Clark,18,Marcus Powell,6-2 6-3,72.2,32.8,21.5,24.0
2,Lander Whelan,7,Josh Powers,10,Lander Whelan,6-3 6-3,65.4,43.5,30.2,24.0
2,Trevor Ilitch,3,Chase Martin,19,Trevor Ilitch,6-2 6-2,74.7,26.5,18.0,23.8
2,Braylen Kaiser,6,Conner VanDrunnen,11,Braylen Kaiser,6-4 6-2,69.1,33.2,22.5,22.2
3,Giorgio Materazzo,1,Terrence He,8,Giorgio Materazzo,6-2 6-1,81.7,23.5,12.8,19.5
3,Evan Geisz,4,AJ Vondracek,5,Evan Geisz,6-2 6-4,60.8,45.0,27.5,24.5
3,Marcus Powell,2,Lander Whelan,7,Marcus Powell,6-2 6-3,80.2,18.8,13.2,16.5
3,Trevor Ilitch,3,Braylen Kaiser,6,Trevor Ilitch,6-1 6-2,79.8,24.5,18.5,20.5
4,Giorgio Materazzo,1,Evan Geisz,4,Giorgio Materazzo,6-4 6-3,77.2,22.5,19.2,21.2
4,Marcus Powell,2,Trevor Ilitch,3,Marcus Powell,6-2 6-3,67.8,42.5,27.5,29.5
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-2 6-4,68.6,40.8,24.5,20.2
