round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Carter Smalley,32,Marcus Powell,6-1 6-2,88.0,8.5,5.5,14.0
1,Ezra Smith,16,Krishaan Shah,17,Ezra Smith,6-1 6-2,83.2,17.5,9.0,15.5
1,Asher Grosso,8,AJ Vondracek,25,Asher Grosso,6-1 6-1,97.9,1.0,2.2,3.0
1,Conner VanDrunnen,9,Zev Spiegel,24,Conner VanDrunnen,6-4 6-3,73.5,31.0,23.0,20.5
1,Evan Geisz,4,Edwin Seo,29,Evan Geisz,6-1 6-1,92.5,4.8,4.2,7.5
1,Arnav Bhatia,13,Luke Yaldo,20,Arnav Bhatia,6-2 6-3,79.4,25.2,15.2,21.8
1,Terrence He,5,Broderik Gee,28,Terrence He,6-3 6-3,75.9,24.0,14.2,20.8
1,Krish Gupta,12,TJ O’Neil,21,Krish Gupta,6-2 6-2,62.5,45.8,29.0,32.2
1,Trevor Ilitch,2,Corbin Mitchell,31,Trevor Ilitch,6-1 6-1,98.1,1.0,0.8,2.5
1,Cole Konwinski,15,Lander Whelan,18,Cole Konwinski,6-2 6-4,83.3,21.8,15.2,20.2
1,Oliver Kolb,7,Pranshu Gandhe,26,Oliver Kolb,6-1 6-0,98.4,0.8,1.8,3.8
1,Braylen Kaiser,10,Joshua Lee,23,Braylen Kaiser,6-2 6-2,83.2,21.8,11.5,20.5
1,Andrew Yang,3,Jackson Wong,30,Andrew Yang,6-2 6-3,86.6,13.0,9.8,12.5
1,Chase Martin,14,Yihang Lin,19,Chase Martin,6-1 6-1,96.5,1.8,0.8,3.0
1,Samuel Kole-James,6,Donevin Ruchti,27,Samuel Kole-James,6-3 6-2,75.0,26.2,16.8,19.8
1,Giorgio Materazzo,11,Jackson Clark,22,Giorgio Materazzo,6-4 6-3,61.1,51.0,24.0,30.8
2,Marcus Powell,1,Ezra Smith,16,Marcus Powell,6-1 6-3,91.4,3.8,4.2,7.8
2,Asher Grosso,8,Conner VanDrunnen,9,Asher Grosso,6-1 6-1,84.0,18.0,11.8,17.8
2,Evan Geisz,4,Arnav Bhatia,13,Evan Geisz,6-2 6-2,89.0,10.2,7.8,8.8
2,Terrence He,5,Krish Gupta,12,Terrence He,6-2 6-3,73.6,38.8,23.2,25.5
2,Trevor Ilitch,2,Cole Konwinski,15,Trevor Ilitch,6-2 6-2,88.6,10.5,8.5,12.8
2,Oliver Kolb,7,Braylen Kaiser,10,Oliver Kolb,6-3 6-1,87.4,13.0,10.0,11.5
2,Andrew Yang,3,Chase Martin,14,Andrew Yang,6-3 6-3,66.9,39.8,21.5,24.2
2,Samuel Kole-James,6,Giorgio Materazzo,11,Samuel Kole-James,6-3 6-3,77.9,29.5,16.5,23.0
3,Marcus Powell,1,Asher Grosso,8,Marcus Powell,6-1 6-1,89.6,5.8,6.5,6.5
3,Evan Geisz,4,Terrence He,5,Evan Geisz,6-2 6-2,83.1,13.5,10.0,17.0
3,Trevor Ilitch,2,Oliver Kolb,7,Trevor Ilitch,6-3 6-2,64.6,42.8,31.0,22.8
3,Andrew Yang,3,Samuel Kole-James,6,Andrew Yang,6-2 6-4,75.0,32.8,22.2,22.2
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-1 6-2,83.7,13.5,8.0,14.8
4,Trevor Ilitch,2,Andrew Yang,3,Trevor Ilitch,6-2 6-3,74.2,30.0,22.5,22.8
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-3 6-4,78.7,24.2,15.8,19.2
