round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Jackson Wong,32,Samuel Kole-James,6-1 6-1,91.5,9.5,7.8,9.2
1,Joshua Lee,16,Lander Whelan,17,Joshua Lee,6-3 6-2,67.6,38.0,21.5,28.2
1,Krish Gupta,8,Eliot Hopkins,25,Krish Gupta,6-2 6-2,77.8,26.8,17.0,27.3
1,Jackson Clark,9,aarav dalal,24,Jackson Clark,6-1 6-2,88.1,9.0,5.8,11.0
1,Andrew Yang,4,Nolan Marek,29,Andrew Yang,6-4 6-1,73.6,26.8,17.8,20.5
1,Arnav Bhatia,13,Zev Spiegel,20,Arnav Bhatia,6-3 6-2,76.9,25.8,17.5,18.5
1,TJ O’Neil,5,Pranshu Gandhe,28,TJ O’Neil,6-1 6-1,96.3,1.2,3.0,3.5
1,Braylen Kaiser,12,Oliver Kolb,21,Oliver Kolb,6-3 6-3,54.2,49.2,35.2,29.5
1,Marcus Powell,2,Calvin Soukup,31,Marcus Powell,6-1 6-1,88.7,4.8,3.2,5.5
1,Krishaan Shah,15,Edwin Seo,18,Edwin Seo,6-3 6-3,66.6,36.2,23.8,29.8
1,Evan Geisz,7,AJ Vondracek,26,Evan Geisz,6-0 6-1,98.5,0.8,1.2,2.2
1,Asher Grosso,10,Luke Yaldo,23,Asher Grosso,6-2 6-1,94.3,3.2,2.8,6.5
1,Terrence He,3,Broderik Gee,30,Terrence He,6-3 6-3,85.7,15.2,11.5,13.0
1,Chase Martin,14,Charlie Griffith,19,Chase Martin,6-2 6-2,91.0,5.2,5.0,9.2
1,Trevor Ilitch,6,Cole Konwinski,27,Trevor Ilitch,6-1 6-1,88.4,11.8,7.0,15.0
1,Conner VanDrunnen,11,Yihang Lin,22,Conner VanDrunnen,6-3 6-2,81.3,23.5,13.5,18.8
2,Samuel Kole-James,1,Joshua Lee,16,Samuel Kole-James,6-1 6-2,93.3,6.0,6.2,9.8
2,Krish Gupta,8,Jackson Clark,9,Krish Gupta,6-3 6-1,82.4,23.2,18.2,20.2
2,Andrew Yang,4,Arnav Bhatia,13,Andrew Yang,6-2 6-2,84.4,15.5,10.5,13.0
2,TJ O’Neil,5,Oliver Kolb,21,TJ O’Neil,6-2 6-4,78.5,20.5,15.5,16.5
2,Marcus Powell,2,Edwin Seo,18,Marcus Powell,6-3 6-3,81.3,16.0,11.5,10.5
2,Evan Geisz,7,Asher Grosso,10,Evan Geisz,6-2 6-1,85.4,12.8,11.2,13.5
2,Terrence He,3,Chase Martin,14,Terrence He,6-4 6-3,59.4,46.8,31.0,30.5
2,Trevor Ilitch,6,Conner VanDrunnen,11,Trevor Ilitch,6-1 6-2,83.6,18.8,12.2,19.2
3,Samuel Kole-James,1,Krish Gupta,8,Samuel Kole-James,6-2 6-2,87.5,13.0,12.8,13.0
3,Andrew Yang,4,TJ O’Neil,5,Andrew Yang,6-3 6-4,60.3,43.2,27.5,29.2
3,Marcus Powell,2,Evan Geisz,7,Marcus Powell,6-4 6-3,67.4,35.8,22.5,23.2
3,Terrence He,3,Trevor Ilitch,6,Terrence He,6-2 6-2,77.6,31.2,21.0,22.0
4,Samuel Kole-James,1,Andrew Yang,4,Samuel Kole-James,6-4 6-3,78.2,24.8,18.8,22.0
4,Marcus Powell,2,Terrence He,3,Marcus Powell,6-3 6-3,73.8,29.0,20.0,19.8
5,Samuel Kole-James,1,Marcus Powell,2,Samuel Kole-James,6-4 6-2,69.6,30.8,21.8,20.0
