round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Carter Smalley,32,Giorgio Materazzo,6-3 6-4,91.2,34.0,21.5,23.0
1,Oscar DeLuca,16,Yurii Polnyi,17,Yurii Polnyi,6-4 6-2,72.1,47.0,27.3,26.2
1,Terrence He,8,Pranshu Gandhe,25,Terrence He,6-2 6-3,83.8,36.5,24.0,25.2
1,Edwin Seo,9,Zev Spiegel,24,Edwin Seo,6-4 6-2,90.9,28.0,19.8,22.5
1,Evan Geisz,4,Johnny Alwardt,29,Evan Geisz,6-2 6-4,69.2,49.5,26.5,25.2
1,Asher Grosso,13,Oliver Kolb,20,Asher Grosso,6-4 6-4,50.8,48.5,29.8,29.0
1,AJ Vondracek,5,Kade DeMaagd,28,AJ Vondracek,6-2 6-3,66.5,48.2,30.5,32.2
1,Krish Gupta,12,Yihang Lin,21,Krish Gupta,6-4 6-4,59.1,47.2,34.2,30.0
1,Marcus Powell,2,Samuel Kole-James,31,Marcus Powell,6-3 6-4,79.8,38.0,25.2,30.5
1,Vikram Krishnan,15,Jackson Clark,18,Jackson Clark,6-4 6-3,67.9,45.5,31.8,27.5
1,Lander Whelan,7,Jack Zernicke,26,Lander Whelan,6-3 6-4,83.8,39.5,25.0,28.2
1,Josh Powers,10,Krishaan Shah,23,Josh Powers,6-3 6-2,86.6,36.5,19.0,24.5
1,Trevor Ilitch,3,Macauley Douglas,30,Trevor Ilitch,6-3 6-3,71.2,45.8,24.8,24.2
1,Cole Konwinski,14,Chase Martin,19,Chase Martin,6-3 6-1,62.6,47.0,27.8,25.5
1,Braylen Kaiser,6,Calvin Soukup,27,Braylen Kaiser,6-4 6-4,51.6,50.0,30.5,30.8
1,Conner VanDrunnen,11,Jackson Wong,22,Conner VanDrunnen,6-3 6-2,76.2,42.2,28.0,23.8
2,Giorgio Materazzo,1,Yurii Polnyi,17,Giorgio Materazzo,6-3 6-4,63.0,47.8,27.0,31.0
2,Terrence He,8,Edwin Seo,9,Edwin Seo,3-6 6-2 6-3,50.9,53.8,32.2,27.8
2,Evan Geisz,4,Asher Grosso,13,Evan Geisz,6-4 6-4,75.6,40.8,30.2,22.5
2,AJ Vondracek,5,Krish Gupta,12,AJ Vondracek,6-4 6-4,80.8,38.0,25.8,26.2
2,Marcus Powell,2,Jackson Clark,18,Marcus Powell,6-3 6-4,67.4,47.8,26.5,30.2
2,Lander Whelan,7,Josh Powers,10,Lander Whelan,6-4 6-2,59.0,49.2,30.2,31.8
2,Trevor Ilitch,3,Chase Martin,19,Trevor Ilitch,6-3 6-4,70.4,43.8,27.3,31.2
2,Braylen Kaiser,6,Conner VanDrunnen,11,Braylen Kaiser,6-3 6-4,63.5,44.0,27.8,28.7
3,Giorgio Materazzo,1,Edwin Seo,9,Giorgio Materazzo,6-4 6-2,69.0,46.2,29.5,31.0
3,Evan Geisz,4,AJ Vondracek,5,Evan Geisz,6-4 3-6 6-3,53.5,54.8,28.0,30.5
3,Marcus Powell,2,Lander Whelan,7,Marcus Powell,6-2 6-3,77.4,43.0,26.8,26.2
3,Trevor Ilitch,3,Braylen Kaiser,6,Trevor Ilitch,6-4 6-1,76.9,45.0,31.2,30.0
4,Giorgio Materazzo,1,Evan Geisz,4,Giorgio Materazzo,6-3 6-4,73.6,44.8,27.8,30.5
4,Marcus Powell,2,Trevor Ilitch,3,Marcus Powell,6-4 6-2,61.9,50.2,35.2,25.2
5,Giorgio Materazzo,1,Marcus Powell,2,Giorgio Materazzo,6-4 6-2,62.9,46.8,29.8,31.0
