round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jack Zernicke,32,Marcus Powell,6-1 6-1,97.3,2.0,2.8,2.5
1,Chase Martin,16,Josh Powers,17,Chase Martin,6-2 6-4,72.3,31.0,23.8,21.2
1,AJ Vondracek,8,Donevin Ruchti,25,AJ Vondracek,6-4 6-3,84.2,16.5,8.2,17.0
1,Braylen Kaiser,9,Jackson Wong,24,Braylen Kaiser,6-1 6-2,80.4,17.8,11.8,13.0
1,Terrence He,4,Lucas Furness,29,Terrence He,6-1 6-2,89.4,9.8,8.2,9.8
1,Asher Grosso,13,Yihang Lin,20,Asher Grosso,6-4 6-7 6-4,51.1,47.0,28.0,28.5
1,Edwin Seo,5,TJ O’Neil,28,Edwin Seo,6-1 6-2,88.8,7.8,5.5,11.2
1,Conner VanDrunnen,12,Johnny Alwardt,21,Conner VanDrunnen,6-3 6-4,69.8,43.0,28.0,29.0
1,Trevor Ilitch,2,Pranshu Gandhe,31,Trevor Ilitch,6-1 6-1,95.5,3.2,3.8,4.0
1,Jackson Clark,15,Evan Geisz,18,Jackson Clark,6-3 6-2,74.4,28.7,20.5,21.5
1,Zev Spiegel,7,Dominic Taylor,26,Zev Spiegel,6-2 6-2,78.8,30.0,19.2,21.5
1,Vikram Krishnan,10,Yurii Polnyi,23,Vikram Krishnan,6-1 6-3,71.7,37.5,24.2,25.5
1,Samuel Kole-James,3,Krishaan Shah,30,Samuel Kole-James,6-1 6-1,93.9,3.0,2.0,7.5
1,Cole Konwinski,14,Oliver Kolb,19,Cole Konwinski,6-4 6-4,55.2,51.5,32.2,25.8
1,Giorgio Materazzo,6,Porter Martin,27,Giorgio Materazzo,6-2 6-3,82.6,15.2,10.0,13.0
1,Lander Whelan,11,Oscar DeLuca,22,Lander Whelan,6-1 6-3,78.1,24.0,14.2,21.8
2,Marcus Powell,1,Chase Martin,16,Marcus Powell,6-3 6-4,82.9,19.8,13.8,15.0
2,AJ Vondracek,8,Braylen Kaiser,9,AJ Vondracek,6-3 6-3,75.9,28.2,17.2,21.5
2,Terrence He,4,Asher Grosso,13,Terrence He,6-2 6-1,87.9,9.8,6.8,9.8
2,Edwin Seo,5,Conner VanDrunnen,12,Edwin Seo,6-4 6-3,77.2,22.8,15.8,21.0
2,Trevor Ilitch,2,Jackson Clark,15,Trevor Ilitch,6-2 6-3,75.2,24.8,16.5,18.2
2,Zev Spiegel,7,Vikram Krishnan,10,Zev Spiegel,6-2 6-2,69.4,42.0,25.8,28.5
2,Samuel Kole-James,3,Cole Konwinski,14,Samuel Kole-James,6-2 6-1,89.0,11.0,10.0,11.8
2,Giorgio Materazzo,6,Lander Whelan,11,Giorgio Materazzo,6-4 6-2,73.8,26.2,23.0,21.5
3,Marcus Powell,1,AJ Vondracek,8,Marcus Powell,6-2 6-2,81.4,24.5,16.2,23.0
3,Terrence He,4,Edwin Seo,5,Terrence He,6-4 6-4,65.4,37.0,26.8,23.0
3,Trevor Ilitch,2,Zev Spiegel,7,Trevor Ilitch,6-3 6-1,81.2,16.2,11.2,16.5
3,Samuel Kole-James,3,Giorgio Materazzo,6,Samuel Kole-James,6-3 6-3,76.2,26.0,19.0,19.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-1 6-2,82.5,21.5,17.2,18.5
4,Trevor Ilitch,2,Samuel Kole-James,3,Trevor Ilitch,6-2 6-4,70.5,32.2,20.8,20.8
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-2 6-3,75.6,33.0,23.8,24.0
