round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Carter Smalley,32,Marcus Powell,6-2 6-1,86.4,6.0,8.2,9.5
1,Lander Whelan,16,Cole Konwinski,17,Cole Konwinski,6-3 6-4,57.1,46.8,25.8,26.2
1,Asher Grosso,8,AJ Vondracek,25,Asher Grosso,6-1 6-1,97.4,2.2,2.0,3.8
1,Conner VanDrunnen,9,Zev Spiegel,24,Conner VanDrunnen,6-2 6-3,80.2,24.2,15.0,16.8
1,Evan Geisz,4,Edwin Seo,29,Evan Geisz,6-1 6-2,92.6,3.2,4.5,6.2
1,Arnav Bhatia,13,Luke Yaldo,20,Arnav Bhatia,6-2 6-3,79.2,25.2,11.8,21.8
1,Terrence He,5,Broderik Gee,28,Terrence He,6-1 6-1,74.6,25.8,15.0,18.2
1,Krish Gupta,12,TJ O’Neil,21,Krish Gupta,6-3 6-4,68.5,41.0,25.2,26.5
1,Trevor Ilitch,2,Corbin Mitchell,31,Trevor Ilitch,6-1 6-1,97.7,0.2,1.0,2.0
1,Krishaan Shah,15,Ezra Smith,18,Ezra Smith,6-3 7-5,53.8,47.0,33.5,32.5
1,Oliver Kolb,7,Pranshu Gandhe,26,Oliver Kolb,6-1 6-1,97.9,1.2,0.8,3.2
1,Braylen Kaiser,10,Joshua Lee,23,Braylen Kaiser,6-2 6-2,80.7,15.2,15.5,20.2
1,Andrew Yang,3,Yurii Polnyi,30,Andrew Yang,6-1 6-0,99.2,0.5,0.8,2.5
1,Chase Martin,14,Yihang Lin,19,Chase Martin,6-1 6-0,96.5,0.8,2.0,3.2
1,Samuel Kole-James,6,Donevin Ruchti,27,Samuel Kole-James,6-3 6-1,78.8,20.8,15.0,15.0
1,Giorgio Materazzo,11,Jackson Clark,22,Giorgio Materazzo,6-4 6-4,60.6,50.5,29.0,25.8
2,Marcus Powell,1,Cole Konwinski,17,Marcus Powell,6-0 6-1,90.9,1.5,3.0,5.8
2,Asher Grosso,8,Conner VanDrunnen,9,Asher Grosso,6-2 6-3,83.8,16.0,13.0,15.2
2,Evan Geisz,4,Arnav Bhatia,13,Evan Geisz,6-2 6-1,89.1,11.0,5.8,11.0
2,Terrence He,5,Krish Gupta,12,Terrence He,6-4 6-3,66.6,42.2,22.2,24.8
2,Trevor Ilitch,2,Ezra Smith,18,Trevor Ilitch,6-3 6-1,86.1,11.5,10.0,13.2
2,Oliver Kolb,7,Braylen Kaiser,10,Oliver Kolb,6-1 6-2,88.0,13.2,9.2,15.2
2,Andrew Yang,3,Chase Martin,14,Andrew Yang,6-3 6-4,67.3,37.8,22.0,20.8
2,Samuel Kole-James,6,Giorgio Materazzo,11,Samuel Kole-James,6-3 6-2,81.8,19.0,13.0,16.2
3,Marcus Powell,1,Asher Grosso,8,Marcus Powell,6-1 6-1,87.8,6.2,5.2,8.0
3,Evan Geisz,4,Terrence He,5,Evan Geisz,6-2 6-1,83.5,15.8,12.8,18.0
3,Trevor Ilitch,2,Oliver Kolb,7,Trevor Ilitch,6-4 6-4,64.5,42.0,25.2,28.5
3,Andrew Yang,3,Samuel Kole-James,6,Andrew Yang,6-2 6-4,70.5,37.2,20.8,23.0
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-2 6-2,81.8,15.0,10.8,10.8
4,Trevor Ilitch,2,Andrew Yang,3,Trevor Ilitch,6-2 6-3,74.4,28.7,14.8,24.5
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-2 6-2,77.4,27.3,14.0,17.0
