round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Corbin Mitchell,32,Marcus Powell,6-1 6-1,99.0,0.8,0.5,1.0
1,Lander Whelan,16,Cole Konwinski,17,Lander Whelan,6-3 6-4,50.6,47.8,31.2,30.2
1,Asher Grosso,8,aarav dalal,25,Asher Grosso,6-1 6-1,97.1,2.0,2.2,4.5
1,Giorgio Materazzo,9,Zev Spiegel,24,Giorgio Materazzo,6-1 6-2,83.5,17.5,12.0,19.5
1,Andrew Yang,4,Broderik Gee,29,Andrew Yang,6-3 6-2,89.7,9.2,7.5,14.8
1,Arnav Bhatia,13,Luke Yaldo,20,Arnav Bhatia,6-2 6-2,81.7,23.0,12.8,17.5
1,Terrence He,5,Donevin Ruchti,28,Terrence He,6-3 6-3,63.7,43.8,25.5,25.8
1,Krish Gupta,12,TJ O’Neil,21,Krish Gupta,6-4 6-2,68.1,38.8,21.2,27.3
1,Trevor Ilitch,2,Jackson Wong,31,Trevor Ilitch,6-1 6-1,88.8,9.8,7.2,10.8
1,Krishaan Shah,15,Ezra Smith,18,Ezra Smith,6-3 6-3,55.1,47.8,24.8,30.8
1,Oliver Kolb,7,AJ Vondracek,26,Oliver Kolb,6-0 6-0,99.8,0.0,0.2,0.0
1,Conner VanDrunnen,10,Joshua Lee,23,Conner VanDrunnen,6-3 6-3,75.0,38.5,17.8,24.2
1,Evan Geisz,3,Edwin Seo,30,Evan Geisz,6-1 6-1,93.4,3.2,3.5,6.0
1,Chase Martin,14,Yihang Lin,19,Chase Martin,6-0 6-1,96.6,1.8,1.2,4.2
1,Samuel Kole-James,6,Pranshu Gandhe,27,Samuel Kole-James,6-1 6-2,93.7,4.2,3.8,7.5
1,Braylen Kaiser,11,Jackson Clark,22,Braylen Kaiser,6-3 6-3,60.6,44.8,26.2,28.7
2,Marcus Powell,1,Lander Whelan,16,Marcus Powell,6-1 6-0,97.5,1.5,1.8,3.5
2,Asher Grosso,8,Giorgio Materazzo,9,Asher Grosso,6-3 6-3,74.3,32.0,21.0,26.2
2,Andrew Yang,4,Arnav Bhatia,13,Andrew Yang,6-3 6-1,87.6,12.8,7.0,11.5
2,Terrence He,5,Krish Gupta,12,Terrence He,6-3 6-2,68.5,40.5,23.8,30.8
2,Trevor Ilitch,2,Ezra Smith,18,Trevor Ilitch,6-1 6-1,85.0,12.5,8.2,13.8
2,Oliver Kolb,7,Conner VanDrunnen,10,Oliver Kolb,6-1 6-1,94.9,4.0,3.5,7.2
2,Evan Geisz,3,Chase Martin,14,Evan Geisz,6-2 6-2,67.8,39.2,24.5,22.8
2,Samuel Kole-James,6,Braylen Kaiser,11,Samuel Kole-James,6-3 6-2,77.3,27.3,20.2,21.0
3,Marcus Powell,1,Asher Grosso,8,Marcus Powell,6-2 6-1,89.6,7.5,6.0,7.5
3,Andrew Yang,4,Terrence He,5,Andrew Yang,6-2 6-3,84.7,21.8,12.0,17.8
3,Trevor Ilitch,2,Oliver Kolb,7,Trevor Ilitch,6-4 6-3,62.6,39.5,26.5,27.8
3,Evan Geisz,3,Samuel Kole-James,6,Evan Geisz,6-2 6-3,76.6,24.8,21.8,18.2
4,Marcus Powell,1,Andrew Yang,4,Marcus Powell,6-1 6-3,83.6,19.8,11.8,18.0
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-4 6-2,71.3,41.0,26.8,26.5
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-3 6-2,80.0,23.2,15.2,13.8
