round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Eliot Hopkins,32,Marcus Powell,6-1 6-1,95.2,1.8,2.8,4.0
1,Charlie Griffith,16,Krishaan Shah,17,Charlie Griffith,6-3 6-2,82.6,19.5,13.5,16.2
1,Krish Gupta,8,aarav dalal,25,Krish Gupta,6-0 6-1,96.4,2.0,3.0,8.5
1,Asher Grosso,9,Zev Spiegel,24,Asher Grosso,6-1 6-1,86.7,12.5,8.5,12.8
1,Andrew Yang,4,Broderik Gee,29,Andrew Yang,6-2 6-1,82.0,18.8,14.5,21.8
1,Chase Martin,13,Luke Yaldo,20,Chase Martin,6-1 6-0,96.0,2.2,1.5,4.5
1,Terrence He,5,Donevin Ruchti,28,Terrence He,6-1 6-3,78.0,20.0,18.0,16.0
1,Arnav Bhatia,12,TJ O’Neil,21,Arnav Bhatia,6-4 6-3,67.6,41.5,28.0,30.5
1,Trevor Ilitch,2,Yurii Polnyi,31,Trevor Ilitch,6-0 6-0,99.6,0.5,1.0,2.2
1,Ezra Smith,15,Lander Whelan,18,Ezra Smith,6-3 6-2,81.4,24.5,17.5,17.5
1,Oliver Kolb,7,AJ Vondracek,26,Oliver Kolb,6-0 6-0,99.6,0.0,0.0,0.2
1,Conner VanDrunnen,10,Joshua Lee,23,Conner VanDrunnen,6-2 6-1,75.3,36.8,23.5,21.0
1,Evan Geisz,3,Edwin Seo,30,Evan Geisz,6-1 6-1,95.6,3.2,4.0,6.0
1,Cole Konwinski,14,Yihang Lin,19,Cole Konwinski,6-2 6-1,92.1,6.5,8.5,10.5
1,Samuel Kole-James,6,Pranshu Gandhe,27,Samuel Kole-James,6-1 6-1,93.5,3.2,5.5,6.5
1,Braylen Kaiser,11,Jackson Clark,22,Braylen Kaiser,6-4 6-3,60.3,46.0,33.0,27.3
2,Marcus Powell,1,Charlie Griffith,16,Marcus Powell,6-1 6-2,94.5,2.8,4.0,3.0
2,Krish Gupta,8,Asher Grosso,9,Krish Gupta,6-4 6-4,61.9,42.5,28.5,27.3
2,Andrew Yang,4,Chase Martin,13,Andrew Yang,6-3 6-4,52.3,48.2,32.2,26.0
2,Terrence He,5,Arnav Bhatia,12,Terrence He,6-2 6-3,83.1,16.8,13.8,18.2
2,Trevor Ilitch,2,Ezra Smith,15,Trevor Ilitch,6-3 6-2,85.7,14.8,6.2,12.8
2,Oliver Kolb,7,Conner VanDrunnen,10,Oliver Kolb,6-1 6-1,94.7,3.2,2.5,7.2
2,Evan Geisz,3,Cole Konwinski,14,Evan Geisz,6-1 6-1,87.3,14.8,7.0,12.0
2,Samuel Kole-James,6,Braylen Kaiser,11,Samuel Kole-James,6-1 6-3,78.0,25.2,17.0,18.8
3,Marcus Powell,1,Krish Gupta,8,Marcus Powell,6-1 6-1,92.6,4.8,1.5,8.2
3,Andrew Yang,4,Terrence He,5,Andrew Yang,6-4 6-4,58.7,45.5,31.5,31.5
3,Trevor Ilitch,2,Oliver Kolb,7,Trevor Ilitch,6-2 6-2,62.4,46.8,27.0,29.5
3,Evan Geisz,3,Samuel Kole-James,6,Evan Geisz,6-2 6-3,78.8,22.5,15.8,20.8
4,Marcus Powell,1,Andrew Yang,4,Marcus Powell,6-1 6-0,90.0,6.0,7.2,10.2
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-4 6-2,68.8,41.5,23.0,27.5
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-1 6-3,80.5,22.2,15.2,15.8
