round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Corbin Mitchell,32,Samuel Kole-James,6-2 6-2,91.3,5.0,6.0,10.5
1,Jackson Clark,16,Asher Grosso,17,Jackson Clark,6-2 6-2,83.8,18.0,11.8,15.8
1,Krish Gupta,8,Pip Bauer,25,Krish Gupta,6-1 6-2,90.8,8.5,5.8,10.0
1,Arnav Bhatia,9,Yihang Lin,24,Arnav Bhatia,6-3 6-4,64.9,43.2,22.5,29.5
1,Marcus Powell,4,Yibei Guo,29,Marcus Powell,6-0 6-0,99.2,0.8,0.2,1.5
1,AJ Vondracek,13,Calvin Soukup,20,Calvin Soukup,6-3 6-4,64.8,43.8,25.8,24.5
1,Terrence He,5,Cole Konwinski,28,Terrence He,6-2 6-2,87.3,4.5,7.8,7.8
1,Krishaan Shah,12,Evin Azarian,21,Evin Azarian,6-2 6-3,67.2,28.7,23.5,19.2
1,Trevor Ilitch,2,Jackson Wong,31,Trevor Ilitch,6-1 6-1,95.0,2.5,2.8,6.8
1,Conner VanDrunnen,15,Pranshu Gandhe,18,Conner VanDrunnen,6-2 6-2,81.0,24.0,15.8,15.5
1,Braylen Kaiser,7,Broderik Gee,26,Braylen Kaiser,6-2 6-1,92.3,6.0,2.8,6.0
1,Chase Martin,10,Oliver Kolb,23,Chase Martin,6-1 6-2,72.0,29.2,18.5,19.5
1,Evan Geisz,3,Eli Feenstra,30,Evan Geisz,6-1 6-1,95.5,1.2,1.5,5.0
1,Lander Whelan,14,Jack Zernicke,19,Jack Zernicke,6-1 4-6 6-3,58.8,50.2,27.8,42.2
1,Giorgio Materazzo,6,Theo Colton,27,Giorgio Materazzo,6-2 6-2,81.1,15.0,10.8,15.8
1,Zev Spiegel,11,Edwin Seo,22,Zev Spiegel,6-4 6-3,54.3,47.2,27.3,27.3
2,Samuel Kole-James,1,Jackson Clark,16,Samuel Kole-James,6-3 6-3,75.0,28.0,18.0,18.5
2,Krish Gupta,8,Arnav Bhatia,9,Krish Gupta,6-2 6-3,80.3,28.2,17.2,16.2
2,Marcus Powell,4,Calvin Soukup,20,Marcus Powell,6-2 6-1,75.2,28.2,18.8,19.0
2,Terrence He,5,Evin Azarian,21,Terrence He,6-3 6-2,67.2,38.5,23.2,22.0
2,Trevor Ilitch,2,Conner VanDrunnen,15,Trevor Ilitch,6-1 6-1,95.1,1.2,2.2,5.0
2,Braylen Kaiser,7,Chase Martin,10,Braylen Kaiser,6-4 6-4,60.5,42.2,27.3,22.5
2,Evan Geisz,3,Jack Zernicke,19,Evan Geisz,6-1 6-1,89.8,8.5,6.8,9.5
2,Giorgio Materazzo,6,Zev Spiegel,11,Giorgio Materazzo,6-2 6-2,74.7,23.8,13.5,21.0
3,Samuel Kole-James,1,Krish Gupta,8,Samuel Kole-James,6-2 6-2,87.0,13.0,10.2,15.8
3,Marcus Powell,4,Terrence He,5,Marcus Powell,6-2 6-3,76.8,24.0,16.2,24.5
3,Trevor Ilitch,2,Braylen Kaiser,7,Trevor Ilitch,6-2 6-1,87.9,11.0,10.5,11.0
3,Evan Geisz,3,Giorgio Materazzo,6,Evan Geisz,6-2 6-4,80.9,20.8,15.0,18.0
4,Samuel Kole-James,1,Marcus Powell,4,Samuel Kole-James,6-2 6-3,64.5,45.2,22.5,27.3
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-4 6-2,74.8,26.2,17.5,23.2
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,62.1,39.8,28.7,32.2
