round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Wong,32,Marcus Powell,6-1 6-2,92.8,3.0,1.8,7.2
1,Krishaan Shah,16,Pranshu Gandhe,17,Krishaan Shah,6-4 6-2,63.5,47.8,28.0,29.2
1,Zev Spiegel,8,Jackson Clark,25,Zev Spiegel,1-6 6-4 6-2,59.4,54.5,31.8,30.2
1,AJ Vondracek,9,Cole Konwinski,24,AJ Vondracek,6-1 6-1,87.7,13.5,11.0,13.0
1,Krish Gupta,4,Yibei Guo,29,Krish Gupta,6-1 6-1,97.8,1.0,1.2,4.0
1,Conner VanDrunnen,13,Charlie Griffith,20,Conner VanDrunnen,6-3 6-3,66.3,40.2,24.5,26.2
1,Samuel Kole-James,5,Theo Colton,28,Samuel Kole-James,6-1 6-2,92.7,6.0,4.8,6.8
1,Lander Whelan,12,Oliver Kolb,21,Lander Whelan,6-4 6-3,59.7,46.5,26.5,33.2
1,Trevor Ilitch,2,Eli Feenstra,31,Trevor Ilitch,6-1 6-0,99.2,0.0,0.0,0.8
1,Arnav Bhatia,15,Jack Zernicke,18,Arnav Bhatia,6-3 6-4,78.5,32.2,20.2,19.2
1,Edwin Seo,7,Vikram Krishnan,26,Edwin Seo,6-1 6-1,91.2,5.8,3.2,7.5
1,Chase Martin,10,Asher Grosso,23,Chase Martin,6-1 6-2,84.3,16.2,9.8,15.8
1,Evan Geisz,3,Pip Bauer,30,Evan Geisz,6-2 6-1,94.3,1.5,1.2,4.0
1,Yihang Lin,14,Calvin Soukup,19,Calvin Soukup,6-4 4-6 6-4,50.4,54.2,30.5,34.5
1,Terrence He,6,Broderik Gee,27,Terrence He,6-0 6-0,99.0,0.0,0.2,0.2
1,Braylen Kaiser,11,Yurii Polnyi,22,Braylen Kaiser,6-1 6-2,69.1,35.5,21.2,28.2
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-0 6-1,98.3,0.0,1.0,1.0
2,Zev Spiegel,8,AJ Vondracek,9,Zev Spiegel,7-6 6-4,56.2,43.5,29.5,23.8
2,Krish Gupta,4,Conner VanDrunnen,13,Krish Gupta,6-2 6-2,83.6,20.8,13.8,20.0
2,Samuel Kole-James,5,Lander Whelan,12,Samuel Kole-James,6-2 6-3,86.2,15.0,11.2,16.2
2,Trevor Ilitch,2,Arnav Bhatia,15,Trevor Ilitch,6-2 6-1,92.6,3.2,3.2,7.5
2,Edwin Seo,7,Chase Martin,10,Edwin Seo,6-3 6-2,75.7,27.5,14.8,22.8
2,Evan Geisz,3,Calvin Soukup,19,Evan Geisz,6-2 6-4,69.1,32.2,22.0,22.2
2,Terrence He,6,Braylen Kaiser,11,Terrence He,6-2 6-2,77.7,28.2,17.0,21.0
3,Marcus Powell,1,Zev Spiegel,8,Marcus Powell,6-2 6-2,88.0,9.5,9.8,10.5
3,Krish Gupta,4,Samuel Kole-James,5,Krish Gupta,6-3 6-3,70.6,40.8,25.2,26.2
3,Trevor Ilitch,2,Edwin Seo,7,Trevor Ilitch,6-1 6-2,78.0,21.8,14.2,15.0
3,Evan Geisz,3,Terrence He,6,Evan Geisz,6-2 6-2,68.3,42.8,24.0,27.8
4,Marcus Powell,1,Krish Gupta,4,Marcus Powell,6-2 6-3,77.0,24.8,15.0,20.2
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-3 6-3,79.2,19.0,14.5,15.0
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-2 6-4,70.3,38.5,22.8,26.0
