round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,TJ O’Neil,32,Samuel Kole-James,6-1 6-2,87.5,12.5,10.8,13.8
1,Jackson Clark,16,Oliver Kolb,17,Jackson Clark,6-4 6-4,71.6,34.0,23.0,26.2
1,Krish Gupta,8,Theo Colton,25,Krish Gupta,6-4 6-1,77.8,26.2,18.2,18.8
1,Arnav Bhatia,9,Broderik Gee,24,Arnav Bhatia,6-1 6-2,85.1,13.8,12.0,13.5
1,Marcus Powell,4,Jackson Wong,29,Marcus Powell,6-1 6-1,92.7,2.5,2.8,6.0
1,AJ Vondracek,13,Pranshu Gandhe,20,AJ Vondracek,6-4 6-2,78.6,23.8,15.2,18.2
1,Terrence He,5,Eli Feenstra,28,Terrence He,6-1 6-1,91.2,3.2,4.5,5.0
1,Krishaan Shah,12,Jack Zernicke,21,Krishaan Shah,6-4 6-3,61.7,46.0,31.0,31.0
1,Trevor Ilitch,2,Porter Martin,31,Trevor Ilitch,6-0 6-1,96.4,2.0,3.2,1.8
1,Conner VanDrunnen,15,Asher Grosso,18,Conner VanDrunnen,6-3 6-2,61.1,41.5,27.0,30.0
1,Braylen Kaiser,7,Cole Konwinski,26,Braylen Kaiser,6-2 6-2,80.1,20.8,11.2,17.0
1,Chase Martin,10,James Schaffer,23,Chase Martin,6-3 6-4,72.4,33.0,21.2,26.8
1,Evan Geisz,3,Corbin Mitchell,30,Evan Geisz,6-1 6-2,88.3,10.0,7.5,11.5
1,Lander Whelan,14,Edwin Seo,19,Edwin Seo,6-3 6-2,83.1,17.5,10.2,16.8
1,Giorgio Materazzo,6,Yibei Guo,27,Giorgio Materazzo,6-2 6-1,93.3,5.0,3.8,7.8
1,Zev Spiegel,11,Calvin Soukup,22,Calvin Soukup,6-4 6-3,53.4,47.8,31.5,33.5
2,Samuel Kole-James,1,Jackson Clark,16,Samuel Kole-James,6-2 6-4,75.0,29.2,17.8,22.8
2,Krish Gupta,8,Arnav Bhatia,9,Krish Gupta,6-2 6-2,80.4,24.8,16.5,15.5
2,Marcus Powell,4,AJ Vondracek,13,Marcus Powell,6-2 6-1,92.8,5.8,3.0,6.8
2,Terrence He,5,Krishaan Shah,12,Terrence He,6-1 6-2,88.3,4.5,5.0,8.2
2,Trevor Ilitch,2,Conner VanDrunnen,15,Trevor Ilitch,6-1 6-1,91.2,4.5,5.0,8.0
2,Braylen Kaiser,7,Chase Martin,10,Braylen Kaiser,6-3 6-2,58.3,46.0,26.8,33.8
2,Evan Geisz,3,Edwin Seo,19,Evan Geisz,6-3 6-2,73.7,29.0,20.0,23.0
2,Giorgio Materazzo,6,Calvin Soukup,22,Giorgio Materazzo,6-4 6-3,56.2,49.2,32.5,33.0
3,Samuel Kole-James,1,Krish Gupta,8,Samuel Kole-James,6-1 6-3,86.9,14.0,9.2,13.5
3,Marcus Powell,4,Terrence He,5,Marcus Powell,6-2 6-2,77.5,21.8,14.0,18.5
3,Trevor Ilitch,2,Braylen Kaiser,7,Trevor Ilitch,6-1 6-2,87.9,10.0,7.8,13.5
3,Evan Geisz,3,Giorgio Materazzo,6,Evan Geisz,6-3 6-1,81.0,18.2,11.0,15.0
4,Samuel Kole-James,1,Marcus Powell,4,Samuel Kole-James,6-2 6-4,63.1,44.8,28.5,24.2
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-3 6-3,74.7,32.5,18.2,27.8
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-2,62.0,41.2,30.5,26.0
