round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Yurii Polnyi,32,Samuel Kole-James,6-1 6-1,98.4,1.0,2.0,2.2
1,Lander Whelan,16,Edwin Seo,17,Lander Whelan,6-3 6-3,51.2,45.0,33.0,26.2
1,Krish Gupta,8,AJ Vondracek,25,Krish Gupta,6-2 6-1,88.4,12.2,10.0,13.0
1,Jackson Clark,9,Nolan Marek,24,Nolan Marek,6-2 6-3,54.9,48.0,30.2,30.5
1,Evan Geisz,4,Calvin Soukup,29,Evan Geisz,6-2 6-2,83.2,12.5,12.5,14.5
1,Arnav Bhatia,13,Oliver Kolb,20,Arnav Bhatia,4-6 6-4 6-4,56.4,55.0,26.5,34.0
1,Andrew Yang,5,Broderik Gee,28,Andrew Yang,6-1 6-1,83.0,20.0,14.0,19.2
1,Braylen Kaiser,12,Yihang Lin,21,Braylen Kaiser,6-2 6-2,82.3,21.5,13.2,20.8
1,Marcus Powell,2,James Schaffer,31,Marcus Powell,6-1 6-1,94.6,2.8,1.8,3.8
1,Krishaan Shah,15,Charlie Griffith,18,Charlie Griffith,6-3 6-4,53.3,50.0,29.2,32.0
1,TJ O’Neil,7,Cole Konwinski,26,TJ O’Neil,6-1 6-1,94.4,5.8,3.2,5.8
1,Asher Grosso,10,aarav dalal,23,Asher Grosso,6-1 6-1,94.9,4.5,4.5,5.2
1,Trevor Ilitch,3,Jackson Wong,30,Trevor Ilitch,6-3 6-2,79.6,24.0,16.0,20.0
1,Chase Martin,14,Zev Spiegel,19,Chase Martin,6-1 6-1,89.6,10.0,4.5,11.8
1,Terrence He,6,Pranshu Gandhe,27,Terrence He,6-1 6-2,94.8,4.2,2.0,4.8
1,Conner VanDrunnen,11,Luke Yaldo,22,Conner VanDrunnen,6-3 6-1,92.8,9.2,6.2,10.8
2,Samuel Kole-James,1,Lander Whelan,16,Samuel Kole-James,6-0 6-2,94.8,5.2,5.2,6.5
2,Krish Gupta,8,Nolan Marek,24,Krish Gupta,6-4 6-4,62.5,41.2,31.0,24.5
2,Evan Geisz,4,Arnav Bhatia,13,Evan Geisz,6-1 6-1,89.6,11.0,7.2,10.5
2,Andrew Yang,5,Braylen Kaiser,12,Andrew Yang,6-1 6-2,85.1,14.8,9.2,12.8
2,Marcus Powell,2,Charlie Griffith,18,Marcus Powell,6-1 6-1,89.5,4.2,8.2,8.0
2,TJ O’Neil,7,Asher Grosso,10,TJ O’Neil,6-1 6-2,80.8,17.2,12.5,17.8
2,Trevor Ilitch,3,Chase Martin,14,Trevor Ilitch,6-4 6-4,57.6,46.5,26.2,32.5
2,Terrence He,6,Conner VanDrunnen,11,Terrence He,6-3 6-1,79.2,27.5,16.0,17.0
3,Samuel Kole-James,1,Krish Gupta,8,Samuel Kole-James,6-2 6-1,87.7,16.2,12.8,13.0
3,Evan Geisz,4,Andrew Yang,5,Evan Geisz,6-2 6-3,81.8,23.8,14.0,16.2
3,Marcus Powell,2,TJ O’Neil,7,Marcus Powell,6-3 6-2,72.0,34.0,21.2,21.8
3,Trevor Ilitch,3,Terrence He,6,Trevor Ilitch,6-2 6-3,67.3,39.2,26.2,26.5
4,Samuel Kole-James,1,Evan Geisz,4,Samuel Kole-James,6-3 6-3,70.4,39.0,25.8,27.5
4,Marcus Powell,2,Trevor Ilitch,3,Marcus Powell,6-3 6-3,81.5,21.8,13.8,17.5
5,Samuel Kole-James,1,Marcus Powell,2,Samuel Kole-James,6-4 6-4,70.3,31.0,22.8,25.5
