round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Wong,32,Marcus Powell,6-1 6-1,93.3,2.2,1.8,5.2
1,Lander Whelan,16,Edwin Seo,17,Edwin Seo,6-4 6-4,52.3,50.2,33.0,32.8
1,Krish Gupta,8,Eliot Hopkins,25,Krish Gupta,6-3 6-2,76.8,31.5,21.2,20.2
1,Jackson Clark,9,aarav dalal,24,Jackson Clark,6-2 6-1,87.1,6.8,7.2,11.2
1,Terrence He,4,Nolan Marek,29,Terrence He,6-3 6-2,75.3,21.8,16.5,17.0
1,Arnav Bhatia,13,Joshua Lee,20,Arnav Bhatia,6-2 6-2,79.0,25.2,18.0,22.2
1,TJ O’Neil,5,Pranshu Gandhe,28,TJ O’Neil,6-1 6-1,96.9,3.0,2.8,1.8
1,Braylen Kaiser,12,Zev Spiegel,21,Braylen Kaiser,6-3 6-3,76.7,31.5,20.0,20.5
1,Samuel Kole-James,2,Calvin Soukup,31,Samuel Kole-James,6-0 6-2,92.6,4.5,4.5,9.5
1,Krishaan Shah,15,Charlie Griffith,18,Charlie Griffith,6-3 6-4,53.7,47.0,28.0,29.5
1,Evan Geisz,7,AJ Vondracek,26,Evan Geisz,6-1 6-0,99.0,0.8,1.8,2.5
1,Asher Grosso,10,Luke Yaldo,23,Asher Grosso,6-1 6-1,96.0,3.5,2.2,6.5
1,Andrew Yang,3,Broderik Gee,30,Andrew Yang,6-3 6-3,79.9,22.0,16.2,15.8
1,Chase Martin,14,Yihang Lin,19,Chase Martin,6-1 6-1,95.6,2.2,2.2,4.2
1,Trevor Ilitch,6,Cole Konwinski,27,Trevor Ilitch,6-2 6-2,87.6,16.0,9.2,9.8
1,Conner VanDrunnen,11,Oliver Kolb,22,Oliver Kolb,6-3 6-4,50.2,47.0,28.2,30.2
2,Marcus Powell,1,Edwin Seo,17,Marcus Powell,6-1 6-2,89.2,5.5,5.5,8.2
2,Krish Gupta,8,Jackson Clark,9,Krish Gupta,6-3 6-2,82.2,18.2,14.5,18.5
2,Terrence He,4,Arnav Bhatia,13,Terrence He,6-2 6-2,85.5,15.2,9.0,11.0
2,TJ O’Neil,5,Braylen Kaiser,12,TJ O’Neil,6-1 6-2,89.9,10.8,8.5,11.2
2,Samuel Kole-James,2,Charlie Griffith,18,Samuel Kole-James,6-2 6-2,93.1,6.2,5.8,9.2
2,Evan Geisz,7,Asher Grosso,10,Evan Geisz,6-2 6-2,84.0,17.0,12.2,14.0
2,Andrew Yang,3,Chase Martin,14,Andrew Yang,6-4 6-4,54.0,44.2,28.0,30.0
2,Trevor Ilitch,6,Oliver Kolb,22,Trevor Ilitch,6-4 6-4,65.7,37.2,21.2,21.5
3,Marcus Powell,1,Krish Gupta,8,Marcus Powell,6-1 6-2,91.2,7.8,6.2,7.2
3,Terrence He,4,TJ O’Neil,5,Terrence He,6-4 6-3,60.6,47.2,32.0,28.7
3,Samuel Kole-James,2,Evan Geisz,7,Samuel Kole-James,6-3 6-3,69.8,40.5,21.5,26.0
3,Andrew Yang,3,Trevor Ilitch,6,Andrew Yang,6-3 6-4,70.5,39.2,26.0,29.5
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-2,82.7,14.5,12.2,14.0
4,Samuel Kole-James,2,Andrew Yang,3,Samuel Kole-James,6-1 6-2,83.6,21.8,12.8,16.0
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-2 6-3,77.2,29.5,19.8,18.8
