round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Yibei Guo,32,Samuel Kole-James,6-0 6-1,98.7,0.2,1.5,0.8
1,Conner VanDrunnen,16,Jackson Wong,17,Conner VanDrunnen,6-4 6-3,69.3,38.8,25.5,27.0
1,Arnav Bhatia,8,Yurii Polnyi,25,Arnav Bhatia,6-3 6-3,57.9,52.8,30.2,33.0
1,Edwin Seo,9,Oliver Kolb,24,Edwin Seo,6-4 6-2,78.0,24.2,15.0,19.5
1,Evan Geisz,4,Vikram Krishnan,29,Evan Geisz,6-1 6-1,91.1,5.2,7.2,7.0
1,Chase Martin,13,Pranshu Gandhe,20,Chase Martin,6-1 6-1,90.3,6.2,8.0,8.8
1,Krish Gupta,5,Jackson Clark,28,Krish Gupta,6-4 6-3,76.3,32.8,21.0,23.2
1,AJ Vondracek,12,Jack Zernicke,21,AJ Vondracek,6-2 6-2,84.3,14.0,12.5,12.0
1,Trevor Ilitch,2,Theo Colton,31,Trevor Ilitch,6-0 6-1,96.4,1.2,1.0,3.2
1,Lander Whelan,15,Porter Martin,18,Porter Martin,6-4 6-4,59.6,44.2,25.2,31.5
1,Braylen Kaiser,7,Asher Grosso,26,Braylen Kaiser,6-1 6-3,80.8,15.2,11.2,18.2
1,Zev Spiegel,10,Charlie Griffith,23,Zev Spiegel,6-3 6-4,68.1,42.2,24.5,30.8
1,Marcus Powell,3,Broderik Gee,30,Marcus Powell,6-0 6-0,99.7,0.0,0.2,0.5
1,Yihang Lin,14,TJ O’Neil,19,Yihang Lin,6-3 6-3,67.5,40.8,29.5,27.0
1,Terrence He,6,Cole Konwinski,27,Terrence He,6-1 6-1,87.1,14.0,8.2,15.8
1,Krishaan Shah,11,Calvin Soukup,22,Calvin Soukup,6-4 6-4,61.4,37.8,27.5,24.8
2,Samuel Kole-James,1,Conner VanDrunnen,16,Samuel Kole-James,6-1 6-1,91.6,3.5,5.8,8.2
2,Arnav Bhatia,8,Edwin Seo,9,Edwin Seo,6-4 6-4,58.3,46.8,25.0,30.5
2,Evan Geisz,4,Chase Martin,13,Evan Geisz,6-2 6-3,75.1,25.8,17.2,20.0
2,Krish Gupta,5,AJ Vondracek,12,Krish Gupta,6-4 6-4,77.1,32.0,21.2,21.2
2,Trevor Ilitch,2,Porter Martin,18,Trevor Ilitch,6-1 6-1,92.1,6.0,5.2,6.0
2,Braylen Kaiser,7,Zev Spiegel,10,Braylen Kaiser,6-3 6-3,65.9,36.5,20.5,26.5
2,Marcus Powell,3,Yihang Lin,14,Marcus Powell,6-1 6-1,91.3,6.5,6.8,10.0
2,Terrence He,6,Calvin Soukup,22,Terrence He,6-3 6-3,68.5,33.0,25.5,20.5
3,Samuel Kole-James,1,Edwin Seo,9,Samuel Kole-James,6-2 6-1,75.0,25.5,19.8,15.2
3,Evan Geisz,4,Krish Gupta,5,Evan Geisz,6-4 6-4,62.1,42.2,25.5,28.7
3,Trevor Ilitch,2,Braylen Kaiser,7,Trevor Ilitch,6-2 6-1,88.7,6.8,5.5,6.5
3,Marcus Powell,3,Terrence He,6,Marcus Powell,6-3 6-3,81.8,22.2,17.0,16.2
4,Samuel Kole-James,1,Evan Geisz,4,Samuel Kole-James,6-4 6-4,75.9,29.8,21.2,19.8
4,Trevor Ilitch,2,Marcus Powell,3,Trevor Ilitch,6-2 6-3,68.1,32.2,20.8,28.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-3 6-4,59.3,53.0,31.0,25.8
