round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Broderik Gee,32,Marcus Powell,6-0 6-1,95.4,1.2,2.5,4.2
1,Krishaan Shah,16,Lander Whelan,17,Krishaan Shah,4-6 6-3 6-4,52.2,51.0,25.5,30.2
1,Krish Gupta,8,Luke Yaldo,25,Krish Gupta,6-1 6-1,96.2,3.5,4.5,5.8
1,Chase Martin,9,Zev Spiegel,24,Chase Martin,6-1 6-1,92.2,4.5,3.5,9.5
1,Evan Geisz,4,Nolan Marek,29,Evan Geisz,6-1 6-2,80.6,19.2,10.2,16.8
1,Cole Konwinski,13,TJ O’Neil,20,Cole Konwinski,6-2 6-2,84.2,23.5,17.0,22.2
1,Andrew Yang,5,Pranshu Gandhe,28,Andrew Yang,6-1 6-1,92.9,5.8,5.8,9.5
1,Conner VanDrunnen,12,Jackson Clark,21,Jackson Clark,6-3 6-3,52.7,51.0,33.2,28.7
1,Samuel Kole-James,2,Eliot Hopkins,31,Samuel Kole-James,6-1 6-1,92.0,7.5,4.0,9.0
1,Arnav Bhatia,15,Edwin Seo,18,Arnav Bhatia,6-3 6-4,58.4,51.7,29.5,35.2
1,Terrence He,7,aarav dalal,26,Terrence He,6-1 6-0,98.3,0.2,0.8,2.2
1,Asher Grosso,10,Joshua Lee,23,Asher Grosso,6-2 6-2,85.8,16.5,11.0,16.2
1,Trevor Ilitch,3,Donevin Ruchti,30,Trevor Ilitch,6-2 6-3,72.9,35.5,17.8,27.0
1,Braylen Kaiser,14,Ezra Smith,19,Braylen Kaiser,6-2 6-2,57.4,45.2,29.2,29.5
1,Oliver Kolb,6,AJ Vondracek,27,Oliver Kolb,6-0 6-1,99.2,0.2,0.5,0.5
1,Charlie Griffith,11,Yihang Lin,22,Charlie Griffith,6-2 6-1,90.7,8.2,5.5,11.0
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-1 6-1,98.6,0.5,0.8,1.8
2,Krish Gupta,8,Chase Martin,9,Chase Martin,6-4 7-5,52.3,47.0,24.8,34.2
2,Evan Geisz,4,Cole Konwinski,13,Evan Geisz,6-2 6-1,88.2,16.8,8.5,16.5
2,Andrew Yang,5,Jackson Clark,21,Andrew Yang,6-3 6-3,69.1,39.2,20.5,25.2
2,Samuel Kole-James,2,Arnav Bhatia,15,Samuel Kole-James,6-2 6-2,91.1,9.8,5.5,10.0
2,Terrence He,7,Asher Grosso,10,Terrence He,6-2 6-2,78.8,19.5,12.2,19.0
2,Trevor Ilitch,3,Braylen Kaiser,14,Trevor Ilitch,6-3 6-1,79.3,28.5,19.0,24.2
2,Oliver Kolb,6,Charlie Griffith,11,Oliver Kolb,6-1 6-1,91.5,9.0,5.5,8.5
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-2 6-3,79.4,21.2,12.2,17.8
3,Evan Geisz,4,Andrew Yang,5,Evan Geisz,6-1 6-3,81.9,27.0,13.5,21.0
3,Samuel Kole-James,2,Terrence He,7,Samuel Kole-James,6-2 6-2,75.7,32.0,18.0,20.0
3,Trevor Ilitch,3,Oliver Kolb,6,Oliver Kolb,6-4 6-3,58.4,50.2,24.0,35.0
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-2 6-3,78.7,26.8,16.8,20.0
4,Samuel Kole-James,2,Oliver Kolb,6,Samuel Kole-James,6-2 7-5,63.3,44.0,27.5,31.8
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-2 6-3,77.2,29.5,19.8,18.8
