round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,James Schaffer,32,Marcus Powell,6-0 6-1,94.8,1.2,2.8,2.8
1,Zev Spiegel,16,Oliver Kolb,17,Zev Spiegel,6-1 2-6 6-2,53.6,49.8,29.2,29.2
1,Arnav Bhatia,8,Cole Konwinski,25,Arnav Bhatia,6-2 6-2,83.4,22.2,17.5,17.8
1,Chase Martin,9,AJ Vondracek,24,Chase Martin,6-1 6-1,90.8,11.8,5.8,9.8
1,Trevor Ilitch,4,Yurii Polnyi,29,Trevor Ilitch,6-1 6-2,83.7,14.0,10.5,15.8
1,Braylen Kaiser,13,Yihang Lin,20,Braylen Kaiser,6-2 6-2,82.1,24.5,18.0,18.8
1,Evan Geisz,5,Calvin Soukup,28,Evan Geisz,6-1 6-3,73.3,26.5,16.0,22.0
1,Conner VanDrunnen,12,Luke Yaldo,21,Conner VanDrunnen,6-1 6-1,93.2,11.2,8.2,11.0
1,Terrence He,2,Jackson Wong,31,Terrence He,6-3 6-2,79.4,22.2,16.8,17.2
1,Edwin Seo,15,Charlie Griffith,18,Edwin Seo,6-2 6-2,76.9,26.8,15.5,20.2
1,Krish Gupta,7,Pranshu Gandhe,26,Krish Gupta,6-0 6-1,98.7,0.8,1.2,2.0
1,Jackson Clark,10,Nolan Marek,23,Nolan Marek,4-6 6-3 6-4,54.8,55.5,35.5,30.8
1,TJ O’Neil,3,Eliot Hopkins,30,TJ O’Neil,6-1 6-1,92.7,6.2,5.5,8.2
1,Krishaan Shah,14,Lander Whelan,19,Krishaan Shah,6-3 6-3,65.0,43.5,28.5,27.5
1,Andrew Yang,6,Broderik Gee,27,Andrew Yang,6-3 6-2,84.0,19.2,13.2,20.8
1,Asher Grosso,11,aarav dalal,22,Asher Grosso,6-1 6-1,95.1,3.0,2.5,5.8
2,Marcus Powell,1,Zev Spiegel,16,Marcus Powell,6-2 6-1,89.2,7.2,6.0,8.0
2,Arnav Bhatia,8,Chase Martin,9,Chase Martin,6-4 6-4,57.0,45.8,26.2,27.5
2,Trevor Ilitch,4,Braylen Kaiser,13,Trevor Ilitch,6-2 6-0,91.8,8.2,4.0,8.2
2,Evan Geisz,5,Conner VanDrunnen,12,Evan Geisz,6-2 6-2,82.7,15.8,11.5,16.2
2,Terrence He,2,Edwin Seo,15,Terrence He,6-4 6-3,70.2,35.2,22.0,23.2
2,Krish Gupta,7,Nolan Marek,23,Krish Gupta,6-2 6-3,73.2,37.5,22.0,22.0
2,TJ O’Neil,3,Krishaan Shah,14,TJ O’Neil,6-1 6-1,97.1,0.8,1.2,3.2
2,Andrew Yang,6,Asher Grosso,11,Andrew Yang,6-2 6-3,72.7,32.0,18.8,21.0
3,Marcus Powell,1,Chase Martin,9,Marcus Powell,6-4 6-3,74.6,24.5,19.0,22.8
3,Trevor Ilitch,4,Evan Geisz,5,Trevor Ilitch,6-3 6-1,75.4,32.5,18.8,26.5
3,Terrence He,2,Krish Gupta,7,Terrence He,6-3 6-3,58.8,45.0,30.2,29.8
3,TJ O’Neil,3,Andrew Yang,6,TJ O’Neil,6-3 6-2,82.2,21.2,14.5,16.8
4,Marcus Powell,1,Trevor Ilitch,4,Marcus Powell,6-3 6-2,70.9,36.5,20.8,23.5
4,Terrence He,2,TJ O’Neil,3,TJ O’Neil,6-4 6-4,52.9,45.5,26.8,30.2
5,Marcus Powell,1,TJ O’Neil,3,Marcus Powell,6-2 6-3,66.8,35.8,25.5,27.8
