round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Carter Smalley,32,Marcus Powell,6-1 6-0,95.0,1.5,5.0,6.0
1,Vikram Krishnan,16,Oscar DeLuca,17,Vikram Krishnan,6-2 6-4,69.4,34.8,25.5,27.0
1,Braylen Kaiser,8,Pranshu Gandhe,25,Braylen Kaiser,6-1 6-1,87.6,10.0,7.2,9.8
1,Lander Whelan,9,Zev Spiegel,24,Lander Whelan,6-1 6-2,88.2,6.8,4.8,8.2
1,Terrence He,4,Johnny Alwardt,29,Terrence He,6-4 6-2,77.9,28.5,15.2,20.2
1,Cole Konwinski,13,Oliver Kolb,20,Cole Konwinski,6-3 6-3,55.1,49.0,29.8,30.5
1,Evan Geisz,5,Kade DeMaagd,28,Evan Geisz,6-3 6-3,64.8,43.0,29.0,26.0
1,Asher Grosso,12,Yihang Lin,21,Asher Grosso,4-6 6-4 6-4,52.9,50.5,29.0,30.0
1,Giorgio Materazzo,2,Samuel Kole-James,31,Giorgio Materazzo,6-2 6-3,82.9,16.5,13.8,17.5
1,Josh Powers,15,Yurii Polnyi,18,Josh Powers,6-2 6-4,55.7,47.8,27.0,33.0
1,Edwin Seo,7,Jack Zernicke,26,Edwin Seo,6-1 6-2,89.5,10.2,8.2,12.2
1,Conner VanDrunnen,10,Krishaan Shah,23,Conner VanDrunnen,6-1 6-2,86.1,12.0,7.8,11.5
1,Trevor Ilitch,3,Macauley Douglas,30,Trevor Ilitch,6-2 6-2,75.3,23.8,19.0,24.2
1,Jackson Clark,14,Chase Martin,19,Jackson Clark,6-2 6-3,70.6,35.0,21.8,29.0
1,AJ Vondracek,6,Calvin Soukup,27,AJ Vondracek,6-3 6-3,69.8,37.2,22.5,25.8
1,Krish Gupta,11,Jackson Wong,22,Krish Gupta,6-3 6-3,75.9,26.2,19.2,19.8
2,Marcus Powell,1,Vikram Krishnan,16,Marcus Powell,6-2 6-2,93.1,5.0,3.2,11.0
2,Braylen Kaiser,8,Lander Whelan,9,Braylen Kaiser,6-3 6-3,68.1,35.0,22.8,26.0
2,Terrence He,4,Cole Konwinski,13,Terrence He,6-3 6-2,85.1,15.2,12.8,11.8
2,Evan Geisz,5,Asher Grosso,12,Evan Geisz,6-2 6-2,84.0,13.8,9.5,12.5
2,Giorgio Materazzo,2,Josh Powers,15,Giorgio Materazzo,6-2 6-2,78.7,21.5,15.0,18.2
2,Edwin Seo,7,Conner VanDrunnen,10,Edwin Seo,6-2 6-3,76.0,28.0,20.8,18.8
2,Trevor Ilitch,3,Jackson Clark,14,Trevor Ilitch,6-4 6-3,72.2,34.5,20.2,21.8
2,AJ Vondracek,6,Krish Gupta,11,AJ Vondracek,6-2 6-1,83.0,18.8,13.0,15.5
3,Marcus Powell,1,Braylen Kaiser,8,Marcus Powell,6-3 6-2,86.7,12.5,11.8,14.2
3,Terrence He,4,Evan Geisz,5,Terrence He,6-2 6-3,71.7,32.2,19.8,22.5
3,Giorgio Materazzo,2,Edwin Seo,7,Giorgio Materazzo,6-2 6-3,73.5,28.0,19.5,22.8
3,Trevor Ilitch,3,AJ Vondracek,6,Trevor Ilitch,6-4 6-4,71.1,29.5,21.8,26.0
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-3 6-3,81.7,23.8,15.5,20.2
4,Giorgio Materazzo,2,Trevor Ilitch,3,Giorgio Materazzo,6-3 6-3,68.8,42.5,27.0,30.5
5,Marcus Powell,1,Giorgio Materazzo,2,Marcus Powell,6-3 6-2,76.1,30.0,19.8,23.5
