round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Donevin Ruchti,32,Marcus Powell,6-1 6-1,93.7,2.0,2.0,5.0
1,Krishaan Shah,16,Pranshu Gandhe,17,Krishaan Shah,6-2 6-4,68.7,41.2,22.2,26.8
1,Zev Spiegel,8,Jackson Clark,25,Zev Spiegel,7-5 6-4,59.0,45.5,27.3,31.2
1,AJ Vondracek,9,Cole Konwinski,24,AJ Vondracek,6-3 6-1,88.1,16.0,8.5,15.2
1,Terrence He,4,Jackson Wong,29,Terrence He,6-2 6-2,85.9,6.2,4.5,11.2
1,Yihang Lin,13,Calvin Soukup,20,Yihang Lin,2-6 6-4 6-4,52.2,48.8,33.0,30.0
1,Evan Geisz,5,Eli Feenstra,28,Evan Geisz,6-1 6-1,97.2,1.2,1.5,1.8
1,Conner VanDrunnen,12,Oliver Kolb,21,Conner VanDrunnen,6-3 6-4,66.1,39.5,25.0,24.5
1,Trevor Ilitch,2,Carter Smalley,31,Trevor Ilitch,6-1 6-1,94.4,4.5,2.8,7.0
1,Arnav Bhatia,15,Theo Colton,18,Arnav Bhatia,6-4 6-4,61.9,47.5,28.0,28.2
1,Krish Gupta,7,Yibei Guo,26,Krish Gupta,6-1 6-1,95.5,4.8,4.0,7.8
1,Chase Martin,10,Broderik Gee,23,Chase Martin,6-0 6-0,97.9,1.2,0.8,2.5
1,Giorgio Materazzo,3,Corbin Mitchell,30,Giorgio Materazzo,6-1 6-1,93.9,4.2,3.0,6.8
1,Oscar DeLuca,14,Jack Zernicke,19,Oscar DeLuca,6-4 6-3,78.8,26.5,17.8,21.0
1,Edwin Seo,6,Pip Bauer,27,Edwin Seo,6-1 6-1,94.0,2.0,2.5,4.2
1,Lander Whelan,11,Yurii Polnyi,22,Lander Whelan,6-3 6-3,57.6,48.8,32.0,27.8
2,Marcus Powell,1,Krishaan Shah,16,Marcus Powell,6-0 6-0,98.1,0.5,0.5,2.2
2,Zev Spiegel,8,AJ Vondracek,9,Zev Spiegel,6-4 6-3,55.7,46.2,33.2,29.8
2,Terrence He,4,Yihang Lin,13,Terrence He,6-2 6-3,80.4,17.0,10.0,19.8
2,Evan Geisz,5,Conner VanDrunnen,12,Evan Geisz,6-3 6-2,76.2,29.0,23.0,19.5
2,Trevor Ilitch,2,Arnav Bhatia,15,Trevor Ilitch,6-2 6-1,92.8,3.5,6.0,6.8
2,Krish Gupta,7,Chase Martin,10,Krish Gupta,6-3 6-2,70.8,39.8,26.5,25.2
2,Giorgio Materazzo,3,Oscar DeLuca,14,Giorgio Materazzo,6-2 6-1,85.0,11.0,8.5,12.2
2,Edwin Seo,6,Lander Whelan,11,Edwin Seo,6-1 6-1,87.5,12.0,7.8,12.0
3,Marcus Powell,1,Zev Spiegel,8,Marcus Powell,6-1 6-3,87.9,9.0,8.2,9.8
3,Terrence He,4,Evan Geisz,5,Terrence He,6-3 6-2,70.3,30.0,18.2,20.8
3,Trevor Ilitch,2,Krish Gupta,7,Trevor Ilitch,6-2 6-3,83.0,19.2,12.5,19.0
3,Giorgio Materazzo,3,Edwin Seo,6,Giorgio Materazzo,6-2 6-2,67.9,35.2,25.5,21.0
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-2 6-2,81.4,23.0,16.8,23.5
4,Trevor Ilitch,2,Giorgio Materazzo,3,Trevor Ilitch,6-2 6-4,76.0,31.5,22.0,22.2
5,Marcus Powell,1,Trevor Ilitch,2,Marcus Powell,6-4 6-3,72.4,33.8,22.5,24.2
