round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,Donevin Ruchti,32,Samuel Kole-James,6-2 6-1,94.6,1.2,1.8,3.2
1,Aditya Deo,16,William Pearce,17,Aditya Deo,6-2 6-3,72.2,34.8,25.5,24.0
1,Dheeraj Yelleti,8,Dylan Becksvoort,25,Dheeraj Yelleti,6-4 6-4,67.3,36.5,25.5,25.0
1,Braylen Kaiser,9,Marcus Powell,24,Braylen Kaiser,6-1 6-2,94.3,6.5,4.2,10.0
1,Kris Thomas,4,Phil Seo,29,Kris Thomas,6-3 6-2,77.9,25.8,20.2,18.8
1,Noah Van Wieren,13,Sean Miao,20,Noah Van Wieren,6-4 6-2,81.1,21.0,14.5,18.2
1,Amogh Mavatoor,5,Laksh Singh,28,Amogh Mavatoor,6-2 6-3,75.4,33.0,19.8,25.5
1,Chase Scagnetti,12,Gavin Clark,21,Chase Scagnetti,6-2 6-1,93.7,8.2,6.8,9.2
1,Brady Winston,2,Oliver Kolb,31,Brady Winston,6-3 6-2,64.4,36.2,20.8,30.2
1,Justin Woo,15,Evan Geisz,18,Justin Woo,6-2 6-3,64.9,43.8,29.2,29.8
1,Yassin Elsaadany,7,Conner VanDrunnen,26,Yassin Elsaadany,6-1 6-1,92.3,2.8,4.8,5.2
1,Simon Wolters,10,Giorgio Materazzo,23,Simon Wolters,6-3 6-3,63.8,41.0,28.0,24.2
1,Matthew Bartoszewicz,3,Easton Wurm,30,Matthew Bartoszewicz,6-1 6-0,97.6,0.5,2.0,2.8
1,Rei Hitachi,14,Eli Rosen,19,Rei Hitachi,6-2 6-2,80.6,29.5,15.2,18.5
1,Gavin Luchies,6,Justin Karem,27,Gavin Luchies,6-1 6-1,93.0,7.8,4.8,9.8
1,Vikram Krishnan,11,Matthew Morrow,22,Vikram Krishnan,6-0 6-0,98.3,1.0,0.8,5.5
2,Samuel Kole-James,1,Aditya Deo,16,Samuel Kole-James,6-1 6-1,93.0,3.8,3.2,5.2
2,Dheeraj Yelleti,8,Braylen Kaiser,9,Dheeraj Yelleti,6-3 6-4,52.1,51.5,30.0,30.5
2,Kris Thomas,4,Noah Van Wieren,13,Kris Thomas,6-1 6-1,94.1,6.0,5.0,8.8
2,Amogh Mavatoor,5,Chase Scagnetti,12,Amogh Mavatoor,6-4 6-4,57.9,48.5,32.2,30.2
2,Brady Winston,2,Justin Woo,15,Brady Winston,6-2 6-1,94.3,4.8,4.2,7.5
2,Yassin Elsaadany,7,Simon Wolters,10,Yassin Elsaadany,6-2 6-2,88.1,8.8,4.5,12.8
2,Matthew Bartoszewicz,3,Rei Hitachi,14,Matthew Bartoszewicz,6-2 6-1,89.3,8.8,8.0,11.8
2,Gavin Luchies,6,Vikram Krishnan,11,Gavin Luchies,6-4 6-4,55.1,53.2,29.2,30.0
3,Samuel Kole-James,1,Dheeraj Yelleti,8,Samuel Kole-James,6-2 6-2,88.7,9.2,8.2,10.0
3,Kris Thomas,4,Amogh Mavatoor,5,Kris Thomas,6-2 6-3,81.9,19.8,13.0,15.2
3,Brady Winston,2,Yassin Elsaadany,7,Brady Winston,6-1 6-2,73.3,24.0,15.8,22.5
3,Matthew Bartoszewicz,3,Gavin Luchies,6,Matthew Bartoszewicz,6-2 6-2,79.8,27.0,16.8,19.0
4,Samuel Kole-James,1,Kris Thomas,4,Samuel Kole-James,6-1 6-2,78.6,24.0,14.0,20.2
4,Brady Winston,2,Matthew Bartoszewicz,3,Brady Winston,6-2 6-2,76.2,27.3,19.0,22.0
5,Samuel Kole-James,1,Brady Winston,2,Samuel Kole-James,6-4 6-4,68.3,36.0,22.8,23.0
