round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Samuel Kole-James,1,TJ O’Neil,32,Samuel Kole-James,6-2 6-1,87.5,11.8,8.2,12.5
1,Jackson Clark,16,Oliver Kolb,17,Jackson Clark,6-3 6-2,77.5,22.8,18.2,22.0
1,Krish Gupta,8,Theo Colton,25,Krish Gupta,6-2 6-2,77.7,29.0,20.0,19.8
1,Arnav Bhatia,9,Broderik Gee,24,Arnav Bhatia,6-2 6-2,85.7,15.5,11.0,13.8
1,Marcus Powell,4,Jackson Wong,29,Marcus Powell,6-2 6-0,92.7,4.0,4.0,6.2
1,AJ Vondracek,13,Jack Zernicke,20,AJ Vondracek,6-3 6-3,64.9,41.5,21.8,29.2
1,Terrence He,5,Eli Feenstra,28,Terrence He,6-1 6-1,91.3,2.2,2.0,6.8
1,Krishaan Shah,12,Calvin Soukup,21,Calvin Soukup,6-3 6-3,69.0,33.0,18.5,23.2
1,Trevor Ilitch,2,Porter Martin,31,Trevor Ilitch,6-1 6-0,94.9,3.5,4.0,4.2
1,Conner VanDrunnen,15,Asher Grosso,18,Conner VanDrunnen,6-3 6-1,52.4,51.5,31.0,33.5
1,Braylen Kaiser,7,Cole Konwinski,26,Braylen Kaiser,6-3 6-2,79.9,19.0,14.2,15.0
1,Chase Martin,10,James Schaffer,23,Chase Martin,6-3 6-3,70.2,31.0,20.8,27.0
1,Evan Geisz,3,Corbin Mitchell,30,Evan Geisz,6-2 6-3,87.4,12.5,10.2,12.2
1,Lander Whelan,14,Pranshu Gandhe,19,Lander Whelan,6-4 6-4,57.0,45.5,27.0,30.2
1,Giorgio Materazzo,6,Yibei Guo,27,Giorgio Materazzo,6-2 6-1,92.9,6.2,5.0,7.5
1,Zev Spiegel,11,Edwin Seo,22,Zev Spiegel,6-3 6-4,54.6,50.5,30.5,29.5
2,Samuel Kole-James,1,Jackson Clark,16,Samuel Kole-James,6-3 6-2,74.8,29.0,20.2,18.2
2,Krish Gupta,8,Arnav Bhatia,9,Krish Gupta,6-2 6-3,80.3,28.2,17.2,16.2
2,Marcus Powell,4,AJ Vondracek,13,Marcus Powell,6-1 6-1,93.0,4.5,2.8,5.2
2,Terrence He,5,Calvin Soukup,21,Terrence He,6-4 6-3,65.2,33.8,20.5,25.0
2,Trevor Ilitch,2,Conner VanDrunnen,15,Trevor Ilitch,6-1 6-1,93.9,2.2,2.0,6.0
2,Braylen Kaiser,7,Chase Martin,10,Braylen Kaiser,6-4 6-4,60.5,42.2,27.3,22.5
2,Evan Geisz,3,Lander Whelan,14,Evan Geisz,6-1 6-1,97.9,1.5,2.2,4.8
2,Giorgio Materazzo,6,Zev Spiegel,11,Giorgio Materazzo,6-2 6-2,74.7,24.5,12.8,24.2
3,Samuel Kole-James,1,Krish Gupta,8,Samuel Kole-James,6-1 6-1,86.9,13.0,10.5,13.5
3,Marcus Powell,4,Terrence He,5,Marcus Powell,6-3 6-3,76.9,23.5,13.8,21.8
3,Trevor Ilitch,2,Braylen Kaiser,7,Trevor Ilitch,6-2 6-1,87.9,10.5,9.5,10.2
3,Evan Geisz,3,Giorgio Materazzo,6,Evan Geisz,6-3 6-2,80.9,19.8,14.2,17.5
4,Samuel Kole-James,1,Marcus Powell,4,Samuel Kole-James,6-4 6-2,64.3,38.0,25.8,26.2
4,Trevor Ilitch,2,Evan Geisz,3,Trevor Ilitch,6-4 6-2,74.8,33.0,20.0,21.5
5,Samuel Kole-James,1,Trevor Ilitch,2,Samuel Kole-James,6-4 6-3,62.0,44.8,24.0,31.5
