round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Corbin Mitchell,32,Marcus Powell,6-1 6-2,93.0,5.8,4.2,6.2
1,AJ Vondracek,16,Lander Whelan,17,AJ Vondracek,6-2 6-3,81.6,25.8,17.8,22.2
1,Terrence He,8,Eli Feenstra,25,Terrence He,6-1 6-1,87.3,8.2,5.8,10.5
1,Oliver Kolb,9,Yibei Guo,24,Oliver Kolb,6-1 6-1,95.0,3.8,5.2,5.0
1,Evan Geisz,4,Asher Grosso,29,Evan Geisz,6-2 6-2,84.7,11.2,10.5,12.8
1,Krishaan Shah,13,Broderik Gee,20,Krishaan Shah,6-3 6-2,74.5,33.8,22.5,27.3
1,Giorgio Materazzo,5,Jackson Clark,28,Giorgio Materazzo,6-4 6-4,74.7,30.5,21.0,25.8
1,Arnav Bhatia,12,Theo Colton,21,Arnav Bhatia,6-3 6-4,54.3,50.2,30.2,31.2
1,Samuel Kole-James,2,Cole Konwinski,31,Samuel Kole-James,6-1 6-1,93.4,6.2,3.8,5.5
1,Chase Martin,15,Conner VanDrunnen,18,Chase Martin,6-3 6-3,75.6,29.5,15.2,21.0
1,Krish Gupta,7,Porter Martin,26,Krish Gupta,6-1 6-1,92.4,9.0,7.5,6.8
1,Braylen Kaiser,10,Calvin Soukup,23,Calvin Soukup,4-6 6-4 6-4,53.3,51.5,29.2,35.8
1,Trevor Ilitch,3,James Schaffer,30,Trevor Ilitch,6-1 6-1,84.8,15.5,9.5,14.0
1,Edwin Seo,14,Pranshu Gandhe,19,Edwin Seo,6-2 6-1,92.7,4.8,2.8,6.5
1,Andrew Yang,6,TJ O’Neil,27,Andrew Yang,6-2 6-3,73.2,32.2,22.5,24.0
1,Zev Spiegel,11,Jack Zernicke,22,Zev Spiegel,6-2 6-3,78.9,27.8,18.5,20.5
2,Marcus Powell,1,AJ Vondracek,16,Marcus Powell,6-0 6-1,96.1,1.8,2.8,3.8
2,Terrence He,8,Oliver Kolb,9,Terrence He,6-4 6-3,60.6,47.0,27.3,28.7
2,Evan Geisz,4,Krishaan Shah,13,Evan Geisz,6-1 6-1,94.1,3.5,3.0,7.2
2,Giorgio Materazzo,5,Arnav Bhatia,12,Giorgio Materazzo,6-3 6-2,82.1,20.8,11.0,16.5
2,Samuel Kole-James,2,Chase Martin,15,Samuel Kole-James,6-3 6-1,80.2,22.0,11.8,20.8
2,Krish Gupta,7,Calvin Soukup,23,Krish Gupta,6-3 6-4,54.1,48.0,30.5,27.3
2,Trevor Ilitch,3,Edwin Seo,14,Trevor Ilitch,6-1 6-2,79.4,16.5,13.2,16.2
2,Andrew Yang,6,Zev Spiegel,11,Andrew Yang,6-2 6-2,82.7,17.2,12.2,15.8
3,Marcus Powell,1,Terrence He,8,Marcus Powell,6-2 6-1,89.3,8.8,5.2,9.0
3,Evan Geisz,4,Giorgio Materazzo,5,Evan Geisz,6-3 6-3,82.8,22.0,12.2,14.2
3,Samuel Kole-James,2,Krish Gupta,7,Samuel Kole-James,6-1 6-2,83.6,19.8,13.8,17.8
3,Trevor Ilitch,3,Andrew Yang,6,Trevor Ilitch,6-2 6-2,76.0,30.8,17.8,22.8
4,Marcus Powell,1,Evan Geisz,4,Marcus Powell,6-3 6-3,80.2,20.5,14.2,18.2
4,Samuel Kole-James,2,Trevor Ilitch,3,Samuel Kole-James,6-3 6-4,62.2,47.2,32.8,29.0
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-2 6-2,79.4,25.5,16.8,17.8
