round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Giorgio Materazzo,1,Ezra Smith,32,Giorgio Materazzo,6-1 6-3,93.8,20.2,13.0,17.8
1,TJ O’Neil,16,Krishaan Shah,17,TJ O’Neil,6-2 6-2,92.6,20.0,12.2,18.5
1,Edwin Seo,8,Samuel Kole-James,25,Edwin Seo,6-2 6-3,82.6,29.0,22.5,18.8
1,Josh Powers,9,Macauley Douglas,24,Josh Powers,6-3 6-2,72.0,37.5,22.5,28.5
1,Evan Geisz,4,Cole Konwinski,29,Evan Geisz,6-3 6-3,89.4,22.0,15.8,16.5
1,Vikram Krishnan,13,Pranshu Gandhe,20,Vikram Krishnan,6-1 6-3,83.5,32.5,20.2,27.3
1,AJ Vondracek,5,Carter Smalley,28,AJ Vondracek,6-3 6-3,91.4,20.0,17.5,17.5
1,Krish Gupta,12,Jack Zernicke,21,Krish Gupta,6-3 6-3,84.9,27.3,21.5,23.0
1,Trevor Ilitch,2,Chase Martin,31,Trevor Ilitch,6-4 6-2,80.4,27.8,19.2,23.0
1,Yurii Polnyi,15,Zev Spiegel,18,Yurii Polnyi,6-2 6-2,93.7,12.2,10.8,15.2
1,Terrence He,7,Oliver Kolb,26,Terrence He,6-3 6-1,83.1,26.5,16.2,16.5
1,Lander Whelan,10,Johnny Alwardt,23,Lander Whelan,6-3 6-4,74.9,37.0,28.0,24.8
1,Marcus Powell,3,Jackson Clark,30,Marcus Powell,6-3 6-2,78.4,33.8,24.8,22.5
1,Oscar DeLuca,14,Asher Grosso,19,Oscar DeLuca,6-3 6-2,71.3,42.5,23.2,25.8
1,Braylen Kaiser,6,Yihang Lin,27,Braylen Kaiser,6-2 6-1,85.5,26.8,19.5,23.2
1,Conner VanDrunnen,11,Calvin Soukup,22,Conner VanDrunnen,6-4 6-2,67.7,43.2,28.7,28.2
2,Giorgio Materazzo,1,TJ O’Neil,16,Giorgio Materazzo,6-3 6-2,78.0,29.2,19.5,19.5
2,Edwin Seo,8,Josh Powers,9,Edwin Seo,6-3 6-3,79.4,28.5,18.2,20.5
2,Evan Geisz,4,Vikram Krishnan,13,Evan Geisz,6-3 6-2,84.8,19.5,16.2,18.2
2,AJ Vondracek,5,Krish Gupta,12,AJ Vondracek,6-2 6-3,86.4,25.8,17.2,21.0
2,Trevor Ilitch,2,Yurii Polnyi,15,Trevor Ilitch,6-2 6-3,76.1,33.0,22.8,20.0
2,Terrence He,7,Lander Whelan,10,Terrence He,6-2 6-2,76.4,31.8,23.8,25.2
2,Marcus Powell,3,Oscar DeLuca,14,Marcus Powell,6-2 6-2,90.1,21.5,13.0,17.5
2,Braylen Kaiser,6,Conner VanDrunnen,11,Braylen Kaiser,6-2 6-2,76.4,30.2,19.8,26.0
3,Giorgio Materazzo,1,Edwin Seo,8,Giorgio Materazzo,6-2 6-1,79.7,32.5,19.0,23.0
3,Evan Geisz,4,AJ Vondracek,5,Evan Geisz,6-3 6-3,70.2,40.2,23.2,26.2
3,Trevor Ilitch,2,Terrence He,7,Trevor Ilitch,6-2 6-4,85.1,26.2,17.0,18.5
3,Marcus Powell,3,Braylen Kaiser,6,Marcus Powell,6-2 6-2,83.7,28.0,22.0,19.8
4,Giorgio Materazzo,1,Evan Geisz,4,Giorgio Materazzo,6-4 6-2,82.3,28.5,16.5,20.2
4,Trevor Ilitch,2,Marcus Powell,3,Trevor Ilitch,6-3 6-4,75.3,33.2,23.0,22.0
5,Giorgio Materazzo,1,Trevor Ilitch,2,Giorgio Materazzo,6-2 6-2,76.2,41.2,26.5,25.2
