round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Marcus Powell,1,Jackson Wong,32,Marcus Powell,6-1 6-1,93.2,3.5,4.0,5.2
1,Lander Whelan,16,Edwin Seo,17,Edwin Seo,4-6 6-3 6-3,52.8,50.2,31.5,25.0
1,Krish Gupta,8,Eliot Hopkins,25,Krish Gupta,6-3 6-2,78.4,26.2,15.8,21.8
1,Jackson Clark,9,aarav dalal,24,Jackson Clark,6-1 6-2,87.6,9.2,7.5,16.5
1,Terrence He,4,Nolan Marek,29,Terrence He,6-2 6-2,75.6,25.0,19.5,21.2
1,Arnav Bhatia,13,Joshua Lee,20,Arnav Bhatia,6-4 6-2,79.0,25.8,22.5,21.2
1,TJ O’Neil,5,Pranshu Gandhe,28,TJ O’Neil,6-1 6-1,96.9,1.0,1.0,3.2
1,Braylen Kaiser,12,Zev Spiegel,21,Braylen Kaiser,6-2 6-3,76.8,25.8,18.0,21.5
1,Samuel Kole-James,2,Calvin Soukup,31,Samuel Kole-James,6-0 6-1,92.4,5.0,3.5,7.2
1,Krishaan Shah,15,Charlie Griffith,18,Charlie Griffith,6-4 6-4,53.4,49.2,31.8,27.5
1,Evan Geisz,7,AJ Vondracek,26,Evan Geisz,6-1 6-1,99.0,1.2,1.0,2.0
1,Asher Grosso,10,Luke Yaldo,23,Asher Grosso,6-1 6-1,96.0,2.8,1.8,7.5
1,Andrew Yang,3,Broderik Gee,30,Andrew Yang,6-3 6-3,79.8,25.2,17.2,15.8
1,Chase Martin,14,Yihang Lin,19,Chase Martin,6-1 6-1,96.7,0.8,1.2,5.2
1,Trevor Ilitch,6,Cole Konwinski,27,Trevor Ilitch,6-1 6-1,87.6,9.8,7.8,11.0
1,Conner VanDrunnen,11,Oliver Kolb,22,Oliver Kolb,6-4 6-4,50.2,48.0,30.2,30.8
2,Marcus Powell,1,Edwin Seo,17,Marcus Powell,6-1 6-1,89.2,5.5,5.0,9.5
2,Krish Gupta,8,Jackson Clark,9,Krish Gupta,6-4 6-3,82.9,21.0,13.2,19.2
2,Terrence He,4,Arnav Bhatia,13,Terrence He,6-2 6-2,85.7,15.8,10.8,13.0
2,TJ O’Neil,5,Braylen Kaiser,12,TJ O’Neil,6-1 6-2,89.7,10.8,6.5,11.5
2,Samuel Kole-James,2,Charlie Griffith,18,Samuel Kole-James,6-1 6-1,93.1,5.5,4.5,8.0
2,Evan Geisz,7,Asher Grosso,10,Evan Geisz,6-1 6-3,84.0,15.8,12.5,13.2
2,Andrew Yang,3,Chase Martin,14,Andrew Yang,7-6 6-3,50.7,47.5,29.0,34.2
2,Trevor Ilitch,6,Oliver Kolb,22,Trevor Ilitch,6-4 6-2,65.7,35.0,24.0,26.5
3,Marcus Powell,1,Krish Gupta,8,Marcus Powell,6-1 6-2,91.2,5.0,5.2,8.5
3,Terrence He,4,TJ O’Neil,5,Terrence He,6-3 6-4,61.1,48.8,32.0,31.8
3,Samuel Kole-James,2,Evan Geisz,7,Samuel Kole-James,6-2 6-3,69.8,40.8,24.8,28.2
3,Andrew Yang,3,Trevor Ilitch,6,Andrew Yang,6-2 6-3,70.5,39.2,22.8,29.2
4,Marcus Powell,1,Terrence He,4,Marcus Powell,6-2 6-2,82.5,16.0,11.8,14.5
4,Samuel Kole-James,2,Andrew Yang,3,Samuel Kole-James,6-3 6-3,83.5,21.5,11.2,19.5
5,Marcus Powell,1,Samuel Kole-James,2,Marcus Powell,6-1 6-3,77.2,27.8,16.0,20.2
