round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gautier Dorlencourt,1,Logan Southern,32,Gautier Dorlencourt,6-0 6-0,99.8,0.0,0.0,0.0
1,Payton Ott,16,Brayden Tomson,17,Payton Ott,6-4 6-1,62.5,43.0,28.2,28.5
1,Tyler Singer,8,Nav Murali,25,Tyler Singer,6-1 6-1,96.8,1.2,2.8,3.0
1,Gavin Griffen,9,Jude Gregory,24,Gavin Griffen,6-2 6-2,81.5,18.0,9.8,13.0
1,Cade James,4,Carson Wiser,29,Cade James,6-0 6-0,97.9,0.5,0.5,3.8
1,Dawson Holm,13,Aidan Carter,20,Aidan Carter,6-4 6-3,55.5,48.5,31.2,34.2
1,Nico Grosso,5,Caine McLeod,28,Nico Grosso,6-1 6-1,96.7,1.5,1.5,3.2
1,Drake Stipcak,12,Gio Gangloff,21,Drake Stipcak,6-4 6-2,82.3,22.0,13.2,17.2
1,Kenneth Hu,2,Joe Heinz,31,Kenneth Hu,6-0 6-0,99.0,0.2,0.0,1.0
1,Jackson Klinger,15,Max Lepper,18,Jackson Klinger,6-4 6-2,78.4,28.7,21.0,23.8
1,Henry Seufert,7,Jakail Strickland,26,Henry Seufert,6-1 6-1,94.8,2.5,2.2,2.2
1,Clark Tarachas,10,Dom Szczerowski,23,Clark Tarachas,6-1 6-1,80.2,24.2,14.5,18.8
1,Adam Mahmoud,3,Trevor Serba,30,Adam Mahmoud,6-2 6-1,94.8,3.8,2.8,5.5
1,James Priddy,14,Nathanial Zwart,19,James Priddy,6-3 6-2,82.8,18.8,10.5,17.5
1,Tai Singal,6,David Ferrio,27,Tai Singal,6-3 6-4,76.3,25.5,16.8,21.5
1,Zach Postma,11,Brody Currier,22,Zach Postma,6-2 6-3,86.6,15.5,10.5,14.5
2,Gautier Dorlencourt,1,Payton Ott,16,Gautier Dorlencourt,6-0 6-0,99.9,0.0,0.0,0.0
2,Tyler Singer,8,Gavin Griffen,9,Tyler Singer,6-2 6-3,78.7,24.5,17.0,19.8
2,Cade James,4,Aidan Carter,20,Cade James,6-2 6-2,73.8,25.0,15.5,21.5
2,Nico Grosso,5,Drake Stipcak,12,Nico Grosso,6-2 6-2,80.9,27.5,14.0,21.2
2,Kenneth Hu,2,Jackson Klinger,15,Kenneth Hu,6-0 6-0,99.1,0.5,0.5,0.5
2,Henry Seufert,7,Clark Tarachas,10,Clark Tarachas,6-3 6-4,53.0,45.0,27.5,32.2
2,Adam Mahmoud,3,James Priddy,14,Adam Mahmoud,6-1 6-2,95.0,2.2,2.0,3.8
2,Tai Singal,6,Zach Postma,11,Tai Singal,6-3 3-6 6-4,50.5,50.2,34.0,33.8
3,Gautier Dorlencourt,1,Tyler Singer,8,Gautier Dorlencourt,6-1 6-1,95.1,1.5,2.5,3.0
3,Cade James,4,Nico Grosso,5,Cade James,6-3 6-2,63.7,45.8,27.0,27.3
3,Kenneth Hu,2,Clark Tarachas,10,Kenneth Hu,6-1 6-1,94.2,2.5,3.8,5.8
3,Adam Mahmoud,3,Tai Singal,6,Adam Mahmoud,6-3 6-1,82.6,19.5,12.8,18.0
4,Gautier Dorlencourt,1,Cade James,4,Gautier Dorlencourt,6-1 6-1,90.6,1.8,1.5,7.5
4,Kenneth Hu,2,Adam Mahmoud,3,Kenneth Hu,6-2 6-2,86.9,13.5,10.2,14.5
5,Gautier Dorlencourt,1,Kenneth Hu,2,Gautier Dorlencourt,6-1 6-1,86.3,11.2,9.0,12.8
