round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kenneth Hu,1,David Ferrio,32,Kenneth Hu,6-0 6-0,100.0,12270762922576753433,0.0,0.0,0.0
1,Brody Currier,16,James Priddy,17,Brody Currier,6-1 6-1,88.0,11605112492891487535,6.5,5.5,10.5
1,Drake Stipcak,8,Jude Gregory,25,Drake Stipcak,6-1 6-1,90.1,10525057612051137702,2.8,4.0,3.8
1,Gavin Griffen,9,Nathanial Zwart,24,Gavin Griffen,6-0 6-0,96.8,11577459693458695195,0.0,0.0,0.0
1,Adam Mahmoud,4,Linus Hammes,29,Adam Mahmoud,6-0 6-0,95.8,8889956442314412958,0.0,0.0,0.0
1,Henry Seufert,13,Zach Postma,20,Henry Seufert,7-6 6-3,68.9,4309421240255008109,38.0,22.2,24.0
1,Gautier Dorlencourt,5,Max Uppal,28,Gautier Dorlencourt,6-0 6-0,98.1,4251883347568032205,0.0,0.0,0.0
1,Dawson Holm,12,Carson Wiser,21,Dawson Holm,6-0 6-0,97.3,10069824348314442168,0.0,0.0,0.5
1,Tyler Keillor,2,Jakail Strickland,31,Tyler Keillor,6-0 6-0,99.9,18118720866612698262,0.0,0.0,0.0
1,Gio Gangloff,15,Jackson Klinger,18,Gio Gangloff,6-2 6-2,91.2,11024200017512730635,3.5,4.0,4.5
1,Tyler Singer,7,Nav Murali,26,Tyler Singer,6-1 6-1,89.8,8339835267649000710,0.8,1.5,2.5
1,Cade James,10,Max Lepper,23,Cade James,6-0 6-0,98.0,8073419604195862597,0.0,0.0,0.0
1,Nico Grosso,3,Ondrej Karlik,30,Nico Grosso,6-0 6-0,97.1,15879156612230216086,0.0,0.0,0.0
1,Aidan Carter,14,Payton Ott,19,Aidan Carter,6-1 6-1,94.2,5098196439760488570,0.5,1.8,3.0
1,Tai Singal,6,Noah Stevens,27,Tai Singal,6-0 6-1,92.1,17240114729085976685,1.8,1.2,2.8
1,Clark Tarachas,11,Brayden Tomson,22,Clark Tarachas,6-2 6-1,89.1,11351318169664141662,2.0,4.0,5.8
2,Kenneth Hu,1,Brody Currier,16,Kenneth Hu,6-0 6-0,99.9,526537688784198096,0.0,0.0,0.0
2,Drake Stipcak,8,Gavin Griffen,9,Drake Stipcak,6-2 6-3,85.5,18437769663482117661,25.8,12.5,13.2
2,Adam Mahmoud,4,Henry Seufert,13,Adam Mahmoud,6-0 6-0,94.8,15296483378538561174,0.0,0.2,0.5
2,Gautier Dorlencourt,5,Dawson Holm,12,Gautier Dorlencourt,6-1 6-2,87.7,7618753684612612554,5.5,5.5,9.2
2,Tyler Keillor,2,Gio Gangloff,15,Tyler Keillor,6-0 6-0,96.4,6651165302844093500,0.0,0.0,0.5
2,Tyler Singer,7,Cade James,10,Tyler Singer,6-3 4-6 7-6,65.1,16106957919305267101,26.5,17.5,16.5
2,Nico Grosso,3,Aidan Carter,14,Nico Grosso,6-0 6-0,97.2,9965421861302778099,0.0,0.0,0.0
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-2 6-1,85.4,5618362637216166556,29.8,19.5,19.5
3,Kenneth Hu,1,Drake Stipcak,8,Kenneth Hu,6-0 6-0,99.0,9419261143035184897,0.0,0.0,0.0
3,Adam Mahmoud,4,Gautier Dorlencourt,5,Adam Mahmoud,6-4 6-2,70.5,8360361980857438881,42.0,27.3,29.0
3,Tyler Keillor,2,Tyler Singer,7,Tyler Keillor,6-0 6-0,92.9,14070630566739387647,0.0,0.5,1.0
3,Nico Grosso,3,Tai Singal,6,Nico Grosso,6-0 6-0,94.0,17703863109758801751,0.0,0.2,1.0
4,Kenneth Hu,1,Adam Mahmoud,4,Kenneth Hu,6-0 6-0,97.0,18379774692461667535,0.0,0.0,0.2
4,Tyler Keillor,2,Nico Grosso,3,Tyler Keillor,6-3 6-4,75.9,2408329590972134232,47.8,28.7,30.2
5,Kenneth Hu,1,Tyler Keillor,2,Kenneth Hu,6-1 6-2,89.4,4444491600396549898,4.0,2.8,6.2
