round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Zach Knapp,32,Gavin Heinze,6-0 6-0,99.8,0.0,0.0,0.2
1,Jack Johansen,16,Jack Pfeiffer,17,Jack Johansen,6-4 6-2,53.8,50.0,32.5,33.0
1,Ryder Lacourse,8,Andrew Colasanti,25,Ryder Lacourse,6-0 6-1,94.0,3.0,4.0,4.5
1,Gavin Griffen,9,Gus Johnson,24,Gavin Griffen,6-1 6-1,91.9,9.8,4.8,11.8
1,Eli Rosen,4,Jackson Hill,29,Eli Rosen,6-0 6-1,98.1,0.5,1.0,2.8
1,Finn Clarke,13,Sam Skinner,20,Sam Skinner,6-4 6-1,59.1,46.8,33.0,29.5
1,Victor Marin,5,Gavin Eifert,28,Victor Marin,6-1 6-1,94.1,4.5,6.2,7.5
1,Micah Avery,12,Logun Fisher,21,Micah Avery,6-3 6-4,67.0,40.8,26.5,25.5
1,Zeke DeYoung,2,Aiden Riffel,31,Zeke DeYoung,6-0 6-0,98.9,0.0,0.0,1.0
1,Caleb Robbins,15,Noah Schultz,18,Caleb Robbins,6-4 6-4,59.1,47.8,32.2,27.8
1,Amogh Kodur,7,Levi Kaynor,26,Amogh Kodur,6-1 6-1,99.1,0.2,0.5,3.2
1,Nav Murali,10,Landry McManus,23,Nav Murali,6-2 6-3,83.9,13.2,11.0,12.8
1,Sebastian Berain Saucedo,3,Colin Niemi,30,Sebastian Berain Saucedo,6-0 6-0,98.0,0.0,0.2,0.8
1,Oliver Jacques,14,Bode Rush,19,Oliver Jacques,6-3 6-1,87.4,19.2,14.5,18.8
1,Tai Singal,6,Andrew Scheske,27,Tai Singal,6-1 6-1,88.3,8.0,5.2,10.8
1,Zach Devos,11,Charlie Cotts,22,Zach Devos,6-3 6-3,75.2,34.0,22.5,27.8
2,Gavin Heinze,1,Jack Johansen,16,Gavin Heinze,6-0 6-0,97.6,1.0,0.2,2.5
2,Ryder Lacourse,8,Gavin Griffen,9,Ryder Lacourse,7-5 6-4,57.1,52.5,30.8,32.8
2,Eli Rosen,4,Sam Skinner,20,Eli Rosen,6-3 6-2,75.9,22.0,12.5,20.5
2,Victor Marin,5,Micah Avery,12,Victor Marin,6-1 6-0,94.8,3.2,2.8,5.5
2,Zeke DeYoung,2,Caleb Robbins,15,Zeke DeYoung,6-1 6-1,95.6,2.0,2.2,4.2
2,Amogh Kodur,7,Nav Murali,10,Amogh Kodur,6-1 6-3,88.4,14.5,11.2,13.0
2,Sebastian Berain Saucedo,3,Oliver Jacques,14,Sebastian Berain Saucedo,6-2 6-4,79.7,16.8,13.0,16.0
2,Tai Singal,6,Zach Devos,11,Tai Singal,6-1 6-2,88.4,12.5,8.2,12.0
3,Gavin Heinze,1,Ryder Lacourse,8,Gavin Heinze,6-1 6-1,91.9,5.0,5.0,7.5
3,Eli Rosen,4,Victor Marin,5,Eli Rosen,6-4 6-3,73.6,31.8,22.8,19.2
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-2 6-3,79.7,27.3,16.0,20.5
3,Sebastian Berain Saucedo,3,Tai Singal,6,Sebastian Berain Saucedo,6-2 6-4,74.2,28.7,22.2,19.8
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-1 6-2,76.8,27.3,16.8,18.0
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-2 6-1,75.9,31.2,21.8,21.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-4 6-3,75.1,26.5,16.5,22.8
