round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Logan Southern,32,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-2,73.6,41.5,25.8,25.2
1,Henry Seufert,8,Max Uppal,25,Henry Seufert,6-3 6-2,63.9,43.2,21.0,29.5
1,Tyler Singer,9,Brody Currier,24,Tyler Singer,6-3 6-2,90.4,13.5,11.8,12.2
1,Adam Mahmoud,4,David Ferrio,29,Adam Mahmoud,6-1 6-1,87.6,7.5,4.5,12.8
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-1 6-0,99.4,0.5,0.5,3.8
1,Nico Grosso,5,Trevor Serba,28,Nico Grosso,6-1 6-0,98.7,0.2,0.8,2.2
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-3 6-4,60.0,54.2,25.0,33.2
1,Gautier Dorlencourt,2,Joe Heinz,31,Gautier Dorlencourt,6-0 6-0,99.8,0.0,0.0,0.2
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-2 6-3,62.9,47.2,30.0,23.5
1,Cade James,7,Jakail Strickland,26,Cade James,6-0 6-0,99.7,0.0,0.0,0.0
1,Gavin Griffen,10,Gio Gangloff,23,Gavin Griffen,6-2 6-3,73.0,29.0,19.2,17.8
1,Kenneth Hu,3,Jude Gregory,30,Kenneth Hu,6-1 6-0,96.2,1.2,1.8,3.2
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-1 6-1,93.9,5.0,3.8,10.0
1,Tai Singal,6,Carson Wiser,27,Tai Singal,6-2 6-1,92.0,12.2,9.0,11.8
1,Clark Tarachas,11,Nav Murali,22,Clark Tarachas,6-1 6-1,89.2,6.0,6.0,11.2
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
2,Henry Seufert,8,Tyler Singer,9,Tyler Singer,6-2 6-1,78.9,20.8,16.2,17.5
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-3 6-2,65.8,38.2,25.8,23.8
2,Nico Grosso,5,Zach Postma,12,Nico Grosso,6-2 6-2,83.9,19.2,16.8,17.5
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-0 6-0,99.7,0.0,0.0,0.0
2,Cade James,7,Gavin Griffen,10,Cade James,6-2 6-1,82.9,14.5,9.5,15.5
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-2 6-2,94.0,7.5,5.8,9.2
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-3 6-3,67.5,42.8,27.8,27.8
3,Tyler Keillor,1,Tyler Singer,9,Tyler Keillor,6-0 6-0,97.7,0.5,0.8,1.0
3,Adam Mahmoud,4,Nico Grosso,5,Nico Grosso,6-4 6-2,51.5,48.0,27.8,31.0
3,Gautier Dorlencourt,2,Cade James,7,Gautier Dorlencourt,6-1 6-1,90.6,1.8,1.5,7.5
3,Kenneth Hu,3,Tai Singal,6,Kenneth Hu,6-1 6-1,94.8,3.2,4.5,5.2
4,Tyler Keillor,1,Nico Grosso,5,Tyler Keillor,6-1 6-1,95.6,1.5,1.0,3.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-1 6-1,86.3,11.2,9.0,12.8
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-3 6-2,79.3,18.8,12.5,13.8
