round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Will Mihalek,32,Gavin Heinze,6-2 6-1,95.6,1.2,2.0,2.5
1,Caleb Robbins,16,Jack Johansen,17,Caleb Robbins,6-4 6-3,69.3,45.5,26.5,29.0
1,Gavin Griffen,8,Oliver Jacques,25,Gavin Griffen,6-1 6-2,92.1,5.5,5.5,8.2
1,Ethan Dent,9,Andrew Colasanti,24,Ethan Dent,6-1 6-1,95.1,2.8,2.0,4.0
1,Eli Rosen,4,Sam Lundberg,29,Eli Rosen,6-0 6-0,99.6,0.0,0.0,0.5
1,Nav Murali,13,Logun Fisher,20,Nav Murali,6-4 6-2,75.3,27.3,16.8,21.5
1,Tai Singal,5,Aiden Riffel,28,Tai Singal,6-1 6-1,97.3,1.2,2.0,2.5
1,Zach Devos,12,Micah Avery,21,Zach Devos,6-3 6-3,79.1,27.3,14.8,20.5
1,Zeke DeYoung,2,Luis Portilho-DeCarnalh,31,Zeke DeYoung,6-1 6-1,93.0,4.2,4.0,7.5
1,Finn Clarke,15,Jack Pfeiffer,18,Finn Clarke,6-3 6-4,69.5,38.0,25.0,25.5
1,Amogh Kodur,7,Jacob Nichols,26,Amogh Kodur,6-1 6-1,94.0,6.0,4.8,6.2
1,Bode Rush,10,Gus Johnson,23,Bode Rush,6-2 6-1,93.9,5.0,3.8,9.0
1,Sebastian Berain Saucedo,3,Lincoln Williams,30,Sebastian Berain Saucedo,6-0 6-0,98.8,0.0,0.5,1.0
1,James Spoelma,14,Charlie Cotts,19,James Spoelma,6-4 6-2,74.0,34.5,26.5,21.5
1,Ryder Lacourse,6,Colin Niemi,27,Ryder Lacourse,6-0 6-1,97.2,2.8,0.8,3.8
1,Sam Skinner,11,Landry McManus,22,Sam Skinner,6-1 6-2,87.4,8.5,6.5,7.8
2,Gavin Heinze,1,Caleb Robbins,16,Gavin Heinze,6-1 6-0,98.4,0.2,0.2,1.8
2,Gavin Griffen,8,Ethan Dent,9,Gavin Griffen,6-3 6-4,71.9,29.5,18.5,22.2
2,Eli Rosen,4,Nav Murali,13,Eli Rosen,6-2 6-1,94.5,3.8,2.5,5.5
2,Tai Singal,5,Zach Devos,12,Tai Singal,6-3 6-1,87.1,14.8,11.0,15.5
2,Zeke DeYoung,2,Finn Clarke,15,Zeke DeYoung,6-1 6-1,96.4,2.2,2.2,5.5
2,Amogh Kodur,7,Bode Rush,10,Amogh Kodur,6-3 6-3,64.1,42.8,26.0,27.5
2,Sebastian Berain Saucedo,3,James Spoelma,14,Sebastian Berain Saucedo,6-1 6-2,89.0,8.2,5.0,10.0
2,Ryder Lacourse,6,Sam Skinner,11,Ryder Lacourse,6-3 6-3,68.3,42.5,24.8,28.5
3,Gavin Heinze,1,Gavin Griffen,8,Gavin Heinze,6-1 6-1,89.4,8.5,7.5,10.0
3,Eli Rosen,4,Tai Singal,5,Eli Rosen,6-2 6-2,83.3,13.0,11.2,17.5
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-2 6-2,90.8,12.5,5.8,10.5
3,Sebastian Berain Saucedo,3,Ryder Lacourse,6,Sebastian Berain Saucedo,6-2 6-2,78.2,19.2,12.8,16.8
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-2 6-3,79.0,20.0,16.2,20.0
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-2 6-3,79.6,23.2,14.2,17.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-1,77.2,25.5,19.5,17.0
