round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Andrew Colasanti,32,Asher Grosso,6-0 6-0,99.1,0.8,0.5,1.2
1,Gus Johnson,16,Jacob Nichols,17,Gus Johnson,6-2 6-2,69.9,39.2,24.8,26.5
1,Bode Rush,8,Brady Messenger,25,Bode Rush,6-2 6-3,74.8,22.5,15.5,19.8
1,Landry McManus,9,Kaiden DuRussel,24,Landry McManus,6-1 6-2,93.4,5.5,5.0,5.5
1,Amogh Kodur,4,Landon McMullin,29,Amogh Kodur,6-1 6-1,94.5,2.8,3.5,5.2
1,Nav Murali,13,Lincoln Williams,20,Nav Murali,6-3 6-2,84.2,15.8,9.2,16.0
1,Sebastian Berain Saucedo,5,Ethan Layman,28,Sebastian Berain Saucedo,6-2 6-1,85.5,11.8,7.2,13.5
1,Jack Johansen,12,Sam Lundberg,21,Jack Johansen,6-3 6-1,82.4,20.0,13.2,18.2
1,Gavin Griffen,2,Devin Mays,31,Gavin Griffen,6-1 6-0,96.9,1.0,0.8,2.2
1,Charlie Cotts,15,James Spoelma,18,Charlie Cotts,6-3 6-3,72.4,32.2,17.0,22.0
1,Adam Mahmoud,7,Luis Portilho-DeCarnalh,26,Adam Mahmoud,6-1 6-2,86.8,9.0,8.5,9.5
1,Finn Clarke,10,Caleb Robbins,23,Finn Clarke,6-1 6-2,87.3,11.8,10.5,12.8
1,Gavin Heinze,3,Nathaniel Scates,30,Gavin Heinze,6-1 6-1,94.3,0.8,1.2,4.2
1,Jack Pfeiffer,14,Logun Fisher,19,Jack Pfeiffer,6-3 6-3,79.1,22.0,16.5,19.0
1,Zach Devos,6,Will Mihalek,27,Zach Devos,6-2 6-1,91.0,7.2,6.2,9.0
1,Keagan Spielman,11,Gavin Eifert,22,Keagan Spielman,6-2 6-3,89.2,8.5,8.2,14.0
2,Asher Grosso,1,Gus Johnson,16,Asher Grosso,6-1 6-1,93.7,2.0,4.8,5.5
2,Bode Rush,8,Landry McManus,9,Bode Rush,6-3 6-3,68.6,34.2,22.2,21.5
2,Amogh Kodur,4,Nav Murali,13,Amogh Kodur,6-2 6-1,88.0,12.8,9.5,13.5
2,Sebastian Berain Saucedo,5,Jack Johansen,12,Sebastian Berain Saucedo,6-2 6-3,80.9,16.8,14.8,15.8
2,Gavin Griffen,2,Charlie Cotts,15,Gavin Griffen,6-1 6-2,91.0,9.5,5.8,11.2
2,Adam Mahmoud,7,Finn Clarke,10,Adam Mahmoud,6-2 6-2,81.4,17.5,13.2,18.8
2,Gavin Heinze,3,Jack Pfeiffer,14,Gavin Heinze,6-1 6-1,86.3,9.0,6.2,9.2
2,Zach Devos,6,Keagan Spielman,11,Zach Devos,6-1 6-2,85.0,14.5,10.0,11.5
3,Asher Grosso,1,Bode Rush,8,Asher Grosso,6-2 6-2,84.7,16.0,8.5,15.0
3,Amogh Kodur,4,Sebastian Berain Saucedo,5,Amogh Kodur,6-3 6-4,79.8,24.8,19.2,17.0
3,Gavin Griffen,2,Adam Mahmoud,7,Gavin Griffen,6-1 6-3,77.7,27.0,17.5,18.8
3,Gavin Heinze,3,Zach Devos,6,Gavin Heinze,6-2 6-3,70.0,36.0,24.0,22.8
4,Asher Grosso,1,Amogh Kodur,4,Asher Grosso,6-4 6-2,71.6,29.0,22.0,22.0
4,Gavin Griffen,2,Gavin Heinze,3,Gavin Griffen,6-4 6-3,69.7,35.2,26.0,23.0
5,Asher Grosso,1,Gavin Griffen,2,Asher Grosso,6-4 6-3,68.0,36.0,22.0,27.8
