round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Logan Southern,32,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-2,73.6,41.5,25.8,25.2
1,Henry Seufert,8,Jude Gregory,25,Henry Seufert,6-4 6-3,58.3,43.8,30.0,29.2
1,Tyler Singer,9,Brody Currier,24,Tyler Singer,6-3 6-2,90.4,13.5,11.8,12.2
1,Adam Mahmoud,4,Carson Wiser,29,Adam Mahmoud,6-1 6-1,97.1,2.0,2.0,3.5
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-1 6-0,99.4,0.5,0.5,3.8
1,Cade James,5,David Ferrio,28,Cade James,6-1 6-2,91.3,5.0,3.8,7.0
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-3 6-4,60.0,54.2,25.0,33.2
1,Gautier Dorlencourt,2,Joe Heinz,31,Gautier Dorlencourt,6-0 6-0,99.8,0.0,0.0,0.2
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-2 6-3,62.9,47.2,30.0,23.5
1,Tai Singal,7,Max Uppal,26,Tai Singal,6-2 6-2,81.7,22.5,16.2,16.2
1,Gavin Griffen,10,Gio Gangloff,23,Gavin Griffen,6-2 6-3,73.0,29.0,19.2,17.8
1,Kenneth Hu,3,Trevor Serba,30,Kenneth Hu,6-1 6-0,99.0,0.0,0.2,1.0
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-1 6-1,93.9,5.0,3.8,10.0
1,Nico Grosso,6,Jakail Strickland,27,Nico Grosso,6-0 6-0,99.9,0.0,0.0,0.0
1,Clark Tarachas,11,Nav Murali,22,Clark Tarachas,6-1 6-1,89.2,6.0,6.0,11.2
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-0 6-0,99.9,0.0,0.0,0.0
2,Henry Seufert,8,Tyler Singer,9,Tyler Singer,6-2 6-1,78.9,20.8,16.2,17.5
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-3 6-2,65.8,38.2,25.8,23.8
2,Cade James,5,Zach Postma,12,Cade James,6-2 6-2,78.9,20.8,15.8,14.0
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-0 6-0,99.7,0.0,0.0,0.0
2,Tai Singal,7,Gavin Griffen,10,Tai Singal,6-4 6-4,59.0,51.0,33.0,31.2
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-2 6-2,94.0,7.5,5.8,9.2
2,Nico Grosso,6,Clark Tarachas,11,Nico Grosso,6-3 6-2,92.0,10.2,5.8,13.5
3,Tyler Keillor,1,Tyler Singer,9,Tyler Keillor,6-0 6-0,97.7,0.5,0.8,1.0
3,Adam Mahmoud,4,Cade James,5,Adam Mahmoud,6-3 6-4,56.2,48.8,32.8,32.2
3,Gautier Dorlencourt,2,Tai Singal,7,Gautier Dorlencourt,6-0 6-0,98.5,0.2,0.0,0.5
3,Kenneth Hu,3,Nico Grosso,6,Kenneth Hu,6-2 6-4,76.0,36.2,20.2,24.0
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-0 6-0,97.9,0.0,0.0,0.8
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-1 6-1,86.3,11.2,9.0,12.8
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-3 6-2,79.3,18.8,12.5,13.8
