round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Colin Niemi,16,Jack Johansen,17,Colin Niemi,6-3 6-3,75.8,35.8,24.0,26.0
1,Nav Murali,8,Lincoln Williams,25,Nav Murali,6-3 6-2,89.8,21.2,17.0,21.2
1,Oliver Jacques,9,Parker Flannery,24,Oliver Jacques,6-3 6-2,88.9,20.5,14.0,16.2
1,Jackson Hill,13,Spencer Miller,20,Jackson Hill,6-2 6-2,80.5,29.0,23.5,21.5
1,Gus Johnson,5,Jackson Amash,28,Gus Johnson,6-1 6-3,99.2,15.2,12.8,12.2
1,Brady Messenger,12,Sam Lundberg,21,Brady Messenger,6-3 6-2,89.1,22.0,14.5,17.5
1,James Spoelma,15,Gavin Eifert,18,James Spoelma,6-2 6-2,77.6,36.0,26.8,20.5
1,Gavin Griffen,7,Carter Martin,26,Gavin Griffen,6-2 6-1,94.1,18.8,14.0,17.0
1,Landry McManus,10,Andrew Colasanti,23,Landry McManus,6-3 6-2,93.2,20.8,13.0,16.5
1,Cole Rolfe,14,Brody Tenyer,19,Cole Rolfe,6-3 6-2,82.8,28.7,20.0,17.8
1,Amogh Kodur,6,Brystol Perry,27,Amogh Kodur,6-2 6-2,98.4,16.2,13.5,16.5
1,Luis Portilho-DeCarnalh,11,Ethan Layman,22,Luis Portilho-DeCarnalh,6-3 6-3,80.1,30.2,21.8,18.5
2,Asher Grosso,1,Colin Niemi,16,Asher Grosso,6-2 6-1,97.6,16.5,15.8,14.5
2,Nav Murali,8,Oliver Jacques,9,Nav Murali,6-4 6-4,74.0,39.5,25.8,26.0
2,Gavin Heinze,4,Jackson Hill,13,Gavin Heinze,6-2 6-3,94.6,19.2,13.8,15.0
2,Gus Johnson,5,Brady Messenger,12,Gus Johnson,6-1 6-3,88.3,23.8,15.2,21.2
2,Tyler Keillor,2,James Spoelma,15,Tyler Keillor,6-2 6-1,95.5,12.2,11.0,13.2
2,Gavin Griffen,7,Landry McManus,10,Gavin Griffen,6-2 6-4,81.6,33.0,19.0,17.8
2,Adam Mahmoud,3,Cole Rolfe,14,Adam Mahmoud,6-4 6-2,91.1,15.8,16.8,12.8
2,Amogh Kodur,6,Luis Portilho-DeCarnalh,11,Amogh Kodur,6-3 6-2,87.7,25.8,13.8,17.8
3,Asher Grosso,1,Nav Murali,8,Asher Grosso,6-2 6-2,93.0,20.8,17.5,17.2
3,Gavin Heinze,4,Gus Johnson,5,Gavin Heinze,6-4 6-3,79.0,31.2,22.2,22.5
3,Tyler Keillor,2,Gavin Griffen,7,Tyler Keillor,6-2 6-3,87.1,24.8,18.2,19.8
3,Adam Mahmoud,3,Amogh Kodur,6,Adam Mahmoud,6-1 6-4,81.8,33.8,20.0,24.5
4,Asher Grosso,1,Gavin Heinze,4,Asher Grosso,6-2 6-3,80.7,32.5,20.2,25.5
4,Tyler Keillor,2,Adam Mahmoud,3,Tyler Keillor,6-3 6-2,76.7,35.8,23.8,23.5
5,Asher Grosso,1,Tyler Keillor,2,Asher Grosso,6-2 6-4,77.8,31.0,20.0,25.2
