round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Griffen,1,Brody Tenyer,32,Gavin Griffen,6-2 6-2,97.3,18.2,11.8,19.0
1,Jack Johansen,16,Jack Pfeiffer,17,Jack Johansen,6-4 6-3,73.7,42.5,25.8,27.8
1,Landry McManus,8,Will Mihalek,25,Landry McManus,6-2 6-3,85.8,23.5,16.0,17.5
1,Bode Rush,9,Luis Portilho-DeCarnalh,24,Bode Rush,6-2 6-3,84.5,23.0,17.5,15.2
1,Sebastian Berain Saucedo,4,Oliver Jacques,29,Sebastian Berain Saucedo,6-2 6-3,91.3,19.5,13.5,18.5
1,Nav Murali,13,Sam Lundberg,20,Nav Murali,6-2 6-2,87.0,22.8,17.8,23.2
1,Zach Devos,5,Landon McMullin,28,Zach Devos,6-2 6-1,95.3,18.0,10.8,19.5
1,Charlie Cotts,12,Gavin Eifert,21,Charlie Cotts,6-2 6-2,89.9,24.8,16.8,19.5
1,Asher Grosso,2,Spencer Miller,31,Asher Grosso,6-3 6-2,96.9,16.8,13.8,14.8
1,Gus Johnson,15,Logun Fisher,18,Gus Johnson,6-2 6-3,80.8,30.2,19.0,21.8
1,Adam Mahmoud,7,Landon Huntoon,26,Adam Mahmoud,6-2 6-2,91.2,19.0,13.0,15.5
1,Keagan Spielman,10,Brady Messenger,23,Keagan Spielman,6-3 6-2,78.8,36.8,23.2,26.2
1,Gavin Heinze,3,Devin Mays,30,Gavin Heinze,6-2 6-2,95.2,12.5,10.5,13.5
1,James Spoelma,14,Lincoln Williams,19,James Spoelma,6-3 6-2,83.5,30.0,17.5,24.5
1,Amogh Kodur,6,Ethan Layman,27,Amogh Kodur,6-2 6-3,94.1,19.0,12.8,11.8
1,Finn Clarke,11,Kaiden DuRussel,22,Finn Clarke,6-2 6-2,95.0,18.8,14.0,16.0
2,Gavin Griffen,1,Jack Johansen,16,Gavin Griffen,6-2 6-3,96.3,18.8,14.0,18.2
2,Landry McManus,8,Bode Rush,9,Landry McManus,6-3 6-3,75.7,35.5,25.5,24.8
2,Sebastian Berain Saucedo,4,Nav Murali,13,Sebastian Berain Saucedo,6-2 6-1,83.7,24.2,18.0,18.5
2,Zach Devos,5,Charlie Cotts,12,Zach Devos,6-2 6-4,91.1,24.0,16.2,17.0
2,Asher Grosso,2,Gus Johnson,15,Asher Grosso,6-3 6-1,94.0,20.0,14.0,16.0
2,Adam Mahmoud,7,Keagan Spielman,10,Adam Mahmoud,6-3 6-2,81.7,26.5,20.8,19.5
2,Gavin Heinze,3,James Spoelma,14,Gavin Heinze,6-1 6-2,91.7,20.8,13.0,13.0
2,Amogh Kodur,6,Finn Clarke,11,Amogh Kodur,6-2 6-2,88.1,27.0,16.0,21.0
3,Gavin Griffen,1,Landry McManus,8,Gavin Griffen,6-2 6-2,88.3,20.5,13.5,20.8
3,Sebastian Berain Saucedo,4,Zach Devos,5,Sebastian Berain Saucedo,6-3 6-4,63.3,47.0,25.2,28.5
3,Asher Grosso,2,Adam Mahmoud,7,Asher Grosso,6-1 6-2,82.7,29.5,19.2,19.8
3,Gavin Heinze,3,Amogh Kodur,6,Gavin Heinze,6-3 6-4,76.1,32.0,20.0,24.2
4,Gavin Griffen,1,Sebastian Berain Saucedo,4,Gavin Griffen,6-3 6-3,86.4,27.3,19.0,22.5
4,Asher Grosso,2,Gavin Heinze,3,Asher Grosso,6-2 6-3,77.0,32.2,20.8,20.8
5,Gavin Griffen,1,Asher Grosso,2,Gavin Griffen,6-4 6-4,75.7,39.5,25.8,26.8
