round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Landry McManus,16,Jackson Hill,17,Landry McManus,6-3 6-4,82.1,28.2,20.2,25.5
1,Jack Johansen,8,Carter Martin,25,Jack Johansen,6-2 6-3,81.6,25.2,17.2,21.0
1,Nav Murali,9,Lincoln Williams,24,Nav Murali,6-2 6-3,90.0,28.7,15.5,21.5
1,Gavin Eifert,13,James Spoelma,20,Gavin Eifert,6-2 6-3,80.4,30.0,26.8,23.8
1,Gus Johnson,5,Jackson Amash,28,Gus Johnson,6-1 6-3,99.2,15.2,12.8,12.2
1,Brady Messenger,12,Colin Niemi,21,Brady Messenger,6-2 6-3,88.2,21.0,18.5,21.5
1,Ethan Layman,15,Cole Rolfe,18,Ethan Layman,6-3 6-1,74.5,36.5,24.8,27.8
1,Gavin Griffen,7,Brystol Perry,26,Gavin Griffen,6-2 6-2,97.1,13.8,13.8,11.2
1,Oliver Jacques,10,Parker Flannery,23,Oliver Jacques,6-2 6-3,91.2,22.5,14.5,22.0
1,Sam Lundberg,14,Brody Tenyer,19,Sam Lundberg,6-4 6-4,76.4,37.0,21.5,23.5
1,Amogh Kodur,6,Spencer Miller,27,Amogh Kodur,6-2 6-2,98.3,15.5,11.8,13.0
1,Luis Portilho-DeCarnalh,11,Andrew Colasanti,22,Luis Portilho-DeCarnalh,6-1 6-3,90.7,19.8,11.8,19.8
2,Asher Grosso,1,Landry McManus,16,Asher Grosso,6-2 6-2,93.0,16.8,15.5,15.8
2,Jack Johansen,8,Nav Murali,9,Jack Johansen,6-4 6-3,59.7,44.0,28.0,33.0
2,Gavin Heinze,4,Gavin Eifert,13,Gavin Heinze,6-2 6-2,93.7,16.2,12.5,18.2
2,Gus Johnson,5,Brady Messenger,12,Gus Johnson,6-2 6-2,88.3,22.0,14.0,17.0
2,Tyler Keillor,2,Ethan Layman,15,Tyler Keillor,6-2 6-3,91.6,14.2,12.5,14.8
2,Gavin Griffen,7,Oliver Jacques,10,Gavin Griffen,6-4 6-4,75.4,35.8,20.8,30.2
2,Adam Mahmoud,3,Sam Lundberg,14,Adam Mahmoud,6-2 6-3,94.6,16.5,11.0,16.8
2,Amogh Kodur,6,Luis Portilho-DeCarnalh,11,Amogh Kodur,6-2 6-2,87.0,28.0,15.8,17.5
3,Asher Grosso,1,Jack Johansen,8,Asher Grosso,6-2 6-3,97.3,16.2,11.8,13.0
3,Gavin Heinze,4,Gus Johnson,5,Gavin Heinze,6-2 6-3,79.0,32.2,23.0,23.2
3,Tyler Keillor,2,Gavin Griffen,7,Tyler Keillor,6-3 6-2,87.7,23.0,13.2,20.5
3,Adam Mahmoud,3,Amogh Kodur,6,Adam Mahmoud,6-3 6-3,82.7,32.2,22.2,23.5
4,Asher Grosso,1,Gavin Heinze,4,Asher Grosso,6-2 6-2,79.9,36.5,22.0,21.8
4,Tyler Keillor,2,Adam Mahmoud,3,Tyler Keillor,6-3 6-3,76.8,31.5,22.5,25.8
5,Asher Grosso,1,Tyler Keillor,2,Asher Grosso,6-3 6-3,76.9,36.0,22.2,23.2
