round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Griffen,1,Will Mihalek,32,Gavin Griffen,6-2 6-1,94.0,5.8,3.0,4.5
1,Luis Portilho-DeCarnalh,16,James Spoelma,17,Luis Portilho-DeCarnalh,6-1 6-2,76.3,29.8,19.2,22.8
1,Adam Mahmoud,8,Logun Fisher,25,Adam Mahmoud,6-1 6-1,89.1,3.5,4.0,8.8
1,Bode Rush,9,Gavin Eifert,24,Bode Rush,6-2 6-1,86.5,11.5,11.2,15.2
1,Amogh Kodur,4,Aiden Riffel,29,Amogh Kodur,6-1 6-1,98.4,1.0,1.5,2.0
1,Tai Singal,13,Charlie Cotts,20,Tai Singal,6-3 6-3,85.0,18.5,15.0,19.5
1,Eli Rosen,5,Colin Niemi,28,Eli Rosen,6-0 6-0,98.1,0.8,0.8,1.8
1,Nav Murali,12,Gus Johnson,21,Nav Murali,6-1 6-2,86.5,14.2,8.2,11.8
1,Gavin Heinze,2,Ethan Layman,31,Gavin Heinze,6-0 6-1,94.9,3.8,2.5,3.2
1,Landry McManus,15,Finn Clarke,18,Landry McManus,6-1 6-1,92.5,10.5,7.0,12.5
1,Zach Devos,7,Andrew Colasanti,26,Zach Devos,6-1 6-1,97.2,1.8,2.8,2.5
1,Asher Grosso,10,Jack Pfeiffer,23,Asher Grosso,6-3 6-1,80.5,14.8,10.8,17.8
1,Sebastian Berain Saucedo,3,Sam Lundberg,30,Sebastian Berain Saucedo,6-0 6-1,98.9,0.5,1.2,1.5
1,Ryder Lacourse,14,Caleb Robbins,19,Ryder Lacourse,6-2 6-1,77.3,34.8,19.8,20.2
1,Ethan Dent,6,Jacob Nichols,27,Ethan Dent,6-1 6-1,96.3,1.2,1.5,3.5
1,Sam Skinner,11,Jack Johansen,22,Sam Skinner,6-1 6-2,91.1,5.0,3.5,9.2
2,Gavin Griffen,1,Luis Portilho-DeCarnalh,16,Gavin Griffen,6-1 6-1,93.4,4.5,3.0,7.0
2,Adam Mahmoud,8,Bode Rush,9,Adam Mahmoud,6-4 6-3,68.3,38.5,26.2,27.0
2,Amogh Kodur,4,Tai Singal,13,Amogh Kodur,6-1 6-2,83.2,19.0,13.0,14.8
2,Eli Rosen,5,Nav Murali,12,Eli Rosen,6-2 6-3,78.2,22.0,13.8,16.8
2,Gavin Heinze,2,Landry McManus,15,Gavin Heinze,6-2 6-1,88.4,8.2,5.0,9.0
2,Zach Devos,7,Asher Grosso,10,Zach Devos,6-3 6-3,70.0,41.8,29.0,28.0
2,Sebastian Berain Saucedo,3,Ryder Lacourse,14,Sebastian Berain Saucedo,6-3 6-3,81.5,15.8,9.8,13.2
2,Ethan Dent,6,Sam Skinner,11,Ethan Dent,6-2 6-3,70.9,34.0,20.0,19.0
3,Gavin Griffen,1,Adam Mahmoud,8,Gavin Griffen,6-1 6-1,86.2,15.2,10.0,12.0
3,Amogh Kodur,4,Eli Rosen,5,Amogh Kodur,6-3 6-3,70.1,37.5,23.0,24.5
3,Gavin Heinze,2,Zach Devos,7,Gavin Heinze,6-1 6-1,82.6,15.2,9.0,14.2
3,Sebastian Berain Saucedo,3,Ethan Dent,6,Sebastian Berain Saucedo,6-2 6-3,71.8,29.0,13.8,20.0
4,Gavin Griffen,1,Amogh Kodur,4,Gavin Griffen,6-2 6-3,79.7,27.5,18.0,20.0
4,Gavin Heinze,2,Sebastian Berain Saucedo,3,Gavin Heinze,6-1 6-2,78.2,24.2,16.0,17.2
5,Gavin Griffen,1,Gavin Heinze,2,Gavin Griffen,6-2 6-3,72.0,42.0,24.0,28.2
