round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Colin Niemi,8,Andrew Colasanti,9,Colin Niemi,6-3 6-2,75.9,40.0,20.0,24.0
1,Cole Rolfe,5,Brystol Perry,12,Cole Rolfe,6-3 6-3,94.3,16.8,13.0,19.0
1,James Spoelma,7,Parker Flannery,10,James Spoelma,6-4 6-2,82.9,30.2,18.2,23.2
1,Oliver Jacques,6,Spencer Miller,11,Oliver Jacques,6-2 6-3,93.3,16.0,7.8,17.2
2,Gus Johnson,1,Colin Niemi,8,Gus Johnson,6-1 6-3,96.4,15.0,8.8,14.8
2,Lincoln Williams,4,Cole Rolfe,5,Lincoln Williams,6-2 6-2,75.9,35.2,21.2,24.0
2,Nav Murali,2,James Spoelma,7,Nav Murali,6-3 6-2,88.9,22.0,16.5,19.2
2,Tyler Keillor,3,Oliver Jacques,6,Tyler Keillor,6-2 6-3,84.1,24.2,17.2,19.8
3,Gus Johnson,1,Lincoln Williams,4,Gus Johnson,6-1 6-2,87.2,22.8,15.8,16.0
3,Nav Murali,2,Tyler Keillor,3,Nav Murali,6-2 6-2,76.5,36.2,26.5,27.0
4,Gus Johnson,1,Nav Murali,2,Gus Johnson,6-2 6-3,79.0,33.2,20.8,20.0
