round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Will Mihalek,32,Gavin Heinze,6-1 6-1,97.0,0.2,0.5,1.5
1,Caleb Robbins,16,Jack Johansen,17,Caleb Robbins,6-4 6-4,69.3,47.0,30.2,24.5
1,Gavin Griffen,8,Logun Fisher,25,Gavin Griffen,6-1 6-1,92.3,3.2,4.0,6.5
1,Ethan Dent,9,Oliver Jacques,24,Ethan Dent,6-1 6-1,88.8,6.0,6.5,7.5
1,Eli Rosen,4,Sam Lundberg,29,Eli Rosen,6-0 6-0,99.6,0.0,0.0,1.5
1,Nav Murali,13,Micah Avery,20,Nav Murali,6-2 6-2,86.6,10.0,7.0,9.2
1,Ryder Lacourse,5,Aiden Riffel,28,Ryder Lacourse,6-1 6-0,96.9,1.8,2.5,3.0
1,Zach Devos,12,Landry McManus,21,Zach Devos,6-4 6-2,76.5,28.0,21.0,21.5
1,Zeke DeYoung,2,Luis Portilho-DeCarnalh,31,Zeke DeYoung,6-1 6-1,95.2,3.8,5.2,4.5
1,Finn Clarke,15,Jack Pfeiffer,18,Finn Clarke,6-3 6-3,60.5,49.0,26.5,31.5
1,Amogh Kodur,7,Jacob Nichols,26,Amogh Kodur,6-1 6-2,94.0,3.8,4.8,3.0
1,Bode Rush,10,Andrew Colasanti,23,Bode Rush,6-1 6-1,93.9,4.0,4.0,4.8
1,Sebastian Berain Saucedo,3,Lincoln Williams,30,Sebastian Berain Saucedo,6-1 6-1,99.0,0.2,0.5,1.8
1,James Spoelma,14,Charlie Cotts,19,James Spoelma,6-3 6-3,69.7,37.2,22.8,24.5
1,Tai Singal,6,Colin Niemi,27,Tai Singal,6-1 6-1,96.2,2.0,2.0,2.5
1,Sam Skinner,11,Gus Johnson,22,Sam Skinner,6-1 6-1,91.8,5.0,5.2,5.5
2,Gavin Heinze,1,Caleb Robbins,16,Gavin Heinze,6-0 6-0,98.4,0.5,0.0,3.0
2,Gavin Griffen,8,Ethan Dent,9,Gavin Griffen,6-2 6-4,71.9,31.8,25.2,23.8
2,Eli Rosen,4,Nav Murali,13,Eli Rosen,6-1 6-1,94.5,3.5,4.5,5.0
2,Ryder Lacourse,5,Zach Devos,12,Ryder Lacourse,6-1 6-2,86.2,19.2,12.0,17.0
2,Zeke DeYoung,2,Finn Clarke,15,Zeke DeYoung,6-1 6-0,98.3,1.8,2.0,5.2
2,Amogh Kodur,7,Bode Rush,10,Amogh Kodur,6-3 6-4,64.0,40.8,27.0,31.2
2,Sebastian Berain Saucedo,3,James Spoelma,14,Sebastian Berain Saucedo,6-2 6-2,91.8,6.2,6.0,7.5
2,Tai Singal,6,Sam Skinner,11,Tai Singal,6-3 6-3,63.2,40.2,28.2,27.8
3,Gavin Heinze,1,Gavin Griffen,8,Gavin Heinze,6-1 6-2,89.4,7.8,7.0,9.8
3,Eli Rosen,4,Ryder Lacourse,5,Eli Rosen,6-1 6-1,84.0,15.2,10.0,12.2
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-1 6-1,91.2,8.2,8.2,10.5
3,Sebastian Berain Saucedo,3,Tai Singal,6,Sebastian Berain Saucedo,6-2 6-1,82.8,18.5,11.8,15.2
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-2 6-1,79.1,23.2,20.5,16.8
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-2 6-2,80.1,25.0,16.0,19.8
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-2,78.1,29.0,16.5,19.2
