round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Logan Southern,32,Tyler Keillor,6-2 6-1,99.9,8.8,8.5,9.5
1,Jackson Klinger,16,Payton Ott,17,Jackson Klinger,6-4 6-2,79.6,39.8,28.0,27.5
1,Henry Seufert,8,Max Uppal,25,Henry Seufert,6-4 6-3,72.5,39.0,25.0,24.5
1,Tyler Singer,9,Brody Currier,24,Tyler Singer,6-2 6-3,91.8,24.2,17.8,22.0
1,Adam Mahmoud,4,Carson Wiser,29,Adam Mahmoud,6-2 6-2,97.1,15.8,12.5,16.2
1,Drake Stipcak,13,Nathanial Zwart,20,Drake Stipcak,6-3 6-1,99.1,17.8,16.0,15.5
1,Cade James,5,Jude Gregory,28,Cade James,6-1 6-1,92.9,15.2,11.8,15.8
1,Zach Postma,12,Aidan Carter,21,Zach Postma,6-4 6-3,67.5,42.5,25.8,29.5
1,Gautier Dorlencourt,2,Joe Heinz,31,Gautier Dorlencourt,6-2 6-1,99.6,11.2,8.0,10.8
1,James Priddy,15,Brayden Tomson,18,James Priddy,6-3 6-2,71.7,40.2,24.5,24.5
1,Tai Singal,7,Jakail Strickland,26,Tai Singal,6-2 6-1,98.4,14.2,9.8,17.0
1,Gavin Griffen,10,Gio Gangloff,23,Gavin Griffen,6-3 6-2,79.2,28.7,20.8,19.5
1,Kenneth Hu,3,Trevor Serba,30,Kenneth Hu,6-2 6-2,98.8,15.8,11.2,15.0
1,Dawson Holm,14,Max Lepper,19,Dawson Holm,6-3 6-3,94.1,22.0,16.5,16.5
1,Nico Grosso,6,David Ferrio,27,Nico Grosso,6-1 6-3,95.9,20.2,14.5,19.2
1,Clark Tarachas,11,Nav Murali,22,Clark Tarachas,6-3 6-2,90.8,16.8,13.5,16.8
2,Tyler Keillor,1,Jackson Klinger,16,Tyler Keillor,6-1 6-2,99.9,8.0,7.0,10.2
2,Henry Seufert,8,Tyler Singer,9,Tyler Singer,6-4 6-4,66.1,39.8,28.7,26.0
2,Adam Mahmoud,4,Drake Stipcak,13,Adam Mahmoud,6-3 6-3,74.6,32.0,19.8,22.2
2,Cade James,5,Zach Postma,12,Cade James,6-3 6-2,84.4,26.8,15.0,21.5
2,Gautier Dorlencourt,2,James Priddy,15,Gautier Dorlencourt,6-1 6-3,99.6,6.2,7.2,9.5
2,Tai Singal,7,Gavin Griffen,10,Tai Singal,6-3 6-4,68.6,48.5,32.5,29.8
2,Kenneth Hu,3,Dawson Holm,14,Kenneth Hu,6-2 6-2,94.5,23.2,14.0,14.5
2,Nico Grosso,6,Clark Tarachas,11,Nico Grosso,6-3 6-2,93.1,19.0,15.5,21.2
3,Tyler Keillor,1,Tyler Singer,9,Tyler Keillor,6-1 6-2,97.6,12.0,7.8,13.0
3,Adam Mahmoud,4,Cade James,5,Adam Mahmoud,6-2 6-4,66.8,47.8,26.2,27.3
3,Gautier Dorlencourt,2,Tai Singal,7,Gautier Dorlencourt,6-1 6-2,98.3,9.0,8.5,13.2
3,Kenneth Hu,3,Nico Grosso,6,Kenneth Hu,6-3 6-2,80.7,31.5,19.8,27.3
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-2 6-2,97.8,11.0,8.2,10.8
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-3 6-3,89.0,16.5,13.5,16.0
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-2 6-2,83.9,21.5,16.5,18.0
