round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Andrew Colasanti,32,Asher Grosso,6-2 6-4,99.0,20.0,11.8,13.8
1,James Spoelma,16,Jack Johansen,17,James Spoelma,6-3 6-3,80.8,30.2,21.0,25.8
1,Keagan Spielman,8,Luis Portilho-DeCarnalh,25,Keagan Spielman,6-3 6-2,85.9,24.5,17.0,21.2
1,Bode Rush,9,Brady Messenger,24,Bode Rush,6-1 6-3,80.5,28.0,16.8,21.0
1,Amogh Kodur,4,Landon McMullin,29,Amogh Kodur,6-3 6-2,95.0,16.8,11.8,15.8
1,Charlie Cotts,13,Lincoln Williams,20,Charlie Cotts,6-4 6-2,86.2,25.8,15.8,24.5
1,Sebastian Berain Saucedo,5,Ethan Layman,28,Sebastian Berain Saucedo,6-2 6-4,88.2,21.8,12.8,18.2
1,Nav Murali,12,Sam Lundberg,21,Nav Murali,6-1 6-1,88.1,24.0,17.2,20.5
1,Gavin Griffen,2,Caleb Robbins,31,Gavin Griffen,6-3 6-2,98.9,15.8,9.2,17.0
1,Jacob Nichols,15,Logun Fisher,18,Jacob Nichols,6-4 6-2,75.3,36.0,20.2,23.8
1,Adam Mahmoud,7,Will Mihalek,26,Adam Mahmoud,6-3 6-2,89.5,22.0,13.2,17.8
1,Landry McManus,10,Kaiden DuRussel,23,Landry McManus,6-3 6-3,94.1,18.8,14.8,16.8
1,Gavin Heinze,3,Devin Mays,30,Gavin Heinze,6-2 6-3,95.2,13.2,11.0,14.0
1,Gus Johnson,14,Jack Pfeiffer,19,Gus Johnson,6-3 6-3,77.5,28.2,24.5,23.5
1,Zach Devos,6,Landon Huntoon,27,Zach Devos,6-2 6-2,93.7,19.5,13.2,20.8
1,Finn Clarke,11,Gavin Eifert,22,Finn Clarke,6-2 6-3,92.1,21.5,15.0,20.0
2,Asher Grosso,1,James Spoelma,16,Asher Grosso,6-3 6-2,93.9,16.8,15.0,17.0
2,Keagan Spielman,8,Bode Rush,9,Keagan Spielman,6-4 6-3,77.2,35.2,23.8,26.8
2,Amogh Kodur,4,Charlie Cotts,13,Amogh Kodur,6-4 6-3,90.8,23.0,15.2,17.8
2,Sebastian Berain Saucedo,5,Nav Murali,12,Sebastian Berain Saucedo,6-1 6-4,82.1,28.0,17.5,19.0
2,Gavin Griffen,2,Jacob Nichols,15,Gavin Griffen,6-3 6-2,95.8,23.0,13.0,17.5
2,Adam Mahmoud,7,Landry McManus,10,Adam Mahmoud,6-4 6-3,82.5,23.2,18.2,23.0
2,Gavin Heinze,3,Gus Johnson,14,Gavin Heinze,6-1 6-2,92.4,18.8,11.2,18.0
2,Zach Devos,6,Finn Clarke,11,Zach Devos,6-1 6-2,88.9,25.8,18.2,21.2
3,Asher Grosso,1,Keagan Spielman,8,Asher Grosso,6-3 6-2,86.3,23.2,14.0,18.8
3,Amogh Kodur,4,Sebastian Berain Saucedo,5,Amogh Kodur,6-1 6-3,84.1,26.5,21.0,21.2
3,Gavin Griffen,2,Adam Mahmoud,7,Gavin Griffen,6-4 6-4,82.6,29.5,19.5,26.2
3,Gavin Heinze,3,Zach Devos,6,Gavin Heinze,6-2 6-2,77.0,32.8,21.8,24.8
4,Asher Grosso,1,Amogh Kodur,4,Asher Grosso,6-3 6-3,78.1,32.0,24.2,24.8
4,Gavin Griffen,2,Gavin Heinze,3,Gavin Griffen,6-3 6-3,76.8,36.2,19.2,25.2
5,Asher Grosso,1,Gavin Griffen,2,Asher Grosso,6-2 6-4,75.5,33.5,21.8,27.3
