round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Gavin Eifert,32,Gavin Heinze,6-1 6-0,98.3,1.2,0.5,2.0
1,Caleb Robbins,16,Jack Johansen,17,Caleb Robbins,6-4 6-3,73.2,37.8,28.0,30.0
1,Gavin Griffen,8,Oliver Jacques,25,Gavin Griffen,6-1 6-2,92.1,5.5,5.5,8.2
1,Bode Rush,9,Andrew Colasanti,24,Bode Rush,6-1 6-0,96.2,1.5,1.2,4.2
1,Eli Rosen,4,Sam Lundberg,29,Eli Rosen,6-0 6-0,99.6,0.0,0.0,0.0
1,Nav Murali,13,Logun Fisher,20,Nav Murali,6-3 6-2,71.9,24.5,19.0,21.8
1,Tai Singal,5,Aiden Riffel,28,Tai Singal,6-0 6-1,97.4,1.0,1.2,2.0
1,Zach Devos,12,Charlie Cotts,21,Zach Devos,6-2 6-3,74.7,35.2,19.8,24.8
1,Zeke DeYoung,2,Luis Portilho-DeCarnalh,31,Zeke DeYoung,6-1 6-1,93.0,6.0,5.2,10.0
1,Finn Clarke,15,Jackson Hill,18,Finn Clarke,6-4 6-4,59.0,49.5,28.2,33.0
1,Amogh Kodur,7,Levi Kaynor,26,Amogh Kodur,6-1 6-1,95.4,3.2,3.2,7.0
1,Ethan Dent,10,Gus Johnson,23,Ethan Dent,6-1 6-1,95.2,3.2,2.5,6.0
1,Sebastian Berain Saucedo,3,Lincoln Williams,30,Sebastian Berain Saucedo,6-1 6-0,98.8,0.0,0.0,1.0
1,Micah Avery,14,Jack Pfeiffer,19,Micah Avery,6-2 6-3,63.0,45.5,29.2,32.5
1,Ryder Lacourse,6,Colin Niemi,27,Ryder Lacourse,6-0 6-1,97.2,1.5,1.0,3.2
1,Sam Skinner,11,Landry McManus,22,Sam Skinner,6-2 6-2,84.4,13.2,8.8,11.0
2,Gavin Heinze,1,Caleb Robbins,16,Gavin Heinze,6-1 6-0,98.0,0.5,0.5,2.5
2,Gavin Griffen,8,Bode Rush,9,Gavin Griffen,6-3 6-4,68.2,42.8,21.0,24.8
2,Eli Rosen,4,Nav Murali,13,Eli Rosen,6-1 6-1,94.5,4.2,4.0,8.0
2,Tai Singal,5,Zach Devos,12,Tai Singal,6-2 6-1,87.0,13.5,9.5,12.8
2,Zeke DeYoung,2,Finn Clarke,15,Zeke DeYoung,6-1 6-2,96.4,2.5,3.8,7.0
2,Amogh Kodur,7,Ethan Dent,10,Amogh Kodur,6-3 6-3,58.9,44.8,29.5,31.2
2,Sebastian Berain Saucedo,3,Micah Avery,14,Sebastian Berain Saucedo,6-1 6-1,92.0,3.2,3.2,5.0
2,Ryder Lacourse,6,Sam Skinner,11,Ryder Lacourse,6-2 6-3,72.8,34.0,20.2,26.0
3,Gavin Heinze,1,Gavin Griffen,8,Gavin Heinze,6-1 6-2,89.4,8.0,5.0,10.2
3,Eli Rosen,4,Tai Singal,5,Eli Rosen,6-2 6-2,83.3,13.0,10.2,17.8
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-1 6-2,90.8,9.5,5.5,12.2
3,Sebastian Berain Saucedo,3,Ryder Lacourse,6,Sebastian Berain Saucedo,6-2 6-2,78.2,17.0,15.8,16.2
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-2 6-1,79.0,26.8,18.0,18.2
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-3 6-4,79.7,23.0,13.0,13.8
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-1,77.2,22.2,19.0,20.5
