round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Lincoln Williams,32,Gavin Heinze,6-0 6-0,99.7,0.0,0.0,0.5
1,Finn Clarke,16,Landry McManus,17,Finn Clarke,6-2 6-3,72.1,35.2,23.5,27.8
1,Gavin Griffen,8,Sam Skinner,25,Gavin Griffen,6-3 6-2,62.2,41.5,29.2,27.3
1,Trey Meeuwsen,9,Bode Rush,24,Trey Meeuwsen,6-1 6-1,91.0,8.2,8.0,9.0
1,Eli Rosen,4,Andrew Colasanti,29,Eli Rosen,6-0 6-0,98.6,0.2,0.8,0.2
1,Micah Avery,13,Jack Johansen,20,Micah Avery,6-4 6-2,66.4,43.0,25.8,26.2
1,Victor Marin,5,Logun Fisher,28,Victor Marin,6-1 6-1,96.7,1.5,1.5,4.2
1,Charlie Cotts,12,Andrew Scheske,21,Charlie Cotts,6-4 6-2,61.0,45.5,27.0,30.2
1,Zeke DeYoung,2,Aiden Riffel,31,Zeke DeYoung,6-0 6-0,98.8,0.0,0.2,1.2
1,Zach Devos,15,Oliver Jacques,18,Oliver Jacques,6-3 6-3,59.3,47.5,28.0,29.8
1,Amogh Kodur,7,Jack Pfeiffer,26,Amogh Kodur,6-2 6-3,86.8,15.2,10.2,14.0
1,Ryder Lacourse,10,Noah Schultz,23,Ryder Lacourse,6-1 6-3,77.7,26.8,16.2,18.0
1,Sebastian Berain Saucedo,3,Colin Niemi,30,Sebastian Berain Saucedo,6-0 6-0,97.9,0.5,0.8,1.2
1,Jackson Hill,14,Caleb Robbins,19,Jackson Hill,6-2 6-2,83.3,23.0,17.5,20.0
1,Tai Singal,6,Gus Johnson,27,Tai Singal,6-1 6-1,93.0,7.2,5.5,6.8
1,Nav Murali,11,Gavin Eifert,22,Nav Murali,6-4 6-4,75.1,27.3,16.0,21.8
2,Gavin Heinze,1,Finn Clarke,16,Gavin Heinze,6-0 6-0,99.2,0.8,0.5,1.2
2,Gavin Griffen,8,Trey Meeuwsen,9,Gavin Griffen,6-3 7-5,66.5,40.0,30.8,28.0
2,Eli Rosen,4,Micah Avery,13,Eli Rosen,6-1 6-0,95.4,1.8,2.2,3.5
2,Victor Marin,5,Charlie Cotts,12,Victor Marin,6-2 6-1,91.6,9.8,6.5,12.2
2,Zeke DeYoung,2,Oliver Jacques,18,Zeke DeYoung,6-2 6-2,85.3,10.0,8.5,13.2
2,Amogh Kodur,7,Ryder Lacourse,10,Amogh Kodur,6-2 6-3,79.5,23.5,14.8,19.2
2,Sebastian Berain Saucedo,3,Jackson Hill,14,Sebastian Berain Saucedo,6-1 6-1,90.7,6.5,5.5,7.5
2,Tai Singal,6,Nav Murali,11,Tai Singal,6-2 6-3,85.1,18.8,16.5,14.2
3,Gavin Heinze,1,Gavin Griffen,8,Gavin Heinze,6-2 6-1,89.3,6.5,7.0,7.0
3,Eli Rosen,4,Victor Marin,5,Eli Rosen,6-3 6-4,73.5,33.2,22.0,23.5
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-2 6-2,79.4,23.5,15.0,17.0
3,Sebastian Berain Saucedo,3,Tai Singal,6,Sebastian Berain Saucedo,6-3 6-3,73.7,29.2,20.5,20.5
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-2 6-2,80.4,17.5,13.5,15.5
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-4 6-3,76.3,28.0,16.0,22.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-3 6-2,78.8,20.5,13.8,19.2
