round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Gavin Eifert,32,Gavin Heinze,6-1 6-0,98.3,1.2,0.5,2.0
1,Caleb Robbins,16,Jack Johansen,17,Caleb Robbins,6-4 6-3,73.2,37.8,28.0,30.0
1,Ethan Dent,8,Gus Johnson,25,Ethan Dent,6-1 6-1,95.2,3.2,2.5,6.0
1,Ryder Lacourse,9,Levi Kaynor,24,Ryder Lacourse,6-0 6-1,96.5,2.0,2.0,4.2
1,Eli Rosen,4,Sam Lundberg,29,Eli Rosen,6-0 6-0,99.6,0.0,0.0,0.0
1,Nav Murali,13,Logun Fisher,20,Nav Murali,6-3 6-2,71.9,24.5,19.0,21.8
1,Gavin Griffen,5,Aiden Riffel,28,Gavin Griffen,6-1 6-1,97.8,0.5,0.8,2.5
1,Zach Devos,12,Charlie Cotts,21,Zach Devos,6-2 6-3,74.7,35.2,19.8,24.8
1,Zeke DeYoung,2,Luis Portilho-DeCarnalh,31,Zeke DeYoung,6-1 6-1,93.0,6.0,5.2,10.0
1,Finn Clarke,15,Jackson Hill,18,Finn Clarke,6-4 6-4,59.0,49.5,28.2,33.0
1,Tai Singal,7,Oliver Jacques,26,Tai Singal,6-1 6-1,90.9,9.8,6.5,8.2
1,Amogh Kodur,10,Andrew Colasanti,23,Amogh Kodur,6-1 6-2,93.2,5.8,4.2,8.8
1,Sebastian Berain Saucedo,3,Lincoln Williams,30,Sebastian Berain Saucedo,6-1 6-0,98.8,0.0,0.0,1.0
1,Micah Avery,14,Jack Pfeiffer,19,Micah Avery,6-2 6-3,63.0,45.5,29.2,32.5
1,Bode Rush,6,Colin Niemi,27,Bode Rush,6-1 6-0,98.0,0.2,1.0,1.5
1,Sam Skinner,11,Landry McManus,22,Sam Skinner,6-2 6-2,84.4,13.2,8.8,11.0
2,Gavin Heinze,1,Caleb Robbins,16,Gavin Heinze,6-1 6-0,98.0,0.5,0.5,2.5
2,Ethan Dent,8,Ryder Lacourse,9,Ethan Dent,6-2 6-2,71.7,32.8,17.2,21.0
2,Eli Rosen,4,Nav Murali,13,Eli Rosen,6-1 6-1,94.5,4.2,4.0,8.0
2,Gavin Griffen,5,Zach Devos,12,Gavin Griffen,6-3 6-2,88.7,18.2,7.8,12.2
2,Zeke DeYoung,2,Finn Clarke,15,Zeke DeYoung,6-1 6-2,96.4,2.5,3.8,7.0
2,Tai Singal,7,Amogh Kodur,10,Tai Singal,6-4 6-3,77.2,30.2,22.5,22.2
2,Sebastian Berain Saucedo,3,Micah Avery,14,Sebastian Berain Saucedo,6-1 6-1,92.0,3.2,3.2,5.0
2,Bode Rush,6,Sam Skinner,11,Bode Rush,6-2 6-2,78.6,20.5,13.5,15.0
3,Gavin Heinze,1,Ethan Dent,8,Gavin Heinze,6-2 6-1,90.4,5.5,3.8,7.2
3,Eli Rosen,4,Gavin Griffen,5,Eli Rosen,6-2 6-2,80.7,21.8,17.0,18.5
3,Zeke DeYoung,2,Tai Singal,7,Zeke DeYoung,6-2 6-3,86.1,15.0,12.2,13.8
3,Sebastian Berain Saucedo,3,Bode Rush,6,Sebastian Berain Saucedo,6-3 6-2,71.3,32.5,15.8,23.0
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-2 6-1,79.0,26.8,18.0,18.2
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-3 6-4,79.7,23.0,13.0,13.8
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-1,77.2,22.2,19.0,20.5
