round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Will Mihalek,32,Gavin Heinze,6-0 6-0,99.8,0.0,0.0,0.2
1,Finn Clarke,16,Luis Portilho-DeCarnalh,17,Luis Portilho-DeCarnalh,6-3 6-3,53.3,52.0,35.2,30.8
1,Amogh Kodur,8,Andrew Colasanti,25,Amogh Kodur,6-0 6-0,99.7,0.0,0.0,1.0
1,Ryder Lacourse,9,Andrew Scheske,24,Ryder Lacourse,6-1 6-2,94.7,3.8,2.8,7.0
1,Victor Marin,4,Aiden Riffel,29,Victor Marin,6-1 6-0,97.4,1.2,0.5,2.2
1,Jack Johansen,13,Charlie Cotts,20,Jack Johansen,6-2 6-2,86.1,15.2,9.2,16.0
1,Tai Singal,5,Colin Niemi,28,Tai Singal,6-1 6-0,98.1,0.8,1.5,1.8
1,Landry McManus,12,Gus Johnson,21,Landry McManus,6-4 6-4,58.9,43.8,31.2,33.0
1,Sebastian Berain Saucedo,2,Ethan Dent,31,Sebastian Berain Saucedo,6-0 6-1,99.2,0.5,0.0,0.8
1,Zach Devos,15,Oliver Jacques,18,Oliver Jacques,6-2 6-1,89.3,9.2,6.2,13.0
1,Micah Avery,7,Noah Schultz,26,Micah Avery,6-3 6-3,87.1,16.0,9.8,12.0
1,Gavin Griffen,10,Gavin Eifert,23,Gavin Griffen,6-2 6-3,86.4,15.2,7.2,14.2
1,Eli Rosen,3,Jackson Hill,30,Eli Rosen,6-0 6-0,99.7,0.2,0.0,1.2
1,Trey Meeuwsen,14,Sam Skinner,19,Trey Meeuwsen,6-3 6-3,64.9,43.0,28.5,25.0
1,Zeke DeYoung,6,Bode Rush,27,Zeke DeYoung,6-1 6-2,93.3,5.8,4.8,11.5
1,Nav Murali,11,Caleb Robbins,22,Nav Murali,6-2 6-2,84.2,19.8,13.5,13.8
2,Gavin Heinze,1,Luis Portilho-DeCarnalh,17,Gavin Heinze,6-1 6-1,95.8,1.8,1.8,4.5
2,Amogh Kodur,8,Ryder Lacourse,9,Amogh Kodur,6-2 6-2,78.1,26.2,15.2,22.5
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-2 6-4,73.8,36.5,24.2,22.2
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-1 6-1,96.8,2.2,2.2,5.0
2,Sebastian Berain Saucedo,2,Oliver Jacques,18,Sebastian Berain Saucedo,6-2 6-1,90.6,5.8,4.8,8.5
2,Micah Avery,7,Gavin Griffen,10,Gavin Griffen,6-1 6-2,77.1,27.3,19.2,21.2
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-1 6-1,95.5,3.2,2.0,4.0
2,Zeke DeYoung,6,Nav Murali,11,Zeke DeYoung,6-2 6-3,85.0,23.0,15.5,18.8
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-2,82.9,14.5,9.5,12.2
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-4 6-4,54.2,46.8,28.0,33.5
3,Sebastian Berain Saucedo,2,Gavin Griffen,10,Sebastian Berain Saucedo,6-2 6-1,83.9,16.8,7.8,15.5
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-2 6-1,91.7,5.8,5.0,10.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-2,91.8,5.0,4.5,7.0
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-2 6-2,58.2,47.5,33.2,25.8
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-2 6-2,82.1,14.0,12.5,18.0
