round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Tyler Keillor,1,Carson Wiser,32,Tyler Keillor,6-0 6-0,99.9,11473322462121779592,0.0,0.0,0.0
1,Payton Ott,16,Brayden Tomson,17,Payton Ott,6-4 6-2,71.5,2767844357366044564,49.2,32.0,26.8
1,Tyler Singer,8,Jude Gregory,25,Tyler Singer,6-1 6-0,92.1,5415451252528468151,0.2,0.5,1.8
1,Gavin Griffen,9,Brody Currier,24,Gavin Griffen,6-3 6-3,85.2,11259590150409428483,14.2,9.0,14.0
1,Adam Mahmoud,4,Noah Stevens,29,Adam Mahmoud,6-0 6-0,92.9,1173477534421287609,0.2,0.2,1.0
1,Dawson Holm,13,Aidan Carter,20,Dawson Holm,1-6 6-3 6-4,55.9,13587971938072613855,9.5,7.5,12.0
1,Nico Grosso,5,Ondrej Karlik,28,Nico Grosso,6-1 6-1,93.1,16206418323504919186,0.8,0.5,1.2
1,Drake Stipcak,12,Nav Murali,21,Drake Stipcak,6-0 6-0,96.1,8875028314703826331,0.0,0.0,0.2
1,Gautier Dorlencourt,2,David Ferrio,31,Gautier Dorlencourt,6-0 6-0,98.8,1488630827974162265,0.0,0.0,0.0
1,Jackson Klinger,15,Max Lepper,18,Jackson Klinger,6-3 6-1,83.1,13242522000120638664,31.8,27.0,24.2
1,Henry Seufert,7,Max Uppal,26,Henry Seufert,6-4 6-3,72.6,19801796559854665,48.5,30.0,32.8
1,Cade James,10,Zach Postma,23,Cade James,6-1 6-3,83.0,1805285016527246369,22.5,15.8,15.2
1,Kenneth Hu,3,Jakail Strickland,30,Kenneth Hu,6-0 6-0,99.9,12745587743200451522,0.0,0.0,0.0
1,James Priddy,14,Nathanial Zwart,19,James Priddy,6-1 6-2,86.2,7166574053241699455,13.2,10.0,10.2
1,Tai Singal,6,Linus Hammes,27,Tai Singal,6-2 6-2,83.5,9556894169821819401,28.5,14.8,19.8
1,Clark Tarachas,11,Gio Gangloff,22,Clark Tarachas,6-4 6-3,73.2,16936444326234861438,49.8,31.8,30.0
2,Tyler Keillor,1,Payton Ott,16,Tyler Keillor,6-0 6-0,99.9,11178868043243244574,0.0,0.0,0.0
2,Tyler Singer,8,Gavin Griffen,9,Tyler Singer,6-4 6-2,83.3,12672825281385988300,27.5,19.0,20.0
2,Adam Mahmoud,4,Dawson Holm,13,Adam Mahmoud,6-2 6-3,85.4,6759219039034231851,14.0,9.2,14.8
2,Nico Grosso,5,Drake Stipcak,12,Nico Grosso,6-2 6-2,85.4,1001058270276116924,15.5,11.5,15.5
2,Gautier Dorlencourt,2,Jackson Klinger,15,Gautier Dorlencourt,6-0 6-0,99.7,1640065144049155276,0.0,0.0,0.0
2,Henry Seufert,7,Cade James,10,Cade James,6-0 6-0,67.3,6544510924014584473,0.0,0.0,0.0
2,Kenneth Hu,3,James Priddy,14,Kenneth Hu,6-0 6-0,98.8,4390089339351821781,0.0,0.0,0.0
2,Tai Singal,6,Clark Tarachas,11,Tai Singal,6-3 6-4,75.2,8139403163359202352,49.2,36.2,31.0
3,Tyler Keillor,1,Tyler Singer,8,Tyler Keillor,6-0 6-0,97.6,7191642377658622109,0.0,0.0,0.0
3,Adam Mahmoud,4,Nico Grosso,5,Adam Mahmoud,0-6 6-4 6-4,60.4,15529406671010853712,16.0,12.2,13.8
3,Gautier Dorlencourt,2,Cade James,10,Gautier Dorlencourt,6-0 6-0,91.9,8065437743608833595,0.2,0.0,0.8
3,Kenneth Hu,3,Tai Singal,6,Kenneth Hu,6-0 6-0,95.2,4359684975445780496,0.0,0.0,0.8
4,Tyler Keillor,1,Adam Mahmoud,4,Tyler Keillor,6-0 6-0,97.8,985649879832938221,0.0,0.0,0.0
4,Gautier Dorlencourt,2,Kenneth Hu,3,Gautier Dorlencourt,6-1 6-1,88.5,11327870509331919967,3.2,3.2,7.0
5,Tyler Keillor,1,Gautier Dorlencourt,2,Tyler Keillor,6-1 6-2,83.9,4852916852688012416,15.2,11.5,12.5
