round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Andrew Colasanti,32,Asher Grosso,6-0 6-0,99.1,0.8,0.5,1.2
1,James Spoelma,16,Jack Johansen,17,James Spoelma,6-2 6-3,75.2,33.8,19.5,23.5
1,Keagan Spielman,8,Luis Portilho-DeCarnalh,25,Keagan Spielman,6-1 6-2,82.4,18.2,13.0,18.2
1,Bode Rush,9,Brady Messenger,24,Bode Rush,6-2 6-3,74.8,22.5,15.5,19.8
1,Amogh Kodur,4,Landon McMullin,29,Amogh Kodur,6-1 6-1,94.5,3.0,2.5,6.0
1,Charlie Cotts,13,Lincoln Williams,20,Charlie Cotts,6-2 6-2,82.8,20.8,13.8,18.5
1,Sebastian Berain Saucedo,5,Ethan Layman,28,Sebastian Berain Saucedo,6-2 6-1,85.5,11.2,7.2,13.2
1,Nav Murali,12,Sam Lundberg,21,Nav Murali,6-2 6-1,85.3,13.0,10.8,13.5
1,Gavin Griffen,2,Caleb Robbins,31,Gavin Griffen,6-0 6-0,99.0,0.2,0.0,0.0
1,Jacob Nichols,15,Logun Fisher,18,Jacob Nichols,6-3 6-3,67.7,40.2,27.0,23.0
1,Adam Mahmoud,7,Will Mihalek,26,Adam Mahmoud,6-2 6-1,87.3,10.5,6.0,9.2
1,Landry McManus,10,Kaiden DuRussel,23,Landry McManus,6-1 6-1,93.4,5.5,4.0,7.0
1,Gavin Heinze,3,Devin Mays,30,Gavin Heinze,6-1 6-1,94.8,1.0,1.5,2.8
1,Gus Johnson,14,Jack Pfeiffer,19,Gus Johnson,6-3 6-3,70.7,31.5,19.8,22.0
1,Zach Devos,6,Landon Huntoon,27,Zach Devos,6-1 6-1,92.9,4.0,3.8,8.2
1,Finn Clarke,11,Gavin Eifert,22,Finn Clarke,6-1 6-2,90.8,12.5,8.2,12.5
2,Asher Grosso,1,James Spoelma,16,Asher Grosso,6-2 6-1,93.1,3.2,3.2,5.0
2,Keagan Spielman,8,Bode Rush,9,Keagan Spielman,7-5 6-4,70.3,43.0,26.5,31.8
2,Amogh Kodur,4,Charlie Cotts,13,Amogh Kodur,6-2 6-3,89.0,13.5,9.8,12.5
2,Sebastian Berain Saucedo,5,Nav Murali,12,Sebastian Berain Saucedo,6-1 6-4,77.0,21.0,15.8,19.2
2,Gavin Griffen,2,Jacob Nichols,15,Gavin Griffen,6-1 6-1,95.5,4.8,4.2,9.2
2,Adam Mahmoud,7,Landry McManus,10,Adam Mahmoud,6-1 6-2,77.6,22.8,15.5,19.0
2,Gavin Heinze,3,Gus Johnson,14,Gavin Heinze,6-1 6-1,91.1,6.2,4.0,6.5
2,Zach Devos,6,Finn Clarke,11,Zach Devos,6-4 6-3,86.4,15.8,11.5,10.0
3,Asher Grosso,1,Keagan Spielman,8,Asher Grosso,6-1 6-1,82.8,10.5,10.8,12.5
3,Amogh Kodur,4,Sebastian Berain Saucedo,5,Amogh Kodur,6-3 6-3,79.8,27.3,23.0,16.8
3,Gavin Griffen,2,Adam Mahmoud,7,Gavin Griffen,6-1 6-3,77.7,27.0,17.5,18.8
3,Gavin Heinze,3,Zach Devos,6,Gavin Heinze,6-2 6-4,70.0,35.2,23.2,26.2
4,Asher Grosso,1,Amogh Kodur,4,Asher Grosso,6-1 6-3,71.6,29.8,17.2,24.0
4,Gavin Griffen,2,Gavin Heinze,3,Gavin Griffen,6-2 6-4,69.7,36.5,23.0,22.2
5,Asher Grosso,1,Gavin Griffen,2,Asher Grosso,6-4 6-3,68.0,36.0,22.0,27.8
