round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Griffen,1,Will Mihalek,32,Gavin Griffen,6-1 6-0,94.9,3.0,3.5,4.8
1,Luis Portilho-DeCarnalh,16,Jack Pfeiffer,17,Luis Portilho-DeCarnalh,6-3 6-2,69.1,35.2,23.5,25.0
1,Adam Mahmoud,8,Jacob Nichols,25,Adam Mahmoud,6-2 6-1,96.2,2.2,1.2,3.5
1,Bode Rush,9,Logun Fisher,24,Bode Rush,6-2 6-2,88.7,8.5,4.8,10.2
1,Sebastian Berain Saucedo,4,Aiden Riffel,29,Sebastian Berain Saucedo,6-1 6-1,96.6,0.5,1.2,3.2
1,Jack Johansen,13,Ryder Lacourse,20,Jack Johansen,6-2 6-3,77.6,19.5,11.0,16.0
1,Eli Rosen,5,Colin Niemi,28,Eli Rosen,6-0 6-0,98.1,0.2,0.2,0.5
1,Tai Singal,12,Charlie Cotts,21,Tai Singal,6-2 6-2,83.8,21.2,15.0,16.5
1,Gavin Heinze,2,Ethan Layman,31,Gavin Heinze,6-1 6-1,94.9,2.2,1.8,3.8
1,Landry McManus,15,Gavin Eifert,18,Landry McManus,6-2 6-4,81.1,26.8,17.8,22.8
1,Zach Devos,7,Caleb Robbins,26,Zach Devos,6-2 6-1,94.6,2.0,2.5,6.8
1,Asher Grosso,10,Gus Johnson,23,Asher Grosso,6-1 6-1,87.8,5.8,6.0,7.5
1,Amogh Kodur,3,Sam Lundberg,30,Amogh Kodur,6-0 6-0,99.5,0.5,0.2,1.8
1,Nav Murali,14,James Spoelma,19,Nav Murali,6-2 6-3,78.1,26.0,16.2,16.8
1,Ethan Dent,6,Andrew Colasanti,27,Ethan Dent,6-1 6-1,96.2,1.5,1.8,5.5
1,Sam Skinner,11,Finn Clarke,22,Sam Skinner,6-3 6-1,91.2,7.0,5.8,9.0
2,Gavin Griffen,1,Luis Portilho-DeCarnalh,16,Gavin Griffen,6-1 6-1,94.1,4.8,2.2,9.0
2,Adam Mahmoud,8,Bode Rush,9,Adam Mahmoud,6-4 6-4,68.3,38.8,27.3,27.0
2,Sebastian Berain Saucedo,4,Jack Johansen,13,Sebastian Berain Saucedo,6-2 6-1,83.7,16.2,9.8,15.5
2,Eli Rosen,5,Tai Singal,12,Eli Rosen,6-2 6-2,81.3,17.8,10.2,18.0
2,Gavin Heinze,2,Landry McManus,15,Gavin Heinze,6-2 6-2,88.6,5.8,8.0,10.0
2,Zach Devos,7,Asher Grosso,10,Zach Devos,6-3 6-3,70.0,41.8,29.0,28.0
2,Amogh Kodur,3,Nav Murali,14,Amogh Kodur,6-1 6-4,86.7,13.8,10.5,12.8
2,Ethan Dent,6,Sam Skinner,11,Ethan Dent,6-3 6-3,70.9,29.8,23.8,27.5
3,Gavin Griffen,1,Adam Mahmoud,8,Gavin Griffen,6-1 6-2,87.9,11.5,9.0,14.8
3,Sebastian Berain Saucedo,4,Eli Rosen,5,Sebastian Berain Saucedo,6-4 6-2,63.6,42.0,31.8,27.3
3,Gavin Heinze,2,Zach Devos,7,Gavin Heinze,6-1 6-2,82.7,13.2,12.0,16.5
3,Amogh Kodur,3,Ethan Dent,6,Amogh Kodur,6-3 6-2,75.4,29.0,16.0,21.5
4,Gavin Griffen,1,Sebastian Berain Saucedo,4,Gavin Griffen,6-2 6-3,85.7,14.2,11.8,20.5
4,Gavin Heinze,2,Amogh Kodur,3,Gavin Heinze,6-2 6-2,75.7,26.2,16.0,20.5
5,Gavin Griffen,1,Gavin Heinze,2,Gavin Griffen,6-3 6-4,74.5,36.0,25.2,22.0
