round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Logun Fisher,32,Gavin Heinze,6-0 6-0,100.0,0.0,0.0,0.0
1,Zach Devos,16,Finn Clarke,17,Finn Clarke,6-2 6-2,92.0,11.0,8.5,9.8
1,Ryder Lacourse,8,Ethan Dent,25,Ryder Lacourse,6-1 6-1,95.8,2.8,2.0,3.2
1,Micah Avery,9,Noah Schultz,24,Micah Avery,6-3 6-3,73.0,34.8,23.5,27.0
1,Victor Marin,4,Jack Pfeiffer,29,Victor Marin,6-1 6-1,93.2,4.8,4.0,7.8
1,Jack Johansen,13,Gus Johnson,20,Jack Johansen,6-3 6-2,68.6,38.5,25.8,24.8
1,Tai Singal,5,Arjun Lamuth,28,Tai Singal,6-1 6-1,95.1,3.8,3.0,8.5
1,Landry McManus,12,Andrew Colasanti,21,Landry McManus,6-1 6-1,97.2,2.0,1.0,4.5
1,Sebastian Berain Saucedo,2,Jackson Hill,31,Sebastian Berain Saucedo,6-0 6-0,99.4,0.0,0.0,0.8
1,Trey Meeuwsen,15,Oliver Jacques,18,Oliver Jacques,6-4 6-4,58.0,50.2,30.8,32.0
1,Amogh Kodur,7,Colin Niemi,26,Amogh Kodur,6-1 6-1,98.5,0.8,0.0,1.5
1,Gavin Griffen,10,Gavin Eifert,23,Gavin Griffen,6-1 6-1,93.1,3.0,3.0,6.8
1,Eli Rosen,3,Spencer Miller,30,Eli Rosen,6-0 6-0,99.8,0.2,0.0,0.2
1,Sam Skinner,14,Andrew Scheske,19,Sam Skinner,6-4 6-4,68.0,42.2,23.5,27.8
1,Zeke DeYoung,6,Aiden Riffel,27,Zeke DeYoung,6-2 6-1,94.2,4.0,3.8,8.5
1,Nav Murali,11,Bode Rush,22,Nav Murali,6-3 6-3,80.1,25.2,16.8,18.0
2,Gavin Heinze,1,Finn Clarke,17,Gavin Heinze,6-0 6-0,97.1,0.2,0.5,1.5
2,Ryder Lacourse,8,Micah Avery,9,Ryder Lacourse,6-1 6-1,93.3,5.8,3.5,7.8
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-1 6-1,97.1,3.8,4.8,6.2
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-3 6-3,68.2,35.5,25.2,22.5
2,Sebastian Berain Saucedo,2,Oliver Jacques,18,Sebastian Berain Saucedo,6-1 6-2,89.3,6.8,4.5,9.8
2,Amogh Kodur,7,Gavin Griffen,10,Amogh Kodur,6-2 6-1,82.7,18.5,12.8,15.8
2,Eli Rosen,3,Sam Skinner,14,Eli Rosen,6-0 6-1,98.1,0.5,0.8,1.0
2,Zeke DeYoung,6,Nav Murali,11,Zeke DeYoung,6-3 6-2,73.8,39.2,28.0,22.2
3,Gavin Heinze,1,Ryder Lacourse,8,Gavin Heinze,6-1 6-2,88.1,5.8,7.0,4.8
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-2 6-2,87.3,14.8,6.5,15.5
3,Sebastian Berain Saucedo,2,Amogh Kodur,7,Sebastian Berain Saucedo,6-3 6-2,71.4,30.5,24.0,20.2
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-0,94.2,3.0,3.8,6.8
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-1,83.7,16.0,10.2,16.0
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-4 6-4,54.9,49.8,30.2,30.0
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-3 6-3,79.1,20.0,15.8,15.0
