round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Charlie Cotts,32,Gavin Heinze,6-0 6-0,99.8,0.0,0.2,0.0
1,Oliver Jacques,16,Zach Devos,17,Oliver Jacques,6-0 6-1,97.5,1.8,2.8,4.5
1,Amogh Kodur,8,Colin Niemi,25,Amogh Kodur,6-0 6-0,99.2,0.2,0.2,2.5
1,Gavin Griffen,9,Ethan Dent,24,Gavin Griffen,6-1 6-2,91.8,7.8,4.8,9.5
1,Victor Marin,4,Drew Schriber,29,Victor Marin,6-2 6-2,91.4,6.5,6.8,7.2
1,Jack Johansen,13,Bode Rush,20,Jack Johansen,6-1 6-1,89.5,13.2,6.8,16.2
1,Tai Singal,5,Jack Pfeiffer,28,Tai Singal,6-1 6-1,86.8,9.5,10.2,8.5
1,Landry McManus,12,Sam Skinner,21,Landry McManus,6-2 6-2,76.8,31.5,19.0,27.0
1,Sebastian Berain Saucedo,2,Logun Fisher,31,Sebastian Berain Saucedo,6-1 6-0,99.6,0.5,0.2,0.2
1,Finn Clarke,15,Gus Johnson,18,Finn Clarke,6-3 6-2,69.2,36.2,24.8,19.8
1,Micah Avery,7,Aiden Riffel,26,Micah Avery,6-1 6-3,69.1,36.0,23.0,23.5
1,Nav Murali,10,Andrew Scheske,23,Nav Murali,6-1 6-2,84.8,18.5,14.0,12.5
1,Eli Rosen,3,Jackson Hill,30,Eli Rosen,6-0 6-0,99.8,0.0,0.0,0.0
1,Trey Meeuwsen,14,Andrew Colasanti,19,Trey Meeuwsen,6-2 6-1,88.6,16.2,10.0,16.2
1,Zeke DeYoung,6,Arjun Lamuth,27,Zeke DeYoung,6-1 6-1,94.4,7.0,4.2,8.5
1,Ryder Lacourse,11,Gavin Eifert,22,Ryder Lacourse,6-1 6-1,94.3,4.5,3.5,6.5
2,Gavin Heinze,1,Oliver Jacques,16,Gavin Heinze,6-0 6-1,95.6,2.0,1.2,3.2
2,Amogh Kodur,8,Gavin Griffen,9,Amogh Kodur,6-2 6-2,85.8,17.0,17.5,14.0
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-3 6-1,75.9,33.0,17.5,19.2
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-2 6-3,88.1,13.0,9.0,8.8
2,Sebastian Berain Saucedo,2,Finn Clarke,15,Sebastian Berain Saucedo,6-1 6-1,96.9,1.2,3.8,4.5
2,Micah Avery,7,Nav Murali,10,Nav Murali,6-2 6-3,53.3,48.0,29.2,28.2
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-0 6-1,98.8,0.5,0.8,2.0
2,Zeke DeYoung,6,Ryder Lacourse,11,Zeke DeYoung,6-4 6-3,55.5,48.2,28.7,33.2
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-3 6-1,85.4,10.2,10.5,14.2
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-4 6-3,65.6,40.5,26.0,22.2
3,Sebastian Berain Saucedo,2,Nav Murali,10,Sebastian Berain Saucedo,6-1 6-1,94.2,2.2,4.5,7.5
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-1,92.6,3.8,6.0,6.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-1,90.0,5.8,5.2,10.8
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-4 6-4,59.2,50.2,39.0,29.8
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-3,79.3,20.8,12.5,18.8
