round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Caleb Robbins,32,Gavin Heinze,6-0 6-0,99.8,0.0,0.0,0.0
1,Finn Clarke,16,Oliver Jacques,17,Oliver Jacques,6-4 6-4,51.3,48.0,27.8,26.2
1,Amogh Kodur,8,Ethan Dent,25,Amogh Kodur,6-1 6-0,97.9,2.2,2.0,3.5
1,Gavin Griffen,9,Drew Schriber,24,Gavin Griffen,6-1 6-1,86.3,15.5,7.8,12.2
1,Victor Marin,4,Aiden Riffel,29,Victor Marin,6-1 6-0,95.7,3.0,2.2,6.5
1,Jack Johansen,13,Andrew Scheske,20,Jack Johansen,6-2 6-1,93.0,7.2,4.8,7.5
1,Tai Singal,5,Colin Niemi,28,Tai Singal,6-1 6-1,98.7,0.8,0.8,2.5
1,Landry McManus,12,Andrew Colasanti,21,Landry McManus,6-2 6-2,95.2,5.5,8.0,11.8
1,Sebastian Berain Saucedo,2,Charlie Cotts,31,Sebastian Berain Saucedo,6-0 6-1,99.5,0.0,0.2,0.8
1,Zach Devos,15,Gus Johnson,18,Gus Johnson,6-3 6-4,74.7,39.0,18.2,25.5
1,Micah Avery,7,Jackson Hill,26,Micah Avery,6-2 6-1,79.7,28.2,15.0,24.0
1,Nav Murali,10,Gavin Eifert,23,Nav Murali,6-2 6-3,82.1,23.2,13.5,18.8
1,Eli Rosen,3,Arjun Lamuth,30,Eli Rosen,6-0 6-0,99.6,0.0,0.5,0.8
1,Trey Meeuwsen,14,Sam Skinner,19,Trey Meeuwsen,6-2 6-3,62.8,45.0,33.0,31.0
1,Zeke DeYoung,6,Logun Fisher,27,Zeke DeYoung,6-1 6-1,97.7,2.5,3.0,5.0
1,Ryder Lacourse,11,Bode Rush,22,Ryder Lacourse,6-1 6-1,92.4,5.5,5.0,7.0
2,Gavin Heinze,1,Oliver Jacques,17,Gavin Heinze,6-1 6-1,95.6,0.8,1.2,4.2
2,Amogh Kodur,8,Gavin Griffen,9,Amogh Kodur,6-2 6-1,85.7,19.0,11.8,15.5
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-3 6-2,76.4,27.0,19.2,24.0
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-2 6-3,89.5,9.5,7.5,14.5
2,Sebastian Berain Saucedo,2,Gus Johnson,18,Sebastian Berain Saucedo,6-0 6-0,95.9,0.5,1.5,2.2
2,Micah Avery,7,Nav Murali,10,Nav Murali,6-2 6-3,54.3,45.8,25.8,31.8
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-0 6-0,99.1,0.5,0.2,1.8
2,Zeke DeYoung,6,Ryder Lacourse,11,Zeke DeYoung,6-3 4-6 6-2,55.1,52.0,27.5,28.0
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-1,85.4,15.2,9.2,13.5
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-2 6-3,64.5,47.5,26.2,26.2
3,Sebastian Berain Saucedo,2,Nav Murali,10,Sebastian Berain Saucedo,6-1 6-1,94.6,2.0,4.2,3.5
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-1,93.4,7.0,3.5,7.8
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-3 6-1,89.7,9.2,7.2,8.0
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-2 6-4,58.7,44.5,32.0,26.8
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-2 6-2,79.3,15.8,14.5,14.8
