round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ethan Layman,16,James Spoelma,17,Ethan Layman,6-2 6-2,84.1,22.8,17.5,19.0
1,Nav Murali,8,Carter Martin,25,Nav Murali,6-2 6-2,90.0,22.0,9.5,14.5
1,Oliver Jacques,9,Lincoln Williams,24,Oliver Jacques,6-3 6-2,93.5,19.2,11.5,17.0
1,Jackson Hill,13,Gavin Eifert,20,Jackson Hill,6-2 6-3,80.8,31.0,27.8,21.8
1,Gus Johnson,5,Jackson Amash,28,Gus Johnson,6-1 6-3,99.2,15.2,12.8,12.2
1,Brady Messenger,12,Brody Tenyer,21,Brady Messenger,6-2 6-1,81.8,31.5,18.0,19.5
1,Sam Lundberg,15,Colin Niemi,18,Sam Lundberg,6-4 6-2,77.4,40.2,20.0,27.3
1,Gavin Griffen,7,Brystol Perry,26,Gavin Griffen,6-2 6-2,97.1,13.8,13.8,11.2
1,Luis Portilho-DeCarnalh,10,Parker Flannery,23,Luis Portilho-DeCarnalh,6-2 6-2,86.2,22.8,17.2,17.5
1,Cole Rolfe,14,Jack Johansen,19,Cole Rolfe,6-2 6-3,86.1,24.5,17.0,16.5
1,Amogh Kodur,6,Spencer Miller,27,Amogh Kodur,6-2 6-2,98.3,15.5,11.8,13.0
1,Landry McManus,11,Andrew Colasanti,22,Landry McManus,6-3 6-2,91.9,19.5,14.0,17.2
2,Asher Grosso,1,Ethan Layman,16,Asher Grosso,6-2 6-2,93.4,16.8,12.0,18.0
2,Nav Murali,8,Oliver Jacques,9,Nav Murali,6-3 6-3,66.2,44.8,30.2,28.0
2,Gavin Heinze,4,Jackson Hill,13,Gavin Heinze,6-2 6-3,94.5,16.8,11.0,17.2
2,Gus Johnson,5,Brady Messenger,12,Gus Johnson,6-2 6-2,88.3,22.0,14.0,17.0
2,Tyler Keillor,2,Sam Lundberg,15,Tyler Keillor,6-2 6-3,95.5,12.8,15.0,12.5
2,Gavin Griffen,7,Luis Portilho-DeCarnalh,10,Gavin Griffen,6-1 6-3,82.6,28.0,20.8,20.5
2,Adam Mahmoud,3,Cole Rolfe,14,Adam Mahmoud,6-3 6-1,91.1,15.5,16.8,13.2
2,Amogh Kodur,6,Landry McManus,11,Amogh Kodur,6-2 6-3,87.2,25.8,14.5,20.2
3,Asher Grosso,1,Nav Murali,8,Asher Grosso,6-3 6-2,93.5,22.8,16.8,15.5
3,Gavin Heinze,4,Gus Johnson,5,Gavin Heinze,6-2 6-3,79.0,33.8,22.0,23.5
3,Tyler Keillor,2,Gavin Griffen,7,Tyler Keillor,6-1 6-2,87.7,23.0,13.2,20.8
3,Adam Mahmoud,3,Amogh Kodur,6,Adam Mahmoud,6-3 6-3,82.7,32.5,22.2,23.0
4,Asher Grosso,1,Gavin Heinze,4,Asher Grosso,6-2 6-2,79.9,32.2,19.8,22.5
4,Tyler Keillor,2,Adam Mahmoud,3,Tyler Keillor,6-3 6-3,76.8,31.5,22.5,25.8
5,Asher Grosso,1,Tyler Keillor,2,Asher Grosso,6-3 6-3,76.9,36.0,22.2,23.2
