round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Kenneth Hu,1,Joe Heinz,32,Kenneth Hu,6-0 6-0,100.0,12870499555636867353,0.0,0.0,0.0
1,Brody Currier,16,James Priddy,17,Brody Currier,6-1 6-1,88.0,11605112492891487535,5.0,5.5,10.0
1,Drake Stipcak,8,Jakail Strickland,25,Drake Stipcak,6-0 6-0,99.4,2140575761509615199,0.0,0.0,0.0
1,Dawson Holm,9,Max Uppal,24,Dawson Holm,6-0 6-0,94.6,17805723090920333987,0.0,0.5,1.2
1,Tyler Keillor,4,Jude Gregory,29,Tyler Keillor,6-0 6-0,97.8,13208039158456609344,0.0,0.0,0.0
1,Clark Tarachas,13,Brayden Tomson,20,Clark Tarachas,6-1 6-0,89.1,11351318169664141662,2.5,2.2,5.2
1,Gautier Dorlencourt,5,Ondrej Karlik,28,Gautier Dorlencourt,6-0 6-0,93.3,8083362542271864156,0.2,0.5,0.5
1,Cade James,12,Max Lepper,21,Cade James,6-0 6-0,98.0,8073419604195862597,0.0,0.0,0.0
1,Nico Grosso,2,Trevor Serba,31,Nico Grosso,6-0 6-0,99.6,1932089944548032408,0.0,0.0,0.0
1,Gio Gangloff,15,Jackson Klinger,18,Gio Gangloff,6-2 6-1,91.2,11024200017512730635,3.2,4.0,5.2
1,Tyler Singer,7,Zach Postma,26,Tyler Singer,6-1 6-2,86.0,10389822850295380799,12.2,10.0,15.5
1,Henry Seufert,10,Nav Murali,23,Henry Seufert,6-3 6-4,76.8,10233200193771506155,41.5,26.0,29.8
1,Adam Mahmoud,3,David Ferrio,30,Adam Mahmoud,6-0 6-0,98.6,13705805425869175126,0.0,0.0,0.0
1,Aidan Carter,14,Payton Ott,19,Aidan Carter,6-1 6-1,94.2,5098196439760488570,0.5,1.8,3.0
1,Tai Singal,6,Linus Hammes,27,Tai Singal,6-1 6-2,90.4,3052859406339238084,3.5,3.5,7.2
1,Gavin Griffen,11,Nathanial Zwart,22,Gavin Griffen,6-0 6-0,96.8,11577459693458695195,0.0,0.0,0.0
2,Kenneth Hu,1,Brody Currier,16,Kenneth Hu,6-0 6-0,99.9,526537688784198096,0.0,0.0,0.0
2,Drake Stipcak,8,Dawson Holm,9,Drake Stipcak,6-4 6-3,74.4,7828462934060439152,48.2,34.5,36.0
2,Tyler Keillor,4,Clark Tarachas,13,Tyler Keillor,6-0 6-0,96.9,6498400084091714330,0.0,0.0,0.0
2,Gautier Dorlencourt,5,Cade James,12,Gautier Dorlencourt,6-2 6-2,79.9,7964800286729894038,35.0,21.5,28.2
2,Nico Grosso,2,Gio Gangloff,15,Nico Grosso,6-0 6-0,97.3,15690336013837582536,0.0,0.0,0.0
2,Tyler Singer,7,Henry Seufert,10,Tyler Singer,6-1 6-1,88.9,11440492127408543975,2.8,2.5,8.0
2,Adam Mahmoud,3,Aidan Carter,14,Adam Mahmoud,6-1 6-1,91.4,13043616466676932147,1.8,2.5,4.0
2,Tai Singal,6,Gavin Griffen,11,Tai Singal,6-1 6-3,85.0,15695468709126684328,26.8,17.8,18.2
3,Kenneth Hu,1,Drake Stipcak,8,Kenneth Hu,6-0 6-0,99.0,9419261143035184897,0.0,0.0,0.0
3,Tyler Keillor,4,Gautier Dorlencourt,5,Tyler Keillor,6-1 6-2,84.2,12922012331454663003,22.8,12.8,16.8
3,Nico Grosso,2,Tyler Singer,7,Nico Grosso,6-0 6-0,93.8,819578220343030093,1.2,1.0,1.5
3,Adam Mahmoud,3,Tai Singal,6,Adam Mahmoud,6-2 6-2,85.7,13891488328145996377,10.8,8.2,9.2
4,Kenneth Hu,1,Tyler Keillor,4,Kenneth Hu,6-1 6-2,89.4,4444491600396549898,4.0,2.8,6.2
4,Nico Grosso,2,Adam Mahmoud,3,Nico Grosso,6-1 6-1,88.3,14805696282288201316,12.2,10.2,11.2
5,Kenneth Hu,1,Nico Grosso,2,Kenneth Hu,6-1 6-1,91.0,13043676120084708733,2.8,2.5,4.8
