round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Will Mihalek,32,Gavin Heinze,6-1 6-1,94.4,2.2,1.8,3.5
1,James Spoelma,16,Finn Clarke,17,James Spoelma,6-3 6-3,72.1,37.2,21.5,26.2
1,Adam Mahmoud,8,Andrew Colasanti,25,Adam Mahmoud,6-2 6-1,96.1,2.8,2.5,4.8
1,Bode Rush,9,Logun Fisher,24,Bode Rush,6-2 6-2,88.9,9.0,6.0,10.8
1,Eli Rosen,4,Colin Niemi,29,Eli Rosen,6-0 6-0,98.6,0.0,0.8,0.8
1,Nav Murali,13,Gus Johnson,20,Nav Murali,6-2 6-2,84.5,13.8,9.5,14.2
1,Zeke DeYoung,5,Oliver Jacques,28,Zeke DeYoung,6-1 6-2,94.1,3.8,3.8,6.5
1,Amogh Kodur,12,Jack Johansen,21,Amogh Kodur,6-2 6-2,90.4,10.5,6.5,10.0
1,Gavin Griffen,2,Sam Lundberg,31,Gavin Griffen,6-0 6-0,99.8,0.0,0.2,0.8
1,Zach Devos,15,Caleb Robbins,18,Zach Devos,6-3 6-3,76.8,27.8,13.5,22.8
1,Ryder Lacourse,7,Jacob Nichols,26,Ryder Lacourse,6-1 6-1,97.2,3.0,1.8,5.0
1,Sam Skinner,10,Gavin Eifert,23,Sam Skinner,6-3 6-2,84.9,13.0,9.5,13.2
1,Sebastian Berain Saucedo,3,Aiden Riffel,30,Sebastian Berain Saucedo,6-0 6-0,97.9,0.8,1.0,2.0
1,Luis Portilho-DeCarnalh,14,Charlie Cotts,19,Luis Portilho-DeCarnalh,6-2 6-1,79.2,26.0,18.0,19.0
1,Ethan Dent,6,Landry McManus,27,Ethan Dent,6-2 6-1,92.4,7.2,5.2,8.8
1,Tai Singal,11,Jack Pfeiffer,22,Tai Singal,6-3 6-2,77.1,24.8,15.2,21.8
2,Gavin Heinze,1,James Spoelma,16,Gavin Heinze,6-1 6-1,96.6,1.8,1.5,2.2
2,Adam Mahmoud,8,Bode Rush,9,Adam Mahmoud,6-4 6-1,68.3,39.0,25.2,27.5
2,Eli Rosen,4,Nav Murali,13,Eli Rosen,6-2 6-1,84.3,14.5,9.8,13.8
2,Zeke DeYoung,5,Amogh Kodur,12,Zeke DeYoung,6-3 6-3,82.4,21.5,17.8,17.5
2,Gavin Griffen,2,Zach Devos,15,Gavin Griffen,6-1 6-1,94.6,5.5,5.8,8.2
2,Ryder Lacourse,7,Sam Skinner,10,Ryder Lacourse,6-4 6-3,70.4,40.8,21.8,25.2
2,Sebastian Berain Saucedo,3,Luis Portilho-DeCarnalh,14,Sebastian Berain Saucedo,6-3 6-2,86.8,10.2,8.2,13.2
2,Ethan Dent,6,Tai Singal,11,Ethan Dent,6-2 6-3,74.8,33.5,21.0,22.0
3,Gavin Heinze,1,Adam Mahmoud,8,Gavin Heinze,6-2 6-1,87.5,8.8,8.8,12.2
3,Eli Rosen,4,Zeke DeYoung,5,Eli Rosen,6-4 6-2,71.7,30.5,20.5,21.0
3,Gavin Griffen,2,Ryder Lacourse,7,Gavin Griffen,6-1 6-3,86.5,12.5,9.5,12.8
3,Sebastian Berain Saucedo,3,Ethan Dent,6,Sebastian Berain Saucedo,6-2 6-4,74.4,22.0,15.5,20.2
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-3 6-1,78.3,22.8,16.0,19.5
4,Gavin Griffen,2,Sebastian Berain Saucedo,3,Gavin Griffen,6-2 6-2,79.6,25.2,20.0,19.8
5,Gavin Heinze,1,Gavin Griffen,2,Gavin Heinze,6-3 6-2,70.4,24.8,15.5,17.2
