round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Will Mihalek,32,Gavin Heinze,6-0 6-0,96.9,0.0,1.8,1.8
1,James Spoelma,16,Charlie Cotts,17,James Spoelma,6-2 6-3,67.9,41.0,23.8,29.0
1,Gavin Griffen,8,Gus Johnson,25,Gavin Griffen,6-1 6-2,96.9,3.5,2.5,5.2
1,Ethan Dent,9,Logun Fisher,24,Ethan Dent,6-1 6-1,89.3,6.0,5.5,9.5
1,Eli Rosen,4,Colin Niemi,29,Eli Rosen,6-0 6-0,98.6,0.0,0.2,1.0
1,Nav Murali,13,Caleb Robbins,20,Nav Murali,6-1 6-2,83.0,16.8,12.8,12.2
1,Ryder Lacourse,5,Jacob Nichols,28,Ryder Lacourse,6-2 6-1,97.1,1.8,2.8,4.8
1,Sam Skinner,12,Jack Johansen,21,Sam Skinner,6-2 6-2,86.3,10.0,10.5,10.2
1,Zeke DeYoung,2,Sam Lundberg,31,Zeke DeYoung,6-0 6-0,99.9,0.0,0.0,0.0
1,Zach Devos,15,Finn Clarke,18,Zach Devos,6-1 6-2,84.5,18.8,12.2,17.2
1,Amogh Kodur,7,Andrew Colasanti,26,Amogh Kodur,6-1 6-2,92.6,7.5,4.0,7.0
1,Adam Mahmoud,10,Gavin Eifert,23,Adam Mahmoud,6-1 6-1,87.2,11.8,12.8,10.0
1,Sebastian Berain Saucedo,3,Aiden Riffel,30,Sebastian Berain Saucedo,6-0 6-1,97.9,0.5,0.0,1.5
1,Luis Portilho-DeCarnalh,14,Landry McManus,19,Luis Portilho-DeCarnalh,6-1 6-3,78.0,30.8,21.8,23.0
1,Tai Singal,6,Oliver Jacques,27,Tai Singal,6-2 6-3,86.9,12.0,10.2,12.2
1,Bode Rush,11,Jack Pfeiffer,22,Bode Rush,6-1 6-3,86.0,13.0,8.2,14.2
2,Gavin Heinze,1,James Spoelma,16,Gavin Heinze,6-0 6-1,98.1,1.2,0.8,2.5
2,Gavin Griffen,8,Ethan Dent,9,Gavin Griffen,6-3 6-4,71.8,34.5,22.8,27.3
2,Eli Rosen,4,Nav Murali,13,Eli Rosen,6-2 6-2,84.0,13.5,7.0,15.5
2,Ryder Lacourse,5,Sam Skinner,12,Ryder Lacourse,6-3 6-3,70.7,35.5,23.2,26.5
2,Zeke DeYoung,2,Zach Devos,15,Zeke DeYoung,6-1 6-1,93.7,5.2,4.2,7.0
2,Amogh Kodur,7,Adam Mahmoud,10,Amogh Kodur,1-6 6-1 6-4,54.9,52.5,35.2,36.0
2,Sebastian Berain Saucedo,3,Luis Portilho-DeCarnalh,14,Sebastian Berain Saucedo,6-1 6-2,85.5,11.2,9.5,11.0
2,Tai Singal,6,Bode Rush,11,Tai Singal,6-4 6-4,61.3,46.0,29.2,26.2
3,Gavin Heinze,1,Gavin Griffen,8,Gavin Heinze,6-2 6-1,89.4,9.2,6.2,9.2
3,Eli Rosen,4,Ryder Lacourse,5,Eli Rosen,6-2 6-2,78.3,20.5,12.2,15.8
3,Zeke DeYoung,2,Amogh Kodur,7,Zeke DeYoung,6-2 6-2,93.2,10.0,6.5,8.5
3,Sebastian Berain Saucedo,3,Tai Singal,6,Sebastian Berain Saucedo,6-1 6-2,81.9,19.5,14.5,18.5
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-1 6-3,83.5,15.8,12.8,14.0
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-2 6-2,79.7,28.0,15.5,19.5
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-2,78.1,23.2,15.0,19.5
