round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Griffen,1,Oliver Jacques,32,Gavin Griffen,6-0 6-0,98.6,0.2,1.0,1.2
1,Tai Singal,16,Gavin Eifert,17,Tai Singal,6-2 6-2,69.5,40.0,22.5,27.5
1,Bode Rush,8,Jacob Nichols,25,Bode Rush,6-1 6-1,96.1,2.5,1.8,3.8
1,Asher Grosso,9,Andrew Colasanti,24,Asher Grosso,6-1 6-1,95.1,2.5,2.2,4.0
1,Eli Rosen,4,Sam Lundberg,29,Eli Rosen,6-1 6-1,98.0,1.8,0.2,1.5
1,Landry McManus,13,Charlie Cotts,20,Landry McManus,6-1 6-3,84.0,20.8,14.5,15.8
1,Sebastian Berain Saucedo,5,Aiden Riffel,28,Sebastian Berain Saucedo,6-1 6-1,97.4,0.2,0.2,3.0
1,Nav Murali,12,Finn Clarke,21,Nav Murali,6-2 6-1,86.3,19.5,11.8,12.2
1,Gavin Heinze,2,Will Mihalek,31,Gavin Heinze,6-1 6-0,94.8,1.8,1.0,1.5
1,Jack Pfeiffer,15,James Spoelma,18,Jack Pfeiffer,6-2 6-4,75.8,34.5,20.8,20.0
1,Adam Mahmoud,7,Caleb Robbins,26,Adam Mahmoud,6-0 6-1,93.4,3.0,3.0,6.2
1,Sam Skinner,10,Logun Fisher,23,Sam Skinner,6-2 6-1,87.0,8.2,6.2,8.0
1,Amogh Kodur,3,Ethan Layman,30,Amogh Kodur,6-1 6-2,92.8,4.0,6.0,6.0
1,Luis Portilho-DeCarnalh,14,Ryder Lacourse,19,Luis Portilho-DeCarnalh,6-3 6-2,78.8,20.5,15.8,19.5
1,Zach Devos,6,Colin Niemi,27,Zach Devos,6-1 6-1,98.5,0.2,0.8,1.0
1,Jack Johansen,11,Gus Johnson,22,Jack Johansen,6-3 6-2,78.7,24.0,17.2,20.2
2,Gavin Griffen,1,Tai Singal,16,Gavin Griffen,6-1 6-1,95.7,1.5,2.2,4.5
2,Bode Rush,8,Asher Grosso,9,Bode Rush,6-3 6-4,67.9,45.5,29.8,29.0
2,Eli Rosen,4,Landry McManus,13,Eli Rosen,6-0 6-2,78.3,16.5,16.5,20.2
2,Sebastian Berain Saucedo,5,Nav Murali,12,Sebastian Berain Saucedo,6-2 6-1,81.3,15.2,12.5,15.8
2,Gavin Heinze,2,Jack Pfeiffer,15,Gavin Heinze,6-1 6-2,91.9,4.2,2.5,6.0
2,Adam Mahmoud,7,Sam Skinner,10,Adam Mahmoud,6-3 6-4,69.6,34.2,21.0,27.0
2,Amogh Kodur,3,Luis Portilho-DeCarnalh,14,Amogh Kodur,6-2 6-3,87.3,10.8,10.5,14.2
2,Zach Devos,6,Jack Johansen,11,Zach Devos,6-2 6-2,84.7,21.2,14.0,17.5
3,Gavin Griffen,1,Bode Rush,8,Gavin Griffen,6-2 6-3,88.3,12.5,7.8,11.5
3,Eli Rosen,4,Sebastian Berain Saucedo,5,Eli Rosen,6-2 6-2,68.0,38.2,20.0,25.0
3,Gavin Heinze,2,Adam Mahmoud,7,Gavin Heinze,6-2 6-1,83.2,14.2,11.5,13.2
3,Amogh Kodur,3,Zach Devos,6,Amogh Kodur,6-3 6-3,73.9,33.8,21.2,22.8
4,Gavin Griffen,1,Eli Rosen,4,Gavin Griffen,6-1 6-3,85.0,16.2,13.5,16.8
4,Gavin Heinze,2,Amogh Kodur,3,Gavin Heinze,6-3 6-2,75.9,28.5,15.5,23.2
5,Gavin Griffen,1,Gavin Heinze,2,Gavin Griffen,6-2 6-2,74.3,32.2,23.2,25.8
