round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Aiden Riffel,32,Gavin Heinze,6-0 6-0,99.5,0.0,0.0,0.2
1,Zach Devos,16,Finn Clarke,17,Zach Devos,6-3 6-4,76.1,27.3,23.2,18.2
1,Trey Meeuwsen,8,Andrew Colasanti,25,Trey Meeuwsen,6-2 6-1,91.7,5.8,6.0,8.8
1,Ryder Lacourse,9,Gus Johnson,24,Ryder Lacourse,6-1 6-1,86.2,10.5,9.0,12.2
1,Victor Marin,4,Logun Fisher,29,Victor Marin,6-0 6-0,98.2,0.5,1.5,3.0
1,Gavin Griffen,13,Jack Johansen,20,Gavin Griffen,6-2 6-1,92.9,6.2,3.8,9.2
1,Tai Singal,5,Jack Pfeiffer,28,Tai Singal,6-2 6-2,94.2,4.8,4.0,6.5
1,Micah Avery,12,Noah Schultz,21,Noah Schultz,6-4 6-4,57.9,43.8,29.8,30.0
1,Sebastian Berain Saucedo,2,Colin Niemi,31,Sebastian Berain Saucedo,6-0 6-0,98.2,0.0,0.5,1.0
1,Jackson Hill,15,Oliver Jacques,18,Oliver Jacques,6-4 6-4,54.1,45.8,30.0,28.5
1,Amogh Kodur,7,Bode Rush,26,Amogh Kodur,6-1 6-1,98.4,0.2,2.0,4.5
1,Nav Murali,10,Gavin Eifert,23,Nav Murali,6-3 6-2,79.4,22.0,18.0,21.0
1,Eli Rosen,3,Dean Haroff,30,Eli Rosen,6-0 6-1,98.4,0.0,0.5,1.5
1,Landry McManus,14,Caleb Robbins,19,Landry McManus,6-4 6-4,70.5,40.0,22.2,23.8
1,Zeke DeYoung,6,Sam Skinner,27,Zeke DeYoung,6-3 6-2,57.3,47.2,29.2,25.5
1,Charlie Cotts,11,Andrew Scheske,22,Charlie Cotts,6-3 6-3,66.2,37.8,26.2,22.8
2,Gavin Heinze,1,Zach Devos,16,Gavin Heinze,6-0 6-0,97.9,0.8,0.5,1.5
2,Trey Meeuwsen,8,Ryder Lacourse,9,Trey Meeuwsen,6-3 6-2,77.5,22.5,13.2,17.8
2,Victor Marin,4,Gavin Griffen,13,Victor Marin,6-2 6-2,78.8,21.5,15.0,20.2
2,Tai Singal,5,Noah Schultz,21,Tai Singal,6-1 6-1,92.9,5.2,4.8,7.2
2,Sebastian Berain Saucedo,2,Oliver Jacques,18,Sebastian Berain Saucedo,6-1 6-2,79.3,19.2,13.5,17.2
2,Amogh Kodur,7,Nav Murali,10,Amogh Kodur,6-2 6-1,82.1,25.5,15.8,19.2
2,Eli Rosen,3,Landry McManus,14,Eli Rosen,6-0 6-1,97.3,0.5,1.5,1.5
2,Zeke DeYoung,6,Charlie Cotts,11,Zeke DeYoung,6-1 6-2,85.3,15.2,9.2,16.0
3,Gavin Heinze,1,Trey Meeuwsen,8,Gavin Heinze,6-1 6-2,88.9,7.0,6.5,9.8
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-1 6-3,63.7,41.2,24.2,29.8
3,Sebastian Berain Saucedo,2,Amogh Kodur,7,Sebastian Berain Saucedo,6-2 6-2,71.2,31.0,19.0,22.8
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-2,82.8,14.8,12.0,14.5
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-1,80.6,22.0,15.5,18.8
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-4 6-4,61.5,51.2,30.2,28.7
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-1,84.3,13.0,9.8,9.2
