round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Aiden Riffel,32,Gavin Heinze,6-0 6-0,99.9,0.0,0.0,0.0
1,Landry McManus,16,Jackson Hill,17,Jackson Hill,6-4 6-3,55.8,50.5,34.2,28.5
1,Amogh Kodur,8,Caleb Robbins,25,Amogh Kodur,6-1 6-1,97.2,3.5,1.5,2.2
1,Trey Meeuwsen,9,Gus Johnson,24,Trey Meeuwsen,6-1 6-1,92.4,2.8,3.8,6.2
1,Victor Marin,4,Logun Fisher,29,Victor Marin,6-1 6-1,98.2,0.5,1.2,3.0
1,Ryder Lacourse,13,Oliver Jacques,20,Ryder Lacourse,6-2 6-1,85.4,11.8,13.2,16.2
1,Tai Singal,5,Bode Rush,28,Tai Singal,6-0 6-0,99.7,0.2,0.0,2.2
1,Nav Murali,12,Jack Pfeiffer,21,Nav Murali,6-4 6-3,70.4,32.0,21.2,25.0
1,Sebastian Berain Saucedo,2,Colin Niemi,31,Sebastian Berain Saucedo,6-0 6-0,98.3,0.2,0.2,1.5
1,Gavin Griffen,15,Finn Clarke,18,Gavin Griffen,6-1 6-1,95.5,4.0,2.5,7.5
1,Zeke DeYoung,7,Gavin Eifert,26,Zeke DeYoung,6-2 6-2,74.6,26.0,19.0,22.8
1,Jack Johansen,10,Charlie Cotts,23,Jack Johansen,6-4 6-3,73.4,33.0,19.0,23.8
1,Eli Rosen,3,Dean Haroff,30,Eli Rosen,6-0 6-0,99.2,0.5,0.2,0.8
1,Micah Avery,14,Andrew Colasanti,19,Micah Avery,6-4 6-2,66.7,42.2,28.2,29.0
1,Sam Skinner,6,Andrew Scheske,27,Sam Skinner,6-1 6-1,94.1,3.2,4.8,5.2
1,Zach Devos,11,Noah Schultz,22,Noah Schultz,6-4 6-4,58.3,49.8,30.5,27.8
2,Gavin Heinze,1,Jackson Hill,17,Gavin Heinze,6-0 6-0,99.1,0.5,0.8,0.0
2,Amogh Kodur,8,Trey Meeuwsen,9,Amogh Kodur,6-4 6-2,69.2,43.2,28.0,27.0
2,Victor Marin,4,Ryder Lacourse,13,Victor Marin,6-3 6-4,75.1,25.2,15.5,22.5
2,Tai Singal,5,Nav Murali,12,Tai Singal,6-1 6-1,93.3,5.5,6.2,8.0
2,Sebastian Berain Saucedo,2,Gavin Griffen,15,Sebastian Berain Saucedo,6-2 6-3,71.8,24.8,21.8,17.5
2,Zeke DeYoung,7,Jack Johansen,10,Zeke DeYoung,6-2 6-3,81.5,22.5,17.5,17.8
2,Eli Rosen,3,Micah Avery,14,Eli Rosen,6-1 6-1,97.3,1.2,1.2,2.0
2,Sam Skinner,6,Noah Schultz,22,Sam Skinner,6-1 6-1,90.5,7.2,6.8,9.2
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-1 6-1,93.3,3.0,3.0,7.8
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-2 6-3,60.9,43.5,30.8,29.5
3,Sebastian Berain Saucedo,2,Zeke DeYoung,7,Sebastian Berain Saucedo,6-3 6-2,77.6,24.8,17.8,20.2
3,Eli Rosen,3,Sam Skinner,6,Eli Rosen,6-2 6-2,71.2,32.8,20.0,24.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-1 6-2,87.7,13.2,10.0,16.5
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-4 6-4,57.6,48.0,33.0,30.0
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-1,88.8,5.0,5.0,7.2
