round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Asher Grosso,1,Ethan Layman,32,Asher Grosso,6-1 6-1,95.1,17.8,11.0,17.0
1,Jack Pfeiffer,16,Lincoln Williams,17,Jack Pfeiffer,6-2 6-3,77.5,38.8,23.5,29.2
1,Gavin Griffen,8,Spencer Miller,25,Gavin Griffen,6-1 6-2,90.0,22.0,14.2,17.5
1,Zach Devos,9,Landon McMullin,24,Zach Devos,6-2 6-1,88.7,24.5,17.0,17.2
1,Tyler Keillor,4,Colin Niemi,29,Tyler Keillor,6-1 6-2,96.1,16.8,11.2,14.5
1,Oliver Jacques,13,Gavin Eifert,20,Oliver Jacques,6-2 6-3,87.3,21.5,14.0,17.5
1,Gus Johnson,5,Andrew Colasanti,28,Gus Johnson,6-2 6-2,97.4,16.5,12.5,16.8
1,Landon Huntoon,12,Kaiden DuRussel,21,Landon Huntoon,6-3 6-2,88.6,23.8,17.2,16.0
1,Gavin Heinze,2,Sam Lundberg,31,Gavin Heinze,6-2 6-4,98.6,16.0,12.5,12.5
1,Will Mihalek,15,Luis Portilho-DeCarnalh,18,Will Mihalek,6-3 6-3,73.6,38.5,25.0,22.8
1,Charlie Cotts,7,James Spoelma,26,Charlie Cotts,6-3 6-2,93.9,17.0,15.2,17.0
1,Nav Murali,10,Brody Tenyer,23,Nav Murali,6-4 6-3,83.2,32.8,18.0,25.8
1,Amogh Kodur,3,Jackson Hill,30,Amogh Kodur,6-3 6-2,97.5,20.0,13.5,20.5
1,Landry McManus,14,Jack Johansen,19,Landry McManus,6-4 6-2,87.1,23.2,15.8,22.2
1,Adam Mahmoud,6,Caleb Robbins,27,Adam Mahmoud,6-2 6-2,95.8,21.5,14.2,18.0
1,Keagan Spielman,11,Brady Messenger,22,Keagan Spielman,6-3 6-3,80.4,27.3,18.8,19.8
2,Asher Grosso,1,Jack Pfeiffer,16,Asher Grosso,6-3 6-2,94.6,17.2,15.5,13.8
2,Gavin Griffen,8,Zach Devos,9,Gavin Griffen,6-3 6-4,73.7,40.5,24.2,25.5
2,Tyler Keillor,4,Oliver Jacques,13,Tyler Keillor,6-2 6-3,90.0,22.2,15.5,17.2
2,Gus Johnson,5,Landon Huntoon,12,Gus Johnson,6-3 6-2,87.5,19.5,13.0,18.2
2,Gavin Heinze,2,Will Mihalek,15,Gavin Heinze,6-2 6-1,90.7,16.0,11.8,15.2
2,Charlie Cotts,7,Nav Murali,10,Charlie Cotts,6-2 6-1,87.6,21.5,15.8,19.2
2,Amogh Kodur,3,Landry McManus,14,Amogh Kodur,6-1 6-2,91.7,19.8,15.8,17.5
2,Adam Mahmoud,6,Keagan Spielman,11,Adam Mahmoud,6-2 6-4,85.8,22.0,13.0,16.0
3,Asher Grosso,1,Gavin Griffen,8,Asher Grosso,6-2 6-1,90.3,23.0,18.5,22.5
3,Tyler Keillor,4,Gus Johnson,5,Tyler Keillor,6-2 6-4,78.9,31.0,21.0,24.2
3,Gavin Heinze,2,Charlie Cotts,7,Gavin Heinze,6-3 6-3,77.3,40.2,21.5,25.5
3,Amogh Kodur,3,Adam Mahmoud,6,Amogh Kodur,6-4 6-4,80.6,33.8,22.2,27.5
4,Asher Grosso,1,Tyler Keillor,4,Asher Grosso,6-3 6-4,77.7,30.0,18.0,23.5
4,Gavin Heinze,2,Amogh Kodur,3,Gavin Heinze,6-4 6-2,71.0,40.2,26.8,30.0
5,Asher Grosso,1,Gavin Heinze,2,Asher Grosso,6-2 6-3,81.2,28.0,21.0,24.5
