round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Jackson Hill,32,Gavin Heinze,6-0 6-0,99.8,0.5,0.0,0.0
1,Finn Clarke,16,Luis Portilho-DeCarnalh,17,Luis Portilho-DeCarnalh,6-4 7-6,53.1,46.2,32.8,34.8
1,Amogh Kodur,8,Drew Schriber,25,Amogh Kodur,6-1 6-1,95.7,2.5,2.0,4.8
1,Ryder Lacourse,9,Gavin Eifert,24,Ryder Lacourse,6-1 6-1,90.4,5.5,6.2,8.0
1,Victor Marin,4,Bode Rush,29,Victor Marin,6-1 6-1,96.0,3.5,4.2,7.0
1,Jack Johansen,13,Jack Pfeiffer,20,Jack Johansen,6-3 6-2,76.8,20.2,16.2,21.0
1,Tai Singal,5,Andrew Colasanti,28,Tai Singal,6-0 6-0,99.5,0.2,0.2,0.8
1,Landry McManus,12,Charlie Cotts,21,Landry McManus,6-4 6-4,57.6,48.8,33.0,31.8
1,Sebastian Berain Saucedo,2,Aiden Riffel,31,Sebastian Berain Saucedo,6-0 6-0,99.0,0.2,0.0,0.8
1,Zach Devos,15,Oliver Jacques,18,Oliver Jacques,6-2 6-1,89.3,10.0,6.8,12.2
1,Micah Avery,7,Andrew Scheske,26,Micah Avery,6-3 6-2,63.2,44.0,26.2,27.3
1,Gavin Griffen,10,Caleb Robbins,23,Gavin Griffen,6-0 6-1,94.9,4.2,3.2,6.5
1,Eli Rosen,3,Colin Niemi,30,Eli Rosen,6-0 6-0,99.3,0.0,0.5,1.2
1,Trey Meeuwsen,14,Sam Skinner,19,Trey Meeuwsen,6-3 6-3,65.0,47.5,26.5,29.5
1,Zeke DeYoung,6,Noah Schultz,27,Zeke DeYoung,6-2 6-1,97.8,1.5,2.8,6.8
1,Nav Murali,11,Gus Johnson,22,Nav Murali,6-3 6-3,69.8,33.8,21.0,23.0
2,Gavin Heinze,1,Luis Portilho-DeCarnalh,17,Gavin Heinze,6-1 6-1,95.8,1.8,1.8,4.5
2,Amogh Kodur,8,Ryder Lacourse,9,Amogh Kodur,6-3 6-2,78.1,35.0,17.2,21.0
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-2 6-2,82.1,25.0,14.5,19.8
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-1 6-1,96.8,2.2,2.2,4.8
2,Sebastian Berain Saucedo,2,Oliver Jacques,18,Sebastian Berain Saucedo,6-2 6-1,90.6,6.2,5.8,7.0
2,Micah Avery,7,Gavin Griffen,10,Gavin Griffen,6-2 6-2,77.2,29.2,18.5,21.5
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-1 6-1,95.5,3.5,5.0,4.5
2,Zeke DeYoung,6,Nav Murali,11,Zeke DeYoung,6-1 6-2,85.0,21.8,15.8,15.5
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-3 6-1,82.9,14.8,11.8,13.2
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-4 6-4,54.2,48.2,27.5,30.0
3,Sebastian Berain Saucedo,2,Gavin Griffen,10,Sebastian Berain Saucedo,6-2 6-1,83.9,16.8,7.8,15.8
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-1,91.7,6.2,5.8,5.8
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-2,91.8,5.5,6.8,8.5
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-2 6-2,58.2,47.5,33.2,26.2
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-2 6-2,82.1,14.0,12.5,18.0
