round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Aiden Riffel,32,Gavin Heinze,6-0 6-0,99.7,0.0,0.0,0.0
1,Finn Clarke,16,Luis Portilho-DeCarnalh,17,Luis Portilho-DeCarnalh,6-3 6-4,53.0,48.2,27.3,33.0
1,Micah Avery,8,Gavin Eifert,25,Micah Avery,6-3 3-6 6-2,50.7,48.2,31.2,31.5
1,Amogh Kodur,9,Caleb Robbins,24,Amogh Kodur,6-1 6-0,96.5,2.5,1.8,3.8
1,Victor Marin,4,Colin Niemi,29,Victor Marin,6-1 6-2,96.3,3.5,3.2,5.2
1,Jack Johansen,13,Jack Pfeiffer,20,Jack Johansen,6-2 6-2,74.2,30.2,20.0,23.8
1,Tai Singal,5,Andrew Colasanti,28,Tai Singal,6-0 6-0,99.5,0.8,0.5,0.5
1,Landry McManus,12,Charlie Cotts,21,Landry McManus,6-4 6-4,58.2,49.2,33.5,27.0
1,Sebastian Berain Saucedo,2,Jackson Hill,31,Sebastian Berain Saucedo,6-0 6-1,99.3,0.8,1.2,1.8
1,Zach Devos,15,Oliver Jacques,18,Oliver Jacques,6-2 6-1,89.0,11.0,10.0,11.2
1,Zeke DeYoung,7,Drew Schriber,26,Zeke DeYoung,6-3 6-2,86.0,16.0,10.0,12.2
1,Gavin Griffen,10,Noah Schultz,23,Gavin Griffen,6-1 6-2,93.6,5.0,2.8,9.2
1,Eli Rosen,3,Bode Rush,30,Eli Rosen,6-0 6-0,99.6,0.2,0.0,0.2
1,Trey Meeuwsen,14,Sam Skinner,19,Trey Meeuwsen,6-4 6-3,65.1,46.2,26.2,26.2
1,Ryder Lacourse,6,Andrew Scheske,27,Ryder Lacourse,6-1 6-2,94.5,3.2,4.0,5.8
1,Nav Murali,11,Gus Johnson,22,Nav Murali,6-3 6-4,57.6,48.0,28.7,34.8
2,Gavin Heinze,1,Luis Portilho-DeCarnalh,17,Gavin Heinze,6-1 6-1,95.8,1.0,0.8,4.8
2,Micah Avery,8,Amogh Kodur,9,Amogh Kodur,6-2 6-2,83.2,20.0,15.2,15.8
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-2 6-3,84.7,17.2,11.5,13.5
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-1 6-0,96.7,1.5,2.8,4.2
2,Sebastian Berain Saucedo,2,Oliver Jacques,18,Sebastian Berain Saucedo,6-2 6-1,90.9,6.0,2.8,7.2
2,Zeke DeYoung,7,Gavin Griffen,10,Zeke DeYoung,6-4 6-3,63.2,48.2,32.8,31.0
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-1 6-1,95.7,4.8,3.2,5.0
2,Ryder Lacourse,6,Nav Murali,11,Ryder Lacourse,6-2 6-2,94.6,6.0,2.2,10.5
3,Gavin Heinze,1,Amogh Kodur,9,Gavin Heinze,6-1 6-1,90.4,5.0,3.8,6.0
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-4 4-6 6-4,54.3,54.5,32.2,33.0
3,Sebastian Berain Saucedo,2,Zeke DeYoung,7,Sebastian Berain Saucedo,6-2 6-2,87.1,7.2,9.2,11.0
3,Eli Rosen,3,Ryder Lacourse,6,Eli Rosen,6-2 6-2,85.0,12.5,10.0,13.0
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-1,91.8,6.8,5.8,11.5
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-3 6-4,59.0,50.5,29.2,28.0
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-3 6-3,82.2,15.0,9.5,16.8
