round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Logun Fisher,32,Gavin Heinze,6-0 6-0,99.9,0.0,0.0,0.0
1,Finn Clarke,16,Oliver Jacques,17,Oliver Jacques,6-4 6-3,50.5,50.5,29.5,30.0
1,Amogh Kodur,8,Ethan Dent,25,Amogh Kodur,6-0 6-1,98.5,1.5,0.8,2.2
1,Ryder Lacourse,9,Gavin Eifert,24,Ryder Lacourse,6-1 6-1,93.8,2.8,1.8,3.0
1,Victor Marin,4,Jack Pfeiffer,29,Victor Marin,6-1 6-1,92.9,6.0,4.5,9.8
1,Jack Johansen,13,Noah Schultz,20,Jack Johansen,6-2 6-3,79.6,25.8,18.0,17.2
1,Tai Singal,5,Arjun Lamuth,28,Tai Singal,6-1 6-1,94.8,4.8,4.0,7.0
1,Landry McManus,12,Bode Rush,21,Landry McManus,6-2 6-2,88.4,18.2,11.8,11.8
1,Sebastian Berain Saucedo,2,Spencer Miller,31,Sebastian Berain Saucedo,6-0 6-0,99.1,0.2,0.2,0.8
1,Zach Devos,15,Gus Johnson,18,Gus Johnson,6-3 6-2,73.6,34.2,22.5,26.2
1,Micah Avery,7,Colin Niemi,26,Micah Avery,6-3 6-2,82.9,20.8,15.8,21.5
1,Gavin Griffen,10,Andrew Scheske,23,Gavin Griffen,6-2 6-1,92.6,6.5,4.5,10.5
1,Eli Rosen,3,Jackson Hill,30,Eli Rosen,6-0 6-0,99.8,0.0,0.0,0.5
1,Trey Meeuwsen,14,Andrew Colasanti,19,Trey Meeuwsen,6-2 6-2,88.0,13.0,10.0,13.0
1,Zeke DeYoung,6,Aiden Riffel,27,Zeke DeYoung,6-1 6-2,93.8,4.2,4.5,6.0
1,Nav Murali,11,Sam Skinner,22,Nav Murali,6-2 6-2,82.2,23.5,13.8,20.5
2,Gavin Heinze,1,Oliver Jacques,17,Gavin Heinze,6-1 6-0,95.6,0.8,0.8,1.0
2,Amogh Kodur,8,Ryder Lacourse,9,Amogh Kodur,6-2 6-2,77.4,21.0,19.8,14.8
2,Victor Marin,4,Jack Johansen,13,Victor Marin,6-1 6-1,94.3,6.2,6.0,7.2
2,Tai Singal,5,Landry McManus,12,Tai Singal,6-3 6-3,69.9,36.2,20.5,24.5
2,Sebastian Berain Saucedo,2,Gus Johnson,18,Sebastian Berain Saucedo,6-0 6-0,95.5,0.5,2.0,2.2
2,Micah Avery,7,Gavin Griffen,10,Gavin Griffen,6-2 6-3,76.4,26.2,19.0,20.8
2,Eli Rosen,3,Trey Meeuwsen,14,Eli Rosen,6-1 6-1,98.8,0.2,1.0,1.5
2,Zeke DeYoung,6,Nav Murali,11,Zeke DeYoung,6-3 6-3,73.2,37.2,25.8,20.8
3,Gavin Heinze,1,Amogh Kodur,8,Gavin Heinze,6-3 6-2,82.6,18.8,9.5,16.2
3,Victor Marin,4,Tai Singal,5,Victor Marin,6-2 6-2,85.7,16.5,12.5,18.5
3,Sebastian Berain Saucedo,2,Gavin Griffen,10,Sebastian Berain Saucedo,6-2 6-1,84.8,11.8,8.8,12.8
3,Eli Rosen,3,Zeke DeYoung,6,Eli Rosen,6-1 6-2,92.6,5.0,3.0,6.2
4,Gavin Heinze,1,Victor Marin,4,Gavin Heinze,6-2 6-4,84.2,14.0,12.8,15.5
4,Sebastian Berain Saucedo,2,Eli Rosen,3,Sebastian Berain Saucedo,6-3 6-2,59.5,48.5,27.3,26.8
5,Gavin Heinze,1,Sebastian Berain Saucedo,2,Gavin Heinze,6-1 6-3,78.8,21.0,11.8,15.8
