round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Colin Niemi,16,Andrew Colasanti,17,Colin Niemi,6-2 6-3,85.4,30.0,20.0,21.2
1,Cole Rolfe,13,Brody Tenyer,20,Cole Rolfe,6-2 6-3,88.5,20.0,13.8,17.2
1,Jackson Hill,12,Spencer Miller,21,Jackson Hill,6-2 6-1,91.4,19.2,16.8,15.5
1,Jack Johansen,15,Parker Flannery,18,Jack Johansen,6-2 6-2,80.5,28.5,22.5,24.2
1,Oliver Jacques,10,Jackson Amash,23,Oliver Jacques,6-2 6-1,95.8,17.5,13.8,17.5
1,Lincoln Williams,14,Gavin Eifert,19,Lincoln Williams,6-4 6-2,89.3,23.0,17.0,21.0
1,James Spoelma,11,Brystol Perry,22,James Spoelma,6-1 6-2,91.7,16.8,13.2,15.5
2,Tyler Keillor,1,Colin Niemi,16,Tyler Keillor,6-2 6-2,95.6,14.0,11.5,14.5
2,Luis Portilho-DeCarnalh,8,Landry McManus,9,Luis Portilho-DeCarnalh,6-2 6-3,75.4,35.5,26.5,22.8
2,Gus Johnson,4,Cole Rolfe,13,Gus Johnson,6-3 6-1,87.6,19.0,15.0,14.0
2,Gavin Heinze,5,Jackson Hill,12,Gavin Heinze,6-2 6-2,89.6,19.0,12.0,15.5
2,Asher Grosso,2,Jack Johansen,15,Asher Grosso,6-3 6-2,96.0,21.0,14.2,14.8
2,Nav Murali,7,Oliver Jacques,10,Nav Murali,6-3 6-3,76.7,37.0,21.0,23.0
2,Gavin Griffen,3,Lincoln Williams,14,Gavin Griffen,6-3 6-1,92.8,18.2,11.2,18.0
2,Amogh Kodur,6,James Spoelma,11,Amogh Kodur,6-2 6-2,90.8,22.8,18.0,19.8
3,Tyler Keillor,1,Luis Portilho-DeCarnalh,8,Tyler Keillor,6-1 6-2,91.5,17.2,9.8,15.0
3,Gus Johnson,4,Gavin Heinze,5,Gus Johnson,6-2 6-3,78.9,33.0,20.5,19.8
3,Asher Grosso,2,Nav Murali,7,Asher Grosso,6-2 6-2,92.8,20.0,14.0,16.2
3,Gavin Griffen,3,Amogh Kodur,6,Gavin Griffen,6-3 6-4,79.9,32.2,26.5,21.5
4,Tyler Keillor,1,Gus Johnson,4,Tyler Keillor,6-4 6-2,81.8,31.8,20.5,21.8
4,Asher Grosso,2,Gavin Griffen,3,Asher Grosso,6-4 6-3,79.7,29.2,18.5,25.8
5,Tyler Keillor,1,Asher Grosso,2,Tyler Keillor,6-2 6-4,75.4,38.5,21.8,25.8
