round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Heinze,1,Sam Lundberg,32,Gavin Heinze,6-0 6-0,99.9,0.0,0.0,0.5
1,Jack Johansen,16,Jack Pfeiffer,17,Jack Johansen,6-2 6-3,54.4,46.5,28.0,26.2
1,Gavin Griffen,8,Oliver Jacques,25,Gavin Griffen,6-2 6-2,87.7,10.8,6.2,11.0
1,Ethan Dent,9,Andrew Scheske,24,Ethan Dent,6-1 6-2,82.4,17.0,12.2,16.2
1,Eli Rosen,4,Ethan Layman,29,Eli Rosen,6-0 6-1,99.0,0.0,0.5,1.8
1,Finn Clarke,13,Sam Skinner,20,Sam Skinner,6-4 6-3,54.3,47.0,29.5,27.8
1,Tai Singal,5,Jackson Hill,28,Tai Singal,6-1 6-1,94.8,3.8,2.2,7.2
1,Micah Avery,12,Gus Johnson,21,Micah Avery,6-3 6-1,85.6,19.0,13.0,17.2
1,Zeke DeYoung,2,Aiden Riffel,31,Zeke DeYoung,6-0 6-0,99.3,0.0,0.2,0.2
1,Caleb Robbins,15,Noah Schultz,18,Caleb Robbins,6-2 6-3,59.6,45.2,29.0,29.0
1,Ryder Lacourse,7,Gavin Eifert,26,Ryder Lacourse,6-3 6-2,83.1,25.8,13.2,19.2
1,Nav Murali,10,Levi Kaynor,23,Nav Murali,6-1 6-1,93.5,6.2,2.8,7.0
1,Sebastian Berain Saucedo,3,Colin Niemi,30,Sebastian Berain Saucedo,6-0 6-0,98.7,0.0,0.0,0.5
1,Landry McManus,14,Bode Rush,19,Landry McManus,3-6 6-2 7-6,55.8,53.2,30.5,33.2
1,Amogh Kodur,6,Logun Fisher,27,Amogh Kodur,6-1 6-1,92.3,3.2,5.8,7.8
1,Zach Devos,11,Andrew Colasanti,22,Zach Devos,6-1 6-1,86.2,15.2,7.8,15.8
2,Gavin Heinze,1,Jack Johansen,16,Gavin Heinze,6-1 6-1,97.7,0.5,0.8,2.5
2,Gavin Griffen,8,Ethan Dent,9,Gavin Griffen,6-3 6-2,72.8,36.8,21.0,24.2
2,Eli Rosen,4,Sam Skinner,20,Eli Rosen,6-2 6-3,81.3,10.5,8.2,14.8
2,Tai Singal,5,Micah Avery,12,Tai Singal,6-1 6-2,88.1,8.0,6.2,7.5
2,Zeke DeYoung,2,Caleb Robbins,15,Zeke DeYoung,6-1 6-1,95.7,1.8,2.5,3.2
2,Ryder Lacourse,7,Nav Murali,10,Ryder Lacourse,6-2 6-2,76.7,33.8,22.0,22.5
2,Sebastian Berain Saucedo,3,Landry McManus,14,Sebastian Berain Saucedo,6-1 6-1,95.4,1.2,1.5,3.5
2,Amogh Kodur,6,Zach Devos,11,Amogh Kodur,6-2 6-2,91.8,11.0,8.0,10.2
3,Gavin Heinze,1,Gavin Griffen,8,Gavin Heinze,6-2 6-2,87.5,8.5,8.8,11.2
3,Eli Rosen,4,Tai Singal,5,Eli Rosen,6-3 6-2,82.6,16.8,13.5,17.2
3,Zeke DeYoung,2,Ryder Lacourse,7,Zeke DeYoung,6-1 6-2,87.8,9.2,7.5,9.5
3,Sebastian Berain Saucedo,3,Amogh Kodur,6,Sebastian Berain Saucedo,6-4 6-3,70.0,36.2,23.2,21.8
4,Gavin Heinze,1,Eli Rosen,4,Gavin Heinze,6-2 6-2,77.3,25.8,13.5,20.8
4,Zeke DeYoung,2,Sebastian Berain Saucedo,3,Zeke DeYoung,6-3 6-2,76.4,22.0,16.5,22.8
5,Gavin Heinze,1,Zeke DeYoung,2,Gavin Heinze,6-2 6-2,75.7,28.0,18.0,18.8
